Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,1,0.043915039633083,KDU-ČSL,KDU-ČSL,1
Median,1,0.043915039633083,KDU-ČSL,KDU-ČSL,1
STEM,1,0.043915039633083,KDU-ČSL,KDU-ČSL,1
volby+STEM,1,0.03475803577259366,KSČM,KSČM,1
Kantar,1,0.03475803577259366,KSČM,KSČM,1
Median,1,0.03475803577259366,KSČM,KSČM,1
STEM,1,0.03475803577259366,KSČM,KSČM,1
volby+STEM,1,0.15257192676174552,ODS,ODS,1
Kantar,1,0.15257192676174552,ODS,ODS,1
Median,1,0.15257192676174552,ODS,ODS,1
STEM,1,0.15257192676174552,ODS,ODS,1
volby+STEM,1,0.08349082606600806,Piráti,Piráti,1
Kantar,1,0.08349082606600806,Piráti,Piráti,1
Median,1,0.08349082606600806,Piráti,Piráti,1
STEM,1,0.08349082606600806,Piráti,Piráti,1
volby+STEM,1,0.030637108080216538,Přísaha,Přísaha,1
Kantar,1,0.030637108080216538,Přísaha,Přísaha,1
Median,1,0.030637108080216538,Přísaha,Přísaha,1
STEM,1,0.030637108080216538,Přísaha,Přísaha,1
volby+STEM,1,0.09580738042624959,SPD,SPD,1
Kantar,1,0.09580738042624959,SPD,SPD,1
Median,1,0.09580738042624959,SPD,SPD,1
STEM,1,0.09580738042624959,SPD,SPD,1
volby+STEM,1,0.11198115875454749,STAN,STAN,1
Kantar,1,0.11198115875454749,STAN,STAN,1
Median,1,0.11198115875454749,STAN,STAN,1
STEM,1,0.11198115875454749,STAN,STAN,1
volby+STEM,1,0.06998495359807852,TOP 09,TOP 09,1
Kantar,1,0.06998495359807852,TOP 09,TOP 09,1
Median,1,0.06998495359807852,TOP 09,TOP 09,1
STEM,1,0.06998495359807852,TOP 09,TOP 09,1
volby+STEM,1,0.041365707974031496,ČSSD,ČSSD,1
Kantar,1,0.041365707974031496,ČSSD,ČSSD,1
Median,1,0.041365707974031496,ČSSD,ČSSD,1
STEM,1,0.041365707974031496,ČSSD,ČSSD,1
volby+STEM,2,0.26173680178925524,ANO,ANO,1
Kantar,2,0.26173680178925524,ANO,ANO,1
Median,2,0.26173680178925524,ANO,ANO,1
STEM,2,0.26173680178925524,ANO,ANO,1
volby+STEM,2,0.04921414763638297,KDU-ČSL,KDU-ČSL,1
Kantar,2,0.04921414763638297,KDU-ČSL,KDU-ČSL,1
Median,2,0.04921414763638297,KDU-ČSL,KDU-ČSL,1
STEM,2,0.04921414763638297,KDU-ČSL,KDU-ČSL,1
volby+STEM,2,0.02217741788054178,KSČM,KSČM,1
Kantar,2,0.02217741788054178,KSČM,KSČM,1
Median,2,0.02217741788054178,KSČM,KSČM,1
STEM,2,0.02217741788054178,KSČM,KSČM,1
volby+STEM,2,0.21412679162557116,ODS,ODS,1
Kantar,2,0.21412679162557116,ODS,ODS,1
Median,2,0.21412679162557116,ODS,ODS,1
STEM,2,0.21412679162557116,ODS,ODS,1
volby+STEM,2,0.07465571213508165,Piráti,Piráti,1
Kantar,2,0.07465571213508165,Piráti,Piráti,1
Median,2,0.07465571213508165,Piráti,Piráti,1
STEM,2,0.07465571213508165,Piráti,Piráti,1
volby+STEM,2,0.03074530327437688,Přísaha,Přísaha,1
Kantar,2,0.03074530327437688,Přísaha,Přísaha,1
Median,2,0.03074530327437688,Přísaha,Přísaha,1
STEM,2,0.03074530327437688,Přísaha,Přísaha,1
volby+STEM,2,0.10973551374576039,SPD,SPD,1
Kantar,2,0.10973551374576039,SPD,SPD,1
Median,2,0.10973551374576039,SPD,SPD,1
STEM,2,0.10973551374576039,SPD,SPD,1
volby+STEM,2,0.10308247041503006,STAN,STAN,1
Kantar,2,0.10308247041503006,STAN,STAN,1
Median,2,0.10308247041503006,STAN,STAN,1
STEM,2,0.10308247041503006,STAN,STAN,1
volby+STEM,2,0.05666870853685536,TOP 09,TOP 09,1
Kantar,2,0.05666870853685536,TOP 09,TOP 09,1
Median,2,0.05666870853685536,TOP 09,TOP 09,1
STEM,2,0.05666870853685536,TOP 09,TOP 09,1
volby+STEM,2,0.030590002034654073,ČSSD,ČSSD,1
Kantar,2,0.030590002034654073,ČSSD,ČSSD,1
Median,2,0.030590002034654073,ČSSD,ČSSD,1
STEM,2,0.030590002034654073,ČSSD,ČSSD,1
volby+STEM,3,0.2726703818735692,ANO,ANO,1
Kantar,3,0.2726703818735692,ANO,ANO,1
Median,3,0.2726703818735692,ANO,ANO,1
STEM,3,0.2726703818735692,ANO,ANO,1
volby+STEM,3,0.04387526215012403,KDU-ČSL,KDU-ČSL,1
Kantar,3,0.04387526215012403,KDU-ČSL,KDU-ČSL,1
Median,3,0.04387526215012403,KDU-ČSL,KDU-ČSL,1
STEM,3,0.04387526215012403,KDU-ČSL,KDU-ČSL,1
volby+STEM,3,0.02375785502997618,KSČM,KSČM,1
Kantar,3,0.02375785502997618,KSČM,KSČM,1
Median,3,0.02375785502997618,KSČM,KSČM,1
STEM,3,0.02375785502997618,KSČM,KSČM,1
volby+STEM,3,0.22058097121546164,ODS,ODS,1
Kantar,3,0.22058097121546164,ODS,ODS,1
Median,3,0.22058097121546164,ODS,ODS,1
STEM,3,0.22058097121546164,ODS,ODS,1
volby+STEM,3,0.07396740831975235,Piráti,Piráti,1
Kantar,3,0.07396740831975235,Piráti,Piráti,1
Median,3,0.07396740831975235,Piráti,Piráti,1
STEM,3,0.07396740831975235,Piráti,Piráti,1
volby+STEM,3,0.03146505968520835,Přísaha,Přísaha,1
Kantar,3,0.03146505968520835,Přísaha,Přísaha,1
Median,3,0.03146505968520835,Přísaha,Přísaha,1
STEM,3,0.03146505968520835,Přísaha,Přísaha,1
volby+STEM,3,0.10524655238094607,SPD,SPD,1
Kantar,3,0.10524655238094607,SPD,SPD,1
Median,3,0.10524655238094607,SPD,SPD,1
STEM,3,0.10524655238094607,SPD,SPD,1
volby+STEM,3,0.09608231042901992,STAN,STAN,1
Kantar,3,0.09608231042901992,STAN,STAN,1
Median,3,0.09608231042901992,STAN,STAN,1
STEM,3,0.09608231042901992,STAN,STAN,1
volby+STEM,3,0.04813263812955689,TOP 09,TOP 09,1
Kantar,3,0.04813263812955689,TOP 09,TOP 09,1
Median,3,0.04813263812955689,TOP 09,TOP 09,1
STEM,3,0.04813263812955689,TOP 09,TOP 09,1
volby+STEM,3,0.030719871787833676,ČSSD,ČSSD,1
Kantar,3,0.030719871787833676,ČSSD,ČSSD,1
Median,3,0.030719871787833676,ČSSD,ČSSD,1
STEM,3,0.030719871787833676,ČSSD,ČSSD,1
volby+STEM,4,0.27772236790337784,ANO,ANO,1
Kantar,4,0.27772236790337784,ANO,ANO,1
Median,4,0.27772236790337784,ANO,ANO,1
STEM,4,0.27772236790337784,ANO,ANO,1
volby+STEM,4,0.04349641138802356,KDU-ČSL,KDU-ČSL,1
Kantar,4,0.04349641138802356,KDU-ČSL,KDU-ČSL,1
Median,4,0.04349641138802356,KDU-ČSL,KDU-ČSL,1
STEM,4,0.04349641138802356,KDU-ČSL,KDU-ČSL,1
volby+STEM,4,0.023797566515054956,KSČM,KSČM,1
Kantar,4,0.023797566515054956,KSČM,KSČM,1
Median,4,0.023797566515054956,KSČM,KSČM,1
STEM,4,0.023797566515054956,KSČM,KSČM,1
volby+STEM,4,0.22124167100230374,ODS,ODS,1
Kantar,4,0.22124167100230374,ODS,ODS,1
Median,4,0.22124167100230374,ODS,ODS,1
STEM,4,0.22124167100230374,ODS,ODS,1
volby+STEM,4,0.07274995919107317,Piráti,Piráti,1
Kantar,4,0.07274995919107317,Piráti,Piráti,1
Median,4,0.07274995919107317,Piráti,Piráti,1
STEM,4,0.07274995919107317,Piráti,Piráti,1
volby+STEM,4,0.029218505938874817,Přísaha,Přísaha,1
Kantar,4,0.029218505938874817,Přísaha,Přísaha,1
Median,4,0.029218505938874817,Přísaha,Přísaha,1
STEM,4,0.029218505938874817,Přísaha,Přísaha,1
volby+STEM,4,0.11025790821092654,SPD,SPD,1
Kantar,4,0.11025790821092654,SPD,SPD,1
Median,4,0.11025790821092654,SPD,SPD,1
STEM,4,0.11025790821092654,SPD,SPD,1
volby+STEM,4,0.08872221007275795,STAN,STAN,1
Kantar,4,0.08872221007275795,STAN,STAN,1
Median,4,0.08872221007275795,STAN,STAN,1
STEM,4,0.08872221007275795,STAN,STAN,1
volby+STEM,4,0.041377035623198916,TOP 09,TOP 09,1
Kantar,4,0.041377035623198916,TOP 09,TOP 09,1
Median,4,0.041377035623198916,TOP 09,TOP 09,1
STEM,4,0.041377035623198916,TOP 09,TOP 09,1
volby+STEM,4,0.03516351886321782,ČSSD,ČSSD,1
Kantar,4,0.03516351886321782,ČSSD,ČSSD,1
Median,4,0.03516351886321782,ČSSD,ČSSD,1
STEM,4,0.03516351886321782,ČSSD,ČSSD,1
volby+STEM,5,0.2837502822804296,ANO,ANO,1
Kantar,5,0.2837502822804296,ANO,ANO,1
Median,5,0.2837502822804296,ANO,ANO,1
STEM,5,0.2837502822804296,ANO,ANO,1
volby+STEM,5,0.04212278106623187,KDU-ČSL,KDU-ČSL,1
Kantar,5,0.04212278106623187,KDU-ČSL,KDU-ČSL,1
Median,5,0.04212278106623187,KDU-ČSL,KDU-ČSL,1
STEM,5,0.04212278106623187,KDU-ČSL,KDU-ČSL,1
volby+STEM,5,0.02652310454023998,KSČM,KSČM,1
Kantar,5,0.02652310454023998,KSČM,KSČM,1
Median,5,0.02652310454023998,KSČM,KSČM,1
STEM,5,0.02652310454023998,KSČM,KSČM,1
volby+STEM,5,0.19428908886657775,ODS,ODS,1
Kantar,5,0.19428908886657775,ODS,ODS,1
Median,5,0.19428908886657775,ODS,ODS,1
STEM,5,0.19428908886657775,ODS,ODS,1
volby+STEM,5,0.08789747084387228,Piráti,Piráti,1
Kantar,5,0.08789747084387228,Piráti,Piráti,1
Median,5,0.08789747084387228,Piráti,Piráti,1
STEM,5,0.08789747084387228,Piráti,Piráti,1
volby+STEM,5,0.026842303927682155,Přísaha,Přísaha,1
Kantar,5,0.026842303927682155,Přísaha,Přísaha,1
Median,5,0.026842303927682155,Přísaha,Přísaha,1
STEM,5,0.026842303927682155,Přísaha,Přísaha,1
volby+STEM,5,0.11450501324752788,SPD,SPD,1
Kantar,5,0.11450501324752788,SPD,SPD,1
Median,5,0.11450501324752788,SPD,SPD,1
STEM,5,0.11450501324752788,SPD,SPD,1
volby+STEM,5,0.07475469798230641,STAN,STAN,1
Kantar,5,0.07475469798230641,STAN,STAN,1
Median,5,0.07475469798230641,STAN,STAN,1
STEM,5,0.07475469798230641,STAN,STAN,1
volby+STEM,5,0.04396715579019338,TOP 09,TOP 09,1
Kantar,5,0.04396715579019338,TOP 09,TOP 09,1
Median,5,0.04396715579019338,TOP 09,TOP 09,1
STEM,5,0.04396715579019338,TOP 09,TOP 09,1
volby+STEM,5,0.045975529015761345,ČSSD,ČSSD,1
Kantar,5,0.045975529015761345,ČSSD,ČSSD,1
Median,5,0.045975529015761345,ČSSD,ČSSD,1
STEM,5,0.045975529015761345,ČSSD,ČSSD,1
volby+STEM,6,0.284567105553051,ANO,ANO,1
Kantar,6,0.284567105553051,ANO,ANO,1
Median,6,0.284567105553051,ANO,ANO,1
STEM,6,0.284567105553051,ANO,ANO,1
volby+STEM,6,0.041478197498534444,KDU-ČSL,KDU-ČSL,1
Kantar,6,0.041478197498534444,KDU-ČSL,KDU-ČSL,1
Median,6,0.041478197498534444,KDU-ČSL,KDU-ČSL,1
STEM,6,0.041478197498534444,KDU-ČSL,KDU-ČSL,1
volby+STEM,6,0.026470257357058324,KSČM,KSČM,1
Kantar,6,0.026470257357058324,KSČM,KSČM,1
Median,6,0.026470257357058324,KSČM,KSČM,1
STEM,6,0.026470257357058324,KSČM,KSČM,1
volby+STEM,6,0.19407318764165116,ODS,ODS,1
Kantar,6,0.19407318764165116,ODS,ODS,1
Median,6,0.19407318764165116,ODS,ODS,1
STEM,6,0.19407318764165116,ODS,ODS,1
volby+STEM,6,0.09010053978159177,Piráti,Piráti,1
Kantar,6,0.09010053978159177,Piráti,Piráti,1
Median,6,0.09010053978159177,Piráti,Piráti,1
STEM,6,0.09010053978159177,Piráti,Piráti,1
volby+STEM,6,0.025991063591193804,Přísaha,Přísaha,1
Kantar,6,0.025991063591193804,Přísaha,Přísaha,1
Median,6,0.025991063591193804,Přísaha,Přísaha,1
STEM,6,0.025991063591193804,Přísaha,Přísaha,1
volby+STEM,6,0.11513642145449336,SPD,SPD,1
Kantar,6,0.11513642145449336,SPD,SPD,1
Median,6,0.11513642145449336,SPD,SPD,1
STEM,6,0.11513642145449336,SPD,SPD,1
volby+STEM,6,0.07095672878929049,STAN,STAN,1
Kantar,6,0.07095672878929049,STAN,STAN,1
Median,6,0.07095672878929049,STAN,STAN,1
STEM,6,0.07095672878929049,STAN,STAN,1
volby+STEM,6,0.044246242261858165,TOP 09,TOP 09,1
Kantar,6,0.044246242261858165,TOP 09,TOP 09,1
Median,6,0.044246242261858165,TOP 09,TOP 09,1
STEM,6,0.044246242261858165,TOP 09,TOP 09,1
volby+STEM,6,0.04645720054682159,ČSSD,ČSSD,1
Kantar,6,0.04645720054682159,ČSSD,ČSSD,1
Median,6,0.04645720054682159,ČSSD,ČSSD,1
STEM,6,0.04645720054682159,ČSSD,ČSSD,1
volby+STEM,7,0.2888033598160649,ANO,ANO,1
Kantar,7,0.2888033598160649,ANO,ANO,1
Median,7,0.2888033598160649,ANO,ANO,1
STEM,7,0.2888033598160649,ANO,ANO,1
volby+STEM,7,0.042377882177681146,KDU-ČSL,KDU-ČSL,1
Kantar,7,0.042377882177681146,KDU-ČSL,KDU-ČSL,1
Median,7,0.042377882177681146,KDU-ČSL,KDU-ČSL,1
STEM,7,0.042377882177681146,KDU-ČSL,KDU-ČSL,1
volby+STEM,7,0.026939210486543675,KSČM,KSČM,1
Kantar,7,0.026939210486543675,KSČM,KSČM,1
Median,7,0.026939210486543675,KSČM,KSČM,1
STEM,7,0.026939210486543675,KSČM,KSČM,1
volby+STEM,7,0.18044730927219704,ODS,ODS,1
Kantar,7,0.18044730927219704,ODS,ODS,1
Median,7,0.18044730927219704,ODS,ODS,1
STEM,7,0.18044730927219704,ODS,ODS,1
volby+STEM,7,0.09848906875004382,Piráti,Piráti,1
Kantar,7,0.09848906875004382,Piráti,Piráti,1
Median,7,0.09848906875004382,Piráti,Piráti,1
STEM,7,0.09848906875004382,Piráti,Piráti,1
volby+STEM,7,0.026100216651293598,Přísaha,Přísaha,1
Kantar,7,0.026100216651293598,Přísaha,Přísaha,1
Median,7,0.026100216651293598,Přísaha,Přísaha,1
STEM,7,0.026100216651293598,Přísaha,Přísaha,1
volby+STEM,7,0.11908688939017963,SPD,SPD,1
Kantar,7,0.11908688939017963,SPD,SPD,1
Median,7,0.11908688939017963,SPD,SPD,1
STEM,7,0.11908688939017963,SPD,SPD,1
volby+STEM,7,0.06270214078107543,STAN,STAN,1
Kantar,7,0.06270214078107543,STAN,STAN,1
Median,7,0.06270214078107543,STAN,STAN,1
STEM,7,0.06270214078107543,STAN,STAN,1
volby+STEM,7,0.04682384664946062,TOP 09,TOP 09,1
Kantar,7,0.04682384664946062,TOP 09,TOP 09,1
Median,7,0.04682384664946062,TOP 09,TOP 09,1
STEM,7,0.04682384664946062,TOP 09,TOP 09,1
volby+STEM,7,0.04843517031218836,ČSSD,ČSSD,1
Kantar,7,0.04843517031218836,ČSSD,ČSSD,1
Median,7,0.04843517031218836,ČSSD,ČSSD,1
STEM,7,0.04843517031218836,ČSSD,ČSSD,1
volby+STEM,8,0.298205442852706,ANO,ANO,1
Kantar,8,0.298205442852706,ANO,ANO,1
Median,8,0.298205442852706,ANO,ANO,1
STEM,8,0.298205442852706,ANO,ANO,1
volby+STEM,8,0.04107931702867314,KDU-ČSL,KDU-ČSL,1
Kantar,8,0.04107931702867314,KDU-ČSL,KDU-ČSL,1
Median,8,0.04107931702867314,KDU-ČSL,KDU-ČSL,1
STEM,8,0.04107931702867314,KDU-ČSL,KDU-ČSL,1
volby+STEM,8,0.02707171638694347,KSČM,KSČM,1
Kantar,8,0.02707171638694347,KSČM,KSČM,1
Median,8,0.02707171638694347,KSČM,KSČM,1
STEM,8,0.02707171638694347,KSČM,KSČM,1
volby+STEM,8,0.16546756401254736,ODS,ODS,1
Kantar,8,0.16546756401254736,ODS,ODS,1
Median,8,0.16546756401254736,ODS,ODS,1
STEM,8,0.16546756401254736,ODS,ODS,1
volby+STEM,8,0.10033509231347594,Piráti,Piráti,1
Kantar,8,0.10033509231347594,Piráti,Piráti,1
Median,8,0.10033509231347594,Piráti,Piráti,1
STEM,8,0.10033509231347594,Piráti,Piráti,1
volby+STEM,8,0.030384446956023697,Přísaha,Přísaha,1
Kantar,8,0.030384446956023697,Přísaha,Přísaha,1
Median,8,0.030384446956023697,Přísaha,Přísaha,1
STEM,8,0.030384446956023697,Přísaha,Přísaha,1
volby+STEM,8,0.12316093205086119,SPD,SPD,1
Kantar,8,0.12316093205086119,SPD,SPD,1
Median,8,0.12316093205086119,SPD,SPD,1
STEM,8,0.12316093205086119,SPD,SPD,1
volby+STEM,8,0.05648531046019444,STAN,STAN,1
Kantar,8,0.05648531046019444,STAN,STAN,1
Median,8,0.05648531046019444,STAN,STAN,1
STEM,8,0.05648531046019444,STAN,STAN,1
volby+STEM,8,0.048192537904461055,TOP 09,TOP 09,1
Kantar,8,0.048192537904461055,TOP 09,TOP 09,1
Median,8,0.048192537904461055,TOP 09,TOP 09,1
STEM,8,0.048192537904461055,TOP 09,TOP 09,1
volby+STEM,8,0.04597011304019472,ČSSD,ČSSD,1
Kantar,8,0.04597011304019472,ČSSD,ČSSD,1
Median,8,0.04597011304019472,ČSSD,ČSSD,1
STEM,8,0.04597011304019472,ČSSD,ČSSD,1
volby+STEM,9,0.3001665936527269,ANO,ANO,1
Kantar,9,0.3001665936527269,ANO,ANO,1
Median,9,0.3001665936527269,ANO,ANO,1
STEM,9,0.3001665936527269,ANO,ANO,1
volby+STEM,9,0.03956621277793923,KDU-ČSL,KDU-ČSL,1
Kantar,9,0.03956621277793923,KDU-ČSL,KDU-ČSL,1
Median,9,0.03956621277793923,KDU-ČSL,KDU-ČSL,1
STEM,9,0.03956621277793923,KDU-ČSL,KDU-ČSL,1
volby+STEM,9,0.027724271896454874,KSČM,KSČM,1
Kantar,9,0.027724271896454874,KSČM,KSČM,1
Median,9,0.027724271896454874,KSČM,KSČM,1
STEM,9,0.027724271896454874,KSČM,KSČM,1
volby+STEM,9,0.16461032231294773,ODS,ODS,1
Kantar,9,0.16461032231294773,ODS,ODS,1
Median,9,0.16461032231294773,ODS,ODS,1
STEM,9,0.16461032231294773,ODS,ODS,1
volby+STEM,9,0.09943498839588225,Piráti,Piráti,1
Kantar,9,0.09943498839588225,Piráti,Piráti,1
Median,9,0.09943498839588225,Piráti,Piráti,1
STEM,9,0.09943498839588225,Piráti,Piráti,1
volby+STEM,9,0.03163633230587941,Přísaha,Přísaha,1
Kantar,9,0.03163633230587941,Přísaha,Přísaha,1
Median,9,0.03163633230587941,Přísaha,Přísaha,1
STEM,9,0.03163633230587941,Přísaha,Přísaha,1
volby+STEM,9,0.1236944034507413,SPD,SPD,1
Kantar,9,0.1236944034507413,SPD,SPD,1
Median,9,0.1236944034507413,SPD,SPD,1
STEM,9,0.1236944034507413,SPD,SPD,1
volby+STEM,9,0.05527758008425197,STAN,STAN,1
Kantar,9,0.05527758008425197,STAN,STAN,1
Median,9,0.05527758008425197,STAN,STAN,1
STEM,9,0.05527758008425197,STAN,STAN,1
volby+STEM,9,0.048017248426559384,TOP 09,TOP 09,1
Kantar,9,0.048017248426559384,TOP 09,TOP 09,1
Median,9,0.048017248426559384,TOP 09,TOP 09,1
STEM,9,0.048017248426559384,TOP 09,TOP 09,1
volby+STEM,9,0.04411480125678938,ČSSD,ČSSD,1
Kantar,9,0.04411480125678938,ČSSD,ČSSD,1
Median,9,0.04411480125678938,ČSSD,ČSSD,1
STEM,9,0.04411480125678938,ČSSD,ČSSD,1
volby+STEM,10,0.2994432932525264,ANO,ANO,1
Kantar,10,0.2994432932525264,ANO,ANO,1
Median,10,0.2994432932525264,ANO,ANO,1
STEM,10,0.2994432932525264,ANO,ANO,1
volby+STEM,10,0.03975615969383741,KDU-ČSL,KDU-ČSL,1
Kantar,10,0.03975615969383741,KDU-ČSL,KDU-ČSL,1
Median,10,0.03975615969383741,KDU-ČSL,KDU-ČSL,1
STEM,10,0.03975615969383741,KDU-ČSL,KDU-ČSL,1
volby+STEM,10,0.027131467562393433,KSČM,KSČM,1
Kantar,10,0.027131467562393433,KSČM,KSČM,1
Median,10,0.027131467562393433,KSČM,KSČM,1
STEM,10,0.027131467562393433,KSČM,KSČM,1
volby+STEM,10,0.16556917001149907,ODS,ODS,1
Kantar,10,0.16556917001149907,ODS,ODS,1
Median,10,0.16556917001149907,ODS,ODS,1
STEM,10,0.16556917001149907,ODS,ODS,1
volby+STEM,10,0.09995980922005027,Piráti,Piráti,1
Kantar,10,0.09995980922005027,Piráti,Piráti,1
Median,10,0.09995980922005027,Piráti,Piráti,1
STEM,10,0.09995980922005027,Piráti,Piráti,1
volby+STEM,10,0.03190653481045027,Přísaha,Přísaha,1
Kantar,10,0.03190653481045027,Přísaha,Přísaha,1
Median,10,0.03190653481045027,Přísaha,Přísaha,1
STEM,10,0.03190653481045027,Přísaha,Přísaha,1
volby+STEM,10,0.12450504310019536,SPD,SPD,1
Kantar,10,0.12450504310019536,SPD,SPD,1
Median,10,0.12450504310019536,SPD,SPD,1
STEM,10,0.12450504310019536,SPD,SPD,1
volby+STEM,10,0.05488006436014597,STAN,STAN,1
Kantar,10,0.05488006436014597,STAN,STAN,1
Median,10,0.05488006436014597,STAN,STAN,1
STEM,10,0.05488006436014597,STAN,STAN,1
volby+STEM,10,0.046901835270453274,TOP 09,TOP 09,1
Kantar,10,0.046901835270453274,TOP 09,TOP 09,1
Median,10,0.046901835270453274,TOP 09,TOP 09,1
STEM,10,0.046901835270453274,TOP 09,TOP 09,1
volby+STEM,10,0.04293571657769678,ČSSD,ČSSD,1
Kantar,10,0.04293571657769678,ČSSD,ČSSD,1
Median,10,0.04293571657769678,ČSSD,ČSSD,1
STEM,10,0.04293571657769678,ČSSD,ČSSD,1
volby+STEM,11,0.2999408986884866,ANO,ANO,1
Kantar,11,0.2999408986884866,ANO,ANO,1
Median,11,0.2999408986884866,ANO,ANO,1
STEM,11,0.2999408986884866,ANO,ANO,1
volby+STEM,11,0.04044965049601512,KDU-ČSL,KDU-ČSL,1
Kantar,11,0.04044965049601512,KDU-ČSL,KDU-ČSL,1
Median,11,0.04044965049601512,KDU-ČSL,KDU-ČSL,1
STEM,11,0.04044965049601512,KDU-ČSL,KDU-ČSL,1
volby+STEM,11,0.02576158095321301,KSČM,KSČM,1
Kantar,11,0.02576158095321301,KSČM,KSČM,1
Median,11,0.02576158095321301,KSČM,KSČM,1
STEM,11,0.02576158095321301,KSČM,KSČM,1
volby+STEM,11,0.16696965529511618,ODS,ODS,1
Kantar,11,0.16696965529511618,ODS,ODS,1
Median,11,0.16696965529511618,ODS,ODS,1
STEM,11,0.16696965529511618,ODS,ODS,1
volby+STEM,11,0.09866613735326353,Piráti,Piráti,1
Kantar,11,0.09866613735326353,Piráti,Piráti,1
Median,11,0.09866613735326353,Piráti,Piráti,1
STEM,11,0.09866613735326353,Piráti,Piráti,1
volby+STEM,11,0.03177010528616215,Přísaha,Přísaha,1
Kantar,11,0.03177010528616215,Přísaha,Přísaha,1
Median,11,0.03177010528616215,Přísaha,Přísaha,1
STEM,11,0.03177010528616215,Přísaha,Přísaha,1
volby+STEM,11,0.12338796004886683,SPD,SPD,1
Kantar,11,0.12338796004886683,SPD,SPD,1
Median,11,0.12338796004886683,SPD,SPD,1
STEM,11,0.12338796004886683,SPD,SPD,1
volby+STEM,11,0.05625722224286987,STAN,STAN,1
Kantar,11,0.05625722224286987,STAN,STAN,1
Median,11,0.05625722224286987,STAN,STAN,1
STEM,11,0.05625722224286987,STAN,STAN,1
volby+STEM,11,0.047366141205409835,TOP 09,TOP 09,1
Kantar,11,0.047366141205409835,TOP 09,TOP 09,1
Median,11,0.047366141205409835,TOP 09,TOP 09,1
STEM,11,0.047366141205409835,TOP 09,TOP 09,1
volby+STEM,11,0.04118896055251985,ČSSD,ČSSD,1
Kantar,11,0.04118896055251985,ČSSD,ČSSD,1
Median,11,0.04118896055251985,ČSSD,ČSSD,1
STEM,11,0.04118896055251985,ČSSD,ČSSD,1
volby+STEM,12,0.2998136273691315,ANO,ANO,1
Kantar,12,0.2998136273691315,ANO,ANO,1
Median,12,0.2998136273691315,ANO,ANO,1
STEM,12,0.2998136273691315,ANO,ANO,1
volby+STEM,12,0.04146620652085009,KDU-ČSL,KDU-ČSL,1
Kantar,12,0.04146620652085009,KDU-ČSL,KDU-ČSL,1
Median,12,0.04146620652085009,KDU-ČSL,KDU-ČSL,1
STEM,12,0.04146620652085009,KDU-ČSL,KDU-ČSL,1
volby+STEM,12,,KSČM,KSČM,1
Kantar,12,,KSČM,KSČM,1
Median,12,,KSČM,KSČM,1
STEM,12,,KSČM,KSČM,1
volby+STEM,12,0.16441602696164836,ODS,ODS,1
Kantar,12,0.16441602696164836,ODS,ODS,1
Median,12,0.16441602696164836,ODS,ODS,1
STEM,12,0.16441602696164836,ODS,ODS,1
volby+STEM,12,0.09907875986518629,Piráti,Piráti,1
Kantar,12,0.09907875986518629,Piráti,Piráti,1
Median,12,0.09907875986518629,Piráti,Piráti,1
