Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-02-23,0.10973562710003718,SPD,SPD,1
STEM,2022-02-23,0.10973562710003718,SPD,SPD,1
volby+STEM,2022-02-23,0.10308269035517012,STAN,STAN,1
Kantar,2022-02-23,0.10308269035517012,STAN,STAN,1
Median,2022-02-23,0.10308269035517012,STAN,STAN,1
STEM,2022-02-23,0.10308269035517012,STAN,STAN,1
volby+STEM,2022-02-23,0.05666876702834114,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666876702834114,TOP 09,TOP 09,1
Median,2022-02-23,0.05666876702834114,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666876702834114,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030589897145821426,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030589897145821426,ČSSD,ČSSD,1
Median,2022-02-23,0.030589897145821426,ČSSD,ČSSD,1
STEM,2022-02-23,0.030589897145821426,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726697596567107,ANO,ANO,1
Kantar,2022-03-23,0.2726697596567107,ANO,ANO,1
Median,2022-03-23,0.2726697596567107,ANO,ANO,1
STEM,2022-03-23,0.2726697596567107,ANO,ANO,1
volby+STEM,2022-03-23,0.043875340422102435,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875340422102435,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875340422102435,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875340422102435,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757743563466466,KSČM,KSČM,1
Kantar,2022-03-23,0.023757743563466466,KSČM,KSČM,1
Median,2022-03-23,0.023757743563466466,KSČM,KSČM,1
STEM,2022-03-23,0.023757743563466466,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205817869272031,ODS,ODS,1
Kantar,2022-03-23,0.2205817869272031,ODS,ODS,1
Median,2022-03-23,0.2205817869272031,ODS,ODS,1
STEM,2022-03-23,0.2205817869272031,ODS,ODS,1
volby+STEM,2022-03-23,0.07396698317993604,Piráti,Piráti,1
Kantar,2022-03-23,0.07396698317993604,Piráti,Piráti,1
Median,2022-03-23,0.07396698317993604,Piráti,Piráti,1
STEM,2022-03-23,0.07396698317993604,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465141815190084,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465141815190084,Přísaha,Přísaha,1
Median,2022-03-23,0.031465141815190084,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465141815190084,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052467205827067,SPD,SPD,1
Kantar,2022-03-23,0.1052467205827067,SPD,SPD,1
Median,2022-03-23,0.1052467205827067,SPD,SPD,1
STEM,2022-03-23,0.1052467205827067,SPD,SPD,1
volby+STEM,2022-03-23,0.09608265902173577,STAN,STAN,1
Kantar,2022-03-23,0.09608265902173577,STAN,STAN,1
Median,2022-03-23,0.09608265902173577,STAN,STAN,1
STEM,2022-03-23,0.09608265902173577,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264404375316,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264404375316,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264404375316,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264404375316,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030719663823114845,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030719663823114845,ČSSD,ČSSD,1
Median,2022-03-23,0.030719663823114845,ČSSD,ČSSD,1
STEM,2022-03-23,0.030719663823114845,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.2777212132158723,ANO,ANO,1
Kantar,2022-04-18,0.2777212132158723,ANO,ANO,1
Median,2022-04-18,0.2777212132158723,ANO,ANO,1
STEM,2022-04-18,0.2777212132158723,ANO,ANO,1
volby+STEM,2022-04-18,0.04349656356720288,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349656356720288,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349656356720288,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349656356720288,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797336313009287,KSČM,KSČM,1
Kantar,2022-04-18,0.023797336313009287,KSČM,KSČM,1
Median,2022-04-18,0.023797336313009287,KSČM,KSČM,1
STEM,2022-04-18,0.023797336313009287,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124338128696353,ODS,ODS,1
Kantar,2022-04-18,0.22124338128696353,ODS,ODS,1
Median,2022-04-18,0.22124338128696353,ODS,ODS,1
STEM,2022-04-18,0.22124338128696353,ODS,ODS,1
volby+STEM,2022-04-18,0.07274904425350458,Piráti,Piráti,1
Kantar,2022-04-18,0.07274904425350458,Piráti,Piráti,1
Median,2022-04-18,0.07274904425350458,Piráti,Piráti,1
STEM,2022-04-18,0.07274904425350458,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218615731804926,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218615731804926,Přísaha,Přísaha,1
Median,2022-04-18,0.029218615731804926,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218615731804926,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025839240728884,SPD,SPD,1
Kantar,2022-04-18,0.11025839240728884,SPD,SPD,1
Median,2022-04-18,0.11025839240728884,SPD,SPD,1
STEM,2022-04-18,0.11025839240728884,SPD,SPD,1
volby+STEM,2022-04-18,0.08872273476483339,STAN,STAN,1
Kantar,2022-04-18,0.08872273476483339,STAN,STAN,1
Median,2022-04-18,0.08872273476483339,STAN,STAN,1
STEM,2022-04-18,0.08872273476483339,STAN,STAN,1
volby+STEM,2022-04-18,0.0413768656268667,TOP 09,TOP 09,1
Kantar,2022-04-18,0.0413768656268667,TOP 09,TOP 09,1
Median,2022-04-18,0.0413768656268667,TOP 09,TOP 09,1
STEM,2022-04-18,0.0413768656268667,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516320726320144,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516320726320144,ČSSD,ČSSD,1
Median,2022-04-18,0.03516320726320144,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516320726320144,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837481697951877,ANO,ANO,1
Kantar,2022-05-17,0.2837481697951877,ANO,ANO,1
Median,2022-05-17,0.2837481697951877,ANO,ANO,1
STEM,2022-05-17,0.2837481697951877,ANO,ANO,1
volby+STEM,2022-05-17,0.04212302620015648,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212302620015648,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212302620015648,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212302620015648,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652277093334513,KSČM,KSČM,1
Kantar,2022-05-17,0.02652277093334513,KSČM,KSČM,1
Median,2022-05-17,0.02652277093334513,KSČM,KSČM,1
STEM,2022-05-17,0.02652277093334513,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19429118228557968,ODS,ODS,1
Kantar,2022-05-17,0.19429118228557968,ODS,ODS,1
Median,2022-05-17,0.19429118228557968,ODS,ODS,1
STEM,2022-05-17,0.19429118228557968,ODS,ODS,1
volby+STEM,2022-05-17,0.08789639282051619,Piráti,Piráti,1
Kantar,2022-05-17,0.08789639282051619,Piráti,Piráti,1
Median,2022-05-17,0.08789639282051619,Piráti,Piráti,1
STEM,2022-05-17,0.08789639282051619,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842401204550642,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842401204550642,Přísaha,Přísaha,1
Median,2022-05-17,0.026842401204550642,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842401204550642,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450628830212982,SPD,SPD,1
Kantar,2022-05-17,0.11450628830212982,SPD,SPD,1
Median,2022-05-17,0.11450628830212982,SPD,SPD,1
STEM,2022-05-17,0.11450628830212982,SPD,SPD,1
volby+STEM,2022-05-17,0.07475501280728783,STAN,STAN,1
Kantar,2022-05-17,0.07475501280728783,STAN,STAN,1
Median,2022-05-17,0.07475501280728783,STAN,STAN,1
STEM,2022-05-17,0.07475501280728783,STAN,STAN,1
volby+STEM,2022-05-17,0.04396694260576203,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396694260576203,TOP 09,TOP 09,1
Median,2022-05-17,0.04396694260576203,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396694260576203,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597548666137771,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597548666137771,ČSSD,ČSSD,1
Median,2022-05-17,0.04597548666137771,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597548666137771,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.28456455910476464,ANO,ANO,1
Kantar,2022-05-24,0.28456455910476464,ANO,ANO,1
Median,2022-05-24,0.28456455910476464,ANO,ANO,1
STEM,2022-05-24,0.28456455910476464,ANO,ANO,1
volby+STEM,2022-05-24,0.04147845404897825,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147845404897825,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147845404897825,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147845404897825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02646984233873492,KSČM,KSČM,1
Kantar,2022-05-24,0.02646984233873492,KSČM,KSČM,1
Median,2022-05-24,0.02646984233873492,KSČM,KSČM,1
STEM,2022-05-24,0.02646984233873492,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1940757531465047,ODS,ODS,1
Kantar,2022-05-24,0.1940757531465047,ODS,ODS,1
Median,2022-05-24,0.1940757531465047,ODS,ODS,1
STEM,2022-05-24,0.1940757531465047,ODS,ODS,1
volby+STEM,2022-05-24,0.09009936681661555,Piráti,Piráti,1
Kantar,2022-05-24,0.09009936681661555,Piráti,Piráti,1
Median,2022-05-24,0.09009936681661555,Piráti,Piráti,1
STEM,2022-05-24,0.09009936681661555,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991123224422374,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991123224422374,Přísaha,Přísaha,1
Median,2022-05-24,0.025991123224422374,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991123224422374,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513803808079386,SPD,SPD,1
Kantar,2022-05-24,0.11513803808079386,SPD,SPD,1
Median,2022-05-24,0.11513803808079386,SPD,SPD,1
STEM,2022-05-24,0.11513803808079386,SPD,SPD,1
volby+STEM,2022-05-24,0.07095684791000502,STAN,STAN,1
Kantar,2022-05-24,0.07095684791000502,STAN,STAN,1
Median,2022-05-24,0.07095684791000502,STAN,STAN,1
STEM,2022-05-24,0.07095684791000502,STAN,STAN,1
volby+STEM,2022-05-24,0.04424599921202214,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424599921202214,TOP 09,TOP 09,1
Median,2022-05-24,0.04424599921202214,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424599921202214,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04645718244724154,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04645718244724154,ČSSD,ČSSD,1
Median,2022-05-24,0.04645718244724154,ČSSD,ČSSD,1
STEM,2022-05-24,0.04645718244724154,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2887989658704009,ANO,ANO,1
Kantar,2022-06-11,0.2887989658704009,ANO,ANO,1
Median,2022-06-11,0.2887989658704009,ANO,ANO,1
STEM,2022-06-11,0.2887989658704009,ANO,ANO,1
volby+STEM,2022-06-11,0.04237850862765749,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237850862765749,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237850862765749,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237850862765749,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026938463682719967,KSČM,KSČM,1
Kantar,2022-06-11,0.026938463682719967,KSČM,KSČM,1
Median,2022-06-11,0.026938463682719967,KSČM,KSČM,1
STEM,2022-06-11,0.026938463682719967,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804504396774434,ODS,ODS,1
Kantar,2022-06-11,0.1804504396774434,ODS,ODS,1
Median,2022-06-11,0.1804504396774434,ODS,ODS,1
STEM,2022-06-11,0.1804504396774434,ODS,ODS,1
volby+STEM,2022-06-11,0.09848793656873936,Piráti,Piráti,1
Kantar,2022-06-11,0.09848793656873936,Piráti,Piráti,1
Median,2022-06-11,0.09848793656873936,Piráti,Piráti,1
STEM,2022-06-11,0.09848793656873936,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100348415041698,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100348415041698,Přísaha,Přísaha,1
Median,2022-06-11,0.026100348415041698,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100348415041698,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11909059878183055,SPD,SPD,1
Kantar,2022-06-11,0.11909059878183055,SPD,SPD,1
Median,2022-06-11,0.11909059878183055,SPD,SPD,1
STEM,2022-06-11,0.11909059878183055,SPD,SPD,1
volby+STEM,2022-06-11,0.06270123021010161,STAN,STAN,1
Kantar,2022-06-11,0.06270123021010161,STAN,STAN,1
Median,2022-06-11,0.06270123021010161,STAN,STAN,1
STEM,2022-06-11,0.06270123021010161,STAN,STAN,1
volby+STEM,2022-06-11,0.04682372834139272,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682372834139272,TOP 09,TOP 09,1
Median,2022-06-11,0.04682372834139272,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682372834139272,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048435408932549454,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048435408932549454,ČSSD,ČSSD,1
Median,2022-06-11,0.048435408932549454,ČSSD,ČSSD,1
STEM,2022-06-11,0.048435408932549454,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29819555296817535,ANO,ANO,1
Kantar,2022-07-20,0.29819555296817535,ANO,ANO,1
Median,2022-07-20,0.29819555296817535,ANO,ANO,1
STEM,2022-07-20,0.29819555296817535,ANO,ANO,1
volby+STEM,2022-07-20,0.0410807456116595,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.0410807456116595,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.0410807456116595,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.0410807456116595,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027069385972402066,KSČM,KSČM,1
Kantar,2022-07-20,0.027069385972402066,KSČM,KSČM,1
Median,2022-07-20,0.027069385972402066,KSČM,KSČM,1
STEM,2022-07-20,0.027069385972402066,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654709395985425,ODS,ODS,1
Kantar,2022-07-20,0.1654709395985425,ODS,ODS,1
Median,2022-07-20,0.1654709395985425,ODS,ODS,1
STEM,2022-07-20,0.1654709395985425,ODS,ODS,1
volby+STEM,2022-07-20,0.10033228845251697,Piráti,Piráti,1
Kantar,2022-07-20,0.10033228845251697,Piráti,Piráti,1
Median,2022-07-20,0.10033228845251697,Piráti,Piráti,1
STEM,2022-07-20,0.10033228845251697,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030386767272197652,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030386767272197652,Přísaha,Přísaha,1
Median,2022-07-20,0.030386767272197652,Přísaha,Přísaha,1
STEM,2022-07-20,0.030386767272197652,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12317460459916747,SPD,SPD,1
Kantar,2022-07-20,0.12317460459916747,SPD,SPD,1
Median,2022-07-20,0.12317460459916747,SPD,SPD,1
STEM,2022-07-20,0.12317460459916747,SPD,SPD,1
volby+STEM,2022-07-20,0.05647964208461111,STAN,STAN,1
Kantar,2022-07-20,0.05647964208461111,STAN,STAN,1
Median,2022-07-20,0.05647964208461111,STAN,STAN,1
STEM,2022-07-20,0.05647964208461111,STAN,STAN,1
volby+STEM,2022-07-20,0.04819276602654233,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819276602654233,TOP 09,TOP 09,1
Median,2022-07-20,0.04819276602654233,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819276602654233,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04596978390320613,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04596978390320613,ČSSD,ČSSD,1
Median,2022-07-20,0.04596978390320613,ČSSD,ČSSD,1
STEM,2022-07-20,0.04596978390320613,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3001532359840276,ANO,ANO,1
Kantar,2022-08-07,0.3001532359840276,ANO,ANO,1
Median,2022-08-07,0.3001532359840276,ANO,ANO,1
STEM,2022-08-07,0.3001532359840276,ANO,ANO,1
volby+STEM,2022-08-07,0.03956733516596426,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956733516596426,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956733516596426,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956733516596426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772124932797134,KSČM,KSČM,1
Kantar,2022-08-07,0.02772124932797134,KSČM,KSČM,1
Median,2022-08-07,0.02772124932797134,KSČM,KSČM,1
STEM,2022-08-07,0.02772124932797134,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646147582178731,ODS,ODS,1
Kantar,2022-08-07,0.1646147582178731,ODS,ODS,1
Median,2022-08-07,0.1646147582178731,ODS,ODS,1
STEM,2022-08-07,0.1646147582178731,ODS,ODS,1
volby+STEM,2022-08-07,0.09943024576851729,Piráti,Piráti,1
Kantar,2022-08-07,0.09943024576851729,Piráti,Piráti,1
Median,2022-08-07,0.09943024576851729,Piráti,Piráti,1
STEM,2022-08-07,0.09943024576851729,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03164058977899247,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03164058977899247,Přísaha,Přísaha,1
Median,2022-08-07,0.03164058977899247,Přísaha,Přísaha,1
STEM,2022-08-07,0.03164058977899247,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12371499959879868,SPD,SPD,1
Kantar,2022-08-07,0.12371499959879868,SPD,SPD,1
Median,2022-08-07,0.12371499959879868,SPD,SPD,1
STEM,2022-08-07,0.12371499959879868,SPD,SPD,1
volby+STEM,2022-08-07,0.05526839384950767,STAN,STAN,1
Kantar,2022-08-07,0.05526839384950767,STAN,STAN,1
Median,2022-08-07,0.05526839384950767,STAN,STAN,1
STEM,2022-08-07,0.05526839384950767,STAN,STAN,1
volby+STEM,2022-08-07,0.04801747118515968,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801747118515968,TOP 09,TOP 09,1
Median,2022-08-07,0.04801747118515968,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801747118515968,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04411309626190748,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04411309626190748,ČSSD,ČSSD,1
Median,2022-08-07,0.04411309626190748,ČSSD,ČSSD,1
STEM,2022-08-07,0.04411309626190748,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.2994260209063417,ANO,ANO,1
Kantar,2022-08-16,0.2994260209063417,ANO,ANO,1
Median,2022-08-16,0.2994260209063417,ANO,ANO,1
STEM,2022-08-16,0.2994260209063417,ANO,ANO,1
volby+STEM,2022-08-16,0.039757716871055344,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039757716871055344,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039757716871055344,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039757716871055344,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027127207505571804,KSČM,KSČM,1
Kantar,2022-08-16,0.027127207505571804,KSČM,KSČM,1
Median,2022-08-16,0.027127207505571804,KSČM,KSČM,1
STEM,2022-08-16,0.027127207505571804,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16557549486104964,ODS,ODS,1
Kantar,2022-08-16,0.16557549486104964,ODS,ODS,1
Median,2022-08-16,0.16557549486104964,ODS,ODS,1
STEM,2022-08-16,0.16557549486104964,ODS,ODS,1
volby+STEM,2022-08-16,0.09995431723326409,Piráti,Piráti,1
Kantar,2022-08-16,0.09995431723326409,Piráti,Piráti,1
