Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503971242603,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503971242603,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503971242603,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503971242603,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035752465104,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035752465104,KSČM,KSČM,1
Median,2021-11-10,0.034758035752465104,KSČM,KSČM,1
STEM,2021-11-10,0.034758035752465104,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670218905,ODS,ODS,1
Kantar,2021-11-10,0.15257192670218905,ODS,ODS,1
Median,2021-11-10,0.15257192670218905,ODS,ODS,1
STEM,2021-11-10,0.15257192670218905,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082574760261,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082574760261,Piráti,Piráti,1
Median,2021-11-10,0.08349082574760261,Piráti,Piráti,1
STEM,2021-11-10,0.08349082574760261,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710812126941,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710812126941,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710812126941,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710812126941,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738053104175,SPD,SPD,1
Kantar,2021-11-10,0.09580738053104175,SPD,SPD,1
Median,2021-11-10,0.09580738053104175,SPD,SPD,1
STEM,2021-11-10,0.09580738053104175,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115933027418,STAN,STAN,1
Kantar,2021-11-10,0.11198115933027418,STAN,STAN,1
Median,2021-11-10,0.11198115933027418,STAN,STAN,1
STEM,2021-11-10,0.11198115933027418,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495392712507,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495392712507,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495392712507,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495392712507,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365708039807284,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365708039807284,ČSSD,ČSSD,1
Median,2021-11-10,0.041365708039807284,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365708039807284,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617367798711712,ANO,ANO,1
Kantar,2022-02-23,0.2617367798711712,ANO,ANO,1
Median,2022-02-23,0.2617367798711712,ANO,ANO,1
STEM,2022-02-23,0.2617367798711712,ANO,ANO,1
volby+STEM,2022-02-23,0.04921415130543543,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921415130543543,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921415130543543,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921415130543543,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217741358818944,KSČM,KSČM,1
Kantar,2022-02-23,0.02217741358818944,KSČM,KSČM,1
Median,2022-02-23,0.02217741358818944,KSČM,KSČM,1
STEM,2022-02-23,0.02217741358818944,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412680847680046,ODS,ODS,1
Kantar,2022-02-23,0.21412680847680046,ODS,ODS,1
Median,2022-02-23,0.21412680847680046,ODS,ODS,1
STEM,2022-02-23,0.21412680847680046,ODS,ODS,1
volby+STEM,2022-02-23,0.07465570112985963,Piráti,Piráti,1
Kantar,2022-02-23,0.07465570112985963,Piráti,Piráti,1
Median,2022-02-23,0.07465570112985963,Piráti,Piráti,1
STEM,2022-02-23,0.07465570112985963,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745304384884462,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745304384884462,Přísaha,Přísaha,1
Median,2022-02-23,0.030745304384884462,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745304384884462,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973552066470083,SPD,SPD,1
Kantar,2022-02-23,0.10973552066470083,SPD,SPD,1
Median,2022-02-23,0.10973552066470083,SPD,SPD,1
STEM,2022-02-23,0.10973552066470083,SPD,SPD,1
volby+STEM,2022-02-23,0.10308248287266966,STAN,STAN,1
Kantar,2022-02-23,0.10308248287266966,STAN,STAN,1
Median,2022-02-23,0.10308248287266966,STAN,STAN,1
STEM,2022-02-23,0.10308248287266966,STAN,STAN,1
volby+STEM,2022-02-23,0.05666871319453444,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666871319453444,TOP 09,TOP 09,1
Median,2022-02-23,0.05666871319453444,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666871319453444,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030590000538313174,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030590000538313174,ČSSD,ČSSD,1
Median,2022-02-23,0.030590000538313174,ČSSD,ČSSD,1
STEM,2022-02-23,0.030590000538313174,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.272670344601686,ANO,ANO,1
Kantar,2022-03-23,0.272670344601686,ANO,ANO,1
Median,2022-03-23,0.272670344601686,ANO,ANO,1
STEM,2022-03-23,0.272670344601686,ANO,ANO,1
volby+STEM,2022-03-23,0.043875266291291536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875266291291536,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875266291291536,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875266291291536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757847395476497,KSČM,KSČM,1
Kantar,2022-03-23,0.023757847395476497,KSČM,KSČM,1
Median,2022-03-23,0.023757847395476497,KSČM,KSČM,1
STEM,2022-03-23,0.023757847395476497,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058100875723397,ODS,ODS,1
Kantar,2022-03-23,0.22058100875723397,ODS,ODS,1
Median,2022-03-23,0.22058100875723397,ODS,ODS,1
STEM,2022-03-23,0.22058100875723397,ODS,ODS,1
volby+STEM,2022-03-23,0.0739673859108812,Piráti,Piráti,1
Kantar,2022-03-23,0.0739673859108812,Piráti,Piráti,1
Median,2022-03-23,0.0739673859108812,Piráti,Piráti,1
STEM,2022-03-23,0.0739673859108812,Piráti,Piráti,1
volby+STEM,2022-03-23,0.0314650623352952,Přísaha,Přísaha,1
Kantar,2022-03-23,0.0314650623352952,Přísaha,Přísaha,1
Median,2022-03-23,0.0314650623352952,Přísaha,Přísaha,1
STEM,2022-03-23,0.0314650623352952,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052465635262397,SPD,SPD,1
Kantar,2022-03-23,0.1052465635262397,SPD,SPD,1
Median,2022-03-23,0.1052465635262397,SPD,SPD,1
STEM,2022-03-23,0.1052465635262397,SPD,SPD,1
volby+STEM,2022-03-23,0.09608233114343892,STAN,STAN,1
Kantar,2022-03-23,0.09608233114343892,STAN,STAN,1
Median,2022-03-23,0.09608233114343892,STAN,STAN,1
STEM,2022-03-23,0.09608233114343892,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264233494142,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264233494142,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264233494142,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264233494142,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030719868874601434,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030719868874601434,ČSSD,ČSSD,1
Median,2022-03-23,0.030719868874601434,ČSSD,ČSSD,1
STEM,2022-03-23,0.030719868874601434,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27772229683972205,ANO,ANO,1
Kantar,2022-04-18,0.27772229683972205,ANO,ANO,1
Median,2022-04-18,0.27772229683972205,ANO,ANO,1
STEM,2022-04-18,0.27772229683972205,ANO,ANO,1
volby+STEM,2022-04-18,0.04349641951007014,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349641951007014,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349641951007014,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349641951007014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379755072428718,KSČM,KSČM,1
Kantar,2022-04-18,0.02379755072428718,KSČM,KSČM,1
Median,2022-04-18,0.02379755072428718,KSČM,KSČM,1
STEM,2022-04-18,0.02379755072428718,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124174971358399,ODS,ODS,1
Kantar,2022-04-18,0.22124174971358399,ODS,ODS,1
Median,2022-04-18,0.22124174971358399,ODS,ODS,1
STEM,2022-04-18,0.22124174971358399,ODS,ODS,1
volby+STEM,2022-04-18,0.07274991118673949,Piráti,Piráti,1
Kantar,2022-04-18,0.07274991118673949,Piráti,Piráti,1
Median,2022-04-18,0.07274991118673949,Piráti,Piráti,1
STEM,2022-04-18,0.07274991118673949,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218508649995496,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218508649995496,Přísaha,Přísaha,1
Median,2022-04-18,0.029218508649995496,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218508649995496,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.1102579375526765,SPD,SPD,1
Kantar,2022-04-18,0.1102579375526765,SPD,SPD,1
Median,2022-04-18,0.1102579375526765,SPD,SPD,1
STEM,2022-04-18,0.1102579375526765,SPD,SPD,1
volby+STEM,2022-04-18,0.0887222439193869,STAN,STAN,1
Kantar,2022-04-18,0.0887222439193869,STAN,STAN,1
Median,2022-04-18,0.0887222439193869,STAN,STAN,1
STEM,2022-04-18,0.0887222439193869,STAN,STAN,1
volby+STEM,2022-04-18,0.041377035966925095,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377035966925095,TOP 09,TOP 09,1
Median,2022-04-18,0.041377035966925095,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377035966925095,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516351833203061,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516351833203061,ČSSD,ČSSD,1
Median,2022-04-18,0.03516351833203061,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516351833203061,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.28375014688625533,ANO,ANO,1
Kantar,2022-05-17,0.28375014688625533,ANO,ANO,1
Median,2022-05-17,0.28375014688625533,ANO,ANO,1
STEM,2022-05-17,0.28375014688625533,ANO,ANO,1
volby+STEM,2022-05-17,0.04212279473194215,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212279473194215,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212279473194215,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212279473194215,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.0265230781167176,KSČM,KSČM,1
Kantar,2022-05-17,0.0265230781167176,KSČM,KSČM,1
Median,2022-05-17,0.0265230781167176,KSČM,KSČM,1
STEM,2022-05-17,0.0265230781167176,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942891852653048,ODS,ODS,1
Kantar,2022-05-17,0.1942891852653048,ODS,ODS,1
Median,2022-05-17,0.1942891852653048,ODS,ODS,1
STEM,2022-05-17,0.1942891852653048,ODS,ODS,1
volby+STEM,2022-05-17,0.0878974086435749,Piráti,Piráti,1
Kantar,2022-05-17,0.0878974086435749,Piráti,Piráti,1
Median,2022-05-17,0.0878974086435749,Piráti,Piráti,1
STEM,2022-05-17,0.0878974086435749,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842303423018875,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842303423018875,Přísaha,Přísaha,1
Median,2022-05-17,0.026842303423018875,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842303423018875,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450508694645671,SPD,SPD,1
Kantar,2022-05-17,0.11450508694645671,SPD,SPD,1
Median,2022-05-17,0.11450508694645671,SPD,SPD,1
STEM,2022-05-17,0.11450508694645671,SPD,SPD,1
volby+STEM,2022-05-17,0.07475473315335185,STAN,STAN,1
Kantar,2022-05-17,0.07475473315335185,STAN,STAN,1
Median,2022-05-17,0.07475473315335185,STAN,STAN,1
STEM,2022-05-17,0.07475473315335185,STAN,STAN,1
volby+STEM,2022-05-17,0.04396716336481937,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396716336481937,TOP 09,TOP 09,1
Median,2022-05-17,0.04396716336481937,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396716336481937,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.0459755564484123,ČSSD,ČSSD,1
Kantar,2022-05-17,0.0459755564484123,ČSSD,ČSSD,1
Median,2022-05-17,0.0459755564484123,ČSSD,ČSSD,1
STEM,2022-05-17,0.0459755564484123,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.28456694129961563,ANO,ANO,1
Kantar,2022-05-24,0.28456694129961563,ANO,ANO,1
Median,2022-05-24,0.28456694129961563,ANO,ANO,1
STEM,2022-05-24,0.28456694129961563,ANO,ANO,1
volby+STEM,2022-05-24,0.04147821224627484,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147821224627484,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147821224627484,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147821224627484,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470224610065332,KSČM,KSČM,1
Kantar,2022-05-24,0.026470224610065332,KSČM,KSČM,1
Median,2022-05-24,0.026470224610065332,KSČM,KSČM,1
STEM,2022-05-24,0.026470224610065332,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407330577868662,ODS,ODS,1
Kantar,2022-05-24,0.19407330577868662,ODS,ODS,1
Median,2022-05-24,0.19407330577868662,ODS,ODS,1
STEM,2022-05-24,0.19407330577868662,ODS,ODS,1
volby+STEM,2022-05-24,0.09010047027627521,Piráti,Piráti,1
Kantar,2022-05-24,0.09010047027627521,Piráti,Piráti,1
Median,2022-05-24,0.09010047027627521,Piráti,Piráti,1
STEM,2022-05-24,0.09010047027627521,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991060196665673,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991060196665673,Přísaha,Přísaha,1
Median,2022-05-24,0.025991060196665673,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991060196665673,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513651436683119,SPD,SPD,1
Kantar,2022-05-24,0.11513651436683119,SPD,SPD,1
Median,2022-05-24,0.11513651436683119,SPD,SPD,1
STEM,2022-05-24,0.11513651436683119,SPD,SPD,1
volby+STEM,2022-05-24,0.07095675977860355,STAN,STAN,1
Kantar,2022-05-24,0.07095675977860355,STAN,STAN,1
Median,2022-05-24,0.07095675977860355,STAN,STAN,1
STEM,2022-05-24,0.07095675977860355,STAN,STAN,1
volby+STEM,2022-05-24,0.04424625250879375,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424625250879375,TOP 09,TOP 09,1
Median,2022-05-24,0.04424625250879375,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424625250879375,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046457235934492296,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046457235934492296,ČSSD,ČSSD,1
Median,2022-05-24,0.046457235934492296,ČSSD,ČSSD,1
STEM,2022-05-24,0.046457235934492296,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28880306554376267,ANO,ANO,1
Kantar,2022-06-11,0.28880306554376267,ANO,ANO,1
Median,2022-06-11,0.28880306554376267,ANO,ANO,1
STEM,2022-06-11,0.28880306554376267,ANO,ANO,1
volby+STEM,2022-06-11,0.04237791675322639,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237791675322639,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237791675322639,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237791675322639,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939149425140578,KSČM,KSČM,1
Kantar,2022-06-11,0.026939149425140578,KSČM,KSČM,1
Median,2022-06-11,0.026939149425140578,KSČM,KSČM,1
STEM,2022-06-11,0.026939149425140578,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1804474535352942,ODS,ODS,1
Kantar,2022-06-11,0.1804474535352942,ODS,ODS,1
Median,2022-06-11,0.1804474535352942,ODS,ODS,1
STEM,2022-06-11,0.1804474535352942,ODS,ODS,1
volby+STEM,2022-06-11,0.09848898624204361,Piráti,Piráti,1
Kantar,2022-06-11,0.09848898624204361,Piráti,Piráti,1
Median,2022-06-11,0.09848898624204361,Piráti,Piráti,1
STEM,2022-06-11,0.09848898624204361,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100210707365967,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100210707365967,Přísaha,Přísaha,1
Median,2022-06-11,0.026100210707365967,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100210707365967,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908709627843773,SPD,SPD,1
Kantar,2022-06-11,0.11908709627843773,SPD,SPD,1
Median,2022-06-11,0.11908709627843773,SPD,SPD,1
STEM,2022-06-11,0.11908709627843773,SPD,SPD,1
volby+STEM,2022-06-11,0.06270214881025307,STAN,STAN,1
Kantar,2022-06-11,0.06270214881025307,STAN,STAN,1
Median,2022-06-11,0.06270214881025307,STAN,STAN,1
STEM,2022-06-11,0.06270214881025307,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388311038611,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388311038611,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388311038611,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388311038611,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04843525212527843,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04843525212527843,ČSSD,ČSSD,1
Median,2022-06-11,0.04843525212527843,ČSSD,ČSSD,1
STEM,2022-06-11,0.04843525212527843,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2982046932489933,ANO,ANO,1
Kantar,2022-07-20,0.2982046932489933,ANO,ANO,1
Median,2022-07-20,0.2982046932489933,ANO,ANO,1
STEM,2022-07-20,0.2982046932489933,ANO,ANO,1
volby+STEM,2022-07-20,0.041079401153830374,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079401153830374,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079401153830374,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079401153830374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071523798275262,KSČM,KSČM,1
Kantar,2022-07-20,0.027071523798275262,KSČM,KSČM,1
Median,2022-07-20,0.027071523798275262,KSČM,KSČM,1
STEM,2022-07-20,0.027071523798275262,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546772022099274,ODS,ODS,1
Kantar,2022-07-20,0.16546772022099274,ODS,ODS,1
Median,2022-07-20,0.16546772022099274,ODS,ODS,1
STEM,2022-07-20,0.16546772022099274,ODS,ODS,1
volby+STEM,2022-07-20,0.10033486604268853,Piráti,Piráti,1
Kantar,2022-07-20,0.10033486604268853,Piráti,Piráti,1
Median,2022-07-20,0.10033486604268853,Piráti,Piráti,1
STEM,2022-07-20,0.10033486604268853,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384515227249696,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384515227249696,Přísaha,Přísaha,1
Median,2022-07-20,0.030384515227249696,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384515227249696,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316167672543668,SPD,SPD,1
Kantar,2022-07-20,0.12316167672543668,SPD,SPD,1
Median,2022-07-20,0.12316167672543668,SPD,SPD,1
STEM,2022-07-20,0.12316167672543668,SPD,SPD,1
volby+STEM,2022-07-20,0.056485209485828934,STAN,STAN,1
Kantar,2022-07-20,0.056485209485828934,STAN,STAN,1
Median,2022-07-20,0.056485209485828934,STAN,STAN,1
STEM,2022-07-20,0.056485209485828934,STAN,STAN,1
volby+STEM,2022-07-20,0.048192682398649794,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192682398649794,TOP 09,TOP 09,1
Median,2022-07-20,0.048192682398649794,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192682398649794,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597032447712719,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597032447712719,ČSSD,ČSSD,1
Median,2022-07-20,0.04597032447712719,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597032447712719,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.3001655430308472,ANO,ANO,1
Kantar,2022-08-07,0.3001655430308472,ANO,ANO,1
Median,2022-08-07,0.3001655430308472,ANO,ANO,1
STEM,2022-08-07,0.3001655430308472,ANO,ANO,1
volby+STEM,2022-08-07,0.03956629168625773,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956629168625773,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956629168625773,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956629168625773,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772400645485612,KSČM,KSČM,1
Kantar,2022-08-07,0.02772400645485612,KSČM,KSČM,1
Median,2022-08-07,0.02772400645485612,KSČM,KSČM,1
STEM,2022-08-07,0.02772400645485612,KSČM,KSČM,1
volby+STEM,2022-08-07,0.164610527720771,ODS,ODS,1
Kantar,2022-08-07,0.164610527720771,ODS,ODS,1
Median,2022-08-07,0.164610527720771,ODS,ODS,1
STEM,2022-08-07,0.164610527720771,ODS,ODS,1
volby+STEM,2022-08-07,0.09943462625832838,Piráti,Piráti,1
Kantar,2022-08-07,0.09943462625832838,Piráti,Piráti,1
Median,2022-08-07,0.09943462625832838,Piráti,Piráti,1
STEM,2022-08-07,0.09943462625832838,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163647113854558,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163647113854558,Přísaha,Přísaha,1
Median,2022-08-07,0.03163647113854558,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163647113854558,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369552201625983,SPD,SPD,1
Kantar,2022-08-07,0.12369552201625983,SPD,SPD,1
Median,2022-08-07,0.12369552201625983,SPD,SPD,1
STEM,2022-08-07,0.12369552201625983,SPD,SPD,1
volby+STEM,2022-08-07,0.055277394167036725,STAN,STAN,1
Kantar,2022-08-07,0.055277394167036725,STAN,STAN,1
Median,2022-08-07,0.055277394167036725,STAN,STAN,1
STEM,2022-08-07,0.055277394167036725,STAN,STAN,1
volby+STEM,2022-08-07,0.048017457060254246,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017457060254246,TOP 09,TOP 09,1
Median,2022-08-07,0.048017457060254246,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017457060254246,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044115058326124224,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044115058326124224,ČSSD,ČSSD,1
Median,2022-08-07,0.044115058326124224,ČSSD,ČSSD,1
STEM,2022-08-07,0.044115058326124224,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29944195431757653,ANO,ANO,1
Kantar,2022-08-16,0.29944195431757653,ANO,ANO,1
Median,2022-08-16,0.29944195431757653,ANO,ANO,1
STEM,2022-08-16,0.29944195431757653,ANO,ANO,1
volby+STEM,2022-08-16,0.03975626536332806,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975626536332806,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975626536332806,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975626536332806,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713111383655843,KSČM,KSČM,1
Kantar,2022-08-16,0.02713111383655843,KSČM,KSČM,1
Median,2022-08-16,0.02713111383655843,KSČM,KSČM,1
STEM,2022-08-16,0.02713111383655843,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556946256920246,ODS,ODS,1
Kantar,2022-08-16,0.16556946256920246,ODS,ODS,1
Median,2022-08-16,0.16556946256920246,ODS,ODS,1
STEM,2022-08-16,0.16556946256920246,ODS,ODS,1
volby+STEM,2022-08-16,0.09995937685527685,Piráti,Piráti,1
Kantar,2022-08-16,0.09995937685527685,Piráti,Piráti,1
Median,2022-08-16,0.09995937685527685,Piráti,Piráti,1
STEM,2022-08-16,0.09995937685527685,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906718317431214,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906718317431214,Přísaha,Přísaha,1
Median,2022-08-16,0.031906718317431214,Přísaha,Přísaha,1
