Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672071246,ANO,ANO,1
Kantar,2021-11-10,0.26993164672071246,ANO,ANO,1
Median,2021-11-10,0.26993164672071246,ANO,ANO,1
STEM,2021-11-10,0.26993164672071246,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672071246,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710888,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710888,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710888,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710888,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710888,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750182166,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750182166,KSČM,KSČM,1
Median,2021-11-10,0.034758035750182166,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750182166,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750182166,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525719267024623,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024623,ODS,ODS,1
Median,2021-11-10,0.1525719267024623,ODS,ODS,1
STEM,2021-11-10,0.1525719267024623,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024623,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631530158,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631530158,Piráti,Piráti,1
Median,2021-11-10,0.08349082631530158,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631530158,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631530158,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989112723,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989112723,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989112723,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989112723,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989112723,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712145,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712145,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712145,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712145,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712145,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.0958073803484887,SPD,SPD,1
Kantar,2021-11-10,0.0958073803484887,SPD,SPD,1
Median,2021-11-10,0.0958073803484887,SPD,SPD,1
STEM,2021-11-10,0.0958073803484887,SPD,SPD,1
IPSOS,2021-11-10,0.0958073803484887,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819760257,STAN,STAN,1
Kantar,2021-11-10,0.11198115819760257,STAN,STAN,1
Median,2021-11-10,0.11198115819760257,STAN,STAN,1
STEM,2021-11-10,0.11198115819760257,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819760257,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342697902,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342697902,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342697902,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342697902,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342697902,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250621042,ANO,ANO,1
Kantar,2022-02-23,0.2617368250621042,ANO,ANO,1
Median,2022-02-23,0.2617368250621042,ANO,ANO,1
STEM,2022-02-23,0.2617368250621042,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250621042,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900600874,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900600874,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900600874,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900600874,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900600874,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800681986,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800681986,KSČM,KSČM,1
Median,2022-02-23,0.022177420800681986,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800681986,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800681986,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290110302,ODS,ODS,1
Kantar,2022-02-23,0.21412677290110302,ODS,ODS,1
Median,2022-02-23,0.21412677290110302,ODS,ODS,1
STEM,2022-02-23,0.21412677290110302,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290110302,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114617526,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114617526,Piráti,Piráti,1
Median,2022-02-23,0.07465572114617526,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114617526,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114617526,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851615587,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851615587,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851615587,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851615587,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851615587,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858509275,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858509275,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858509275,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858509275,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858509275,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781905447,SPD,SPD,1
Kantar,2022-02-23,0.10973550781905447,SPD,SPD,1
Median,2022-02-23,0.10973550781905447,SPD,SPD,1
STEM,2022-02-23,0.10973550781905447,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781905447,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582702672,STAN,STAN,1
Kantar,2022-02-23,0.1030824582702672,STAN,STAN,1
Median,2022-02-23,0.1030824582702672,STAN,STAN,1
STEM,2022-02-23,0.1030824582702672,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582702672,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775728868,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775728868,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775728868,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775728868,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775728868,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229633304,ANO,ANO,1
Kantar,2022-03-23,0.27267042229633304,ANO,ANO,1
Median,2022-03-23,0.27267042229633304,ANO,ANO,1
STEM,2022-03-23,0.27267042229633304,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229633304,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765926453,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765926453,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765926453,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765926453,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765926453,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998572467,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998572467,KSČM,KSČM,1
Median,2022-03-23,0.02375785998572467,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998572467,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998572467,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093019097957,ODS,ODS,1
Kantar,2022-03-23,0.22058093019097957,ODS,ODS,1
Median,2022-03-23,0.22058093019097957,ODS,ODS,1
STEM,2022-03-23,0.22058093019097957,ODS,ODS,1
IPSOS,2022-03-23,0.22058093019097957,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671485369,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671485369,Piráti,Piráti,1
Median,2022-03-23,0.07396742671485369,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671485369,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671485369,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441349165,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441349165,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441349165,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441349165,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441349165,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877359765176,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877359765176,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877359765176,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877359765176,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877359765176,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303706109,SPD,SPD,1
Kantar,2022-03-23,0.10524654303706109,SPD,SPD,1
Median,2022-03-23,0.10524654303706109,SPD,SPD,1
STEM,2022-03-23,0.10524654303706109,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303706109,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005636706,STAN,STAN,1
Kantar,2022-03-23,0.09608229005636706,STAN,STAN,1
Median,2022-03-23,0.09608229005636706,STAN,STAN,1
STEM,2022-03-23,0.09608229005636706,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005636706,STAN,STAN,1
volby+STEM,2022-03-23,0.0481326413299009,TOP 09,TOP 09,1
Kantar,2022-03-23,0.0481326413299009,TOP 09,TOP 09,1
Median,2022-03-23,0.0481326413299009,TOP 09,TOP 09,1
STEM,2022-03-23,0.0481326413299009,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.0481326413299009,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244592907,ANO,ANO,1
Kantar,2022-04-18,0.27772244592907,ANO,ANO,1
Median,2022-04-18,0.27772244592907,ANO,ANO,1
STEM,2022-04-18,0.27772244592907,ANO,ANO,1
IPSOS,2022-04-18,0.27772244592907,ANO,ANO,1
volby+STEM,2022-04-18,0.0434964025086,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434964025086,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434964025086,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434964025086,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.0434964025086,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576751283345,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576751283345,KSČM,KSČM,1
Median,2022-04-18,0.023797576751283345,KSČM,KSČM,1
STEM,2022-04-18,0.023797576751283345,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576751283345,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158512075623,ODS,ODS,1
Kantar,2022-04-18,0.22124158512075623,ODS,ODS,1
Median,2022-04-18,0.22124158512075623,ODS,ODS,1
STEM,2022-04-18,0.22124158512075623,ODS,ODS,1
IPSOS,2022-04-18,0.22124158512075623,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876525513,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876525513,Piráti,Piráti,1
Median,2022-04-18,0.07274999876525513,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876525513,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876525513,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765735669,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765735669,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765735669,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765735669,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765735669,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528421373,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528421373,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528421373,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528421373,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528421373,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302804505,SPD,SPD,1
Kantar,2022-04-18,0.11025788302804505,SPD,SPD,1
Median,2022-04-18,0.11025788302804505,SPD,SPD,1
STEM,2022-04-18,0.11025788302804505,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302804505,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631653921,STAN,STAN,1
Kantar,2022-04-18,0.08872217631653921,STAN,STAN,1
Median,2022-04-18,0.08872217631653921,STAN,STAN,1
STEM,2022-04-18,0.08872217631653921,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631653921,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007692853,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007692853,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007692853,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007692853,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007692853,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335778068,ANO,ANO,1
Kantar,2022-05-17,0.2837504335778068,ANO,ANO,1
Median,2022-05-17,0.2837504335778068,ANO,ANO,1
STEM,2022-05-17,0.2837504335778068,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335778068,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554195808,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554195808,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554195808,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554195808,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554195808,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119624080476,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119624080476,KSČM,KSČM,1
Median,2022-05-17,0.026523119624080476,KSČM,KSČM,1
STEM,2022-05-17,0.026523119624080476,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119624080476,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897237550669,ODS,ODS,1
Kantar,2022-05-17,0.19428897237550669,ODS,ODS,1
Median,2022-05-17,0.19428897237550669,ODS,ODS,1
STEM,2022-05-17,0.19428897237550669,ODS,ODS,1
IPSOS,2022-05-17,0.19428897237550669,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780484512,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780484512,Piráti,Piráti,1
Median,2022-05-17,0.08789751780484512,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780484512,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780484512,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292145724374,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292145724374,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292145724374,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292145724374,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292145724374,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605999973,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605999973,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605999973,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605999973,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605999973,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916469729,SPD,SPD,1
Kantar,2022-05-17,0.11450494916469729,SPD,SPD,1
Median,2022-05-17,0.11450494916469729,SPD,SPD,1
STEM,2022-05-17,0.11450494916469729,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916469729,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050360154,STAN,STAN,1
Kantar,2022-05-17,0.07475466050360154,STAN,STAN,1
Median,2022-05-17,0.07475466050360154,STAN,STAN,1
STEM,2022-05-17,0.07475466050360154,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050360154,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018803666,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018803666,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018803666,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018803666,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018803666,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959197347,ANO,ANO,1
Kantar,2022-05-24,0.28456728959197347,ANO,ANO,1
Median,2022-05-24,0.28456728959197347,ANO,ANO,1
STEM,2022-05-24,0.28456728959197347,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959197347,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180317328986,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180317328986,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180317328986,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180317328986,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180317328986,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276112824462,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276112824462,KSČM,KSČM,1
Median,2022-05-24,0.026470276112824462,KSČM,KSČM,1
STEM,2022-05-24,0.026470276112824462,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276112824462,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468732894,ODS,ODS,1
Kantar,2022-05-24,0.19407304468732894,ODS,ODS,1
Median,2022-05-24,0.19407304468732894,ODS,ODS,1
STEM,2022-05-24,0.19407304468732894,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468732894,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098602125,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098602125,Piráti,Piráti,1
Median,2022-05-24,0.09010059098602125,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098602125,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098602125,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165095132,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165095132,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165095132,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165095132,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165095132,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311255655,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311255655,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311255655,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311255655,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311255655,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053630606,SPD,SPD,1
Kantar,2022-05-24,0.11513634053630606,SPD,SPD,1
Median,2022-05-24,0.11513634053630606,SPD,SPD,1
STEM,2022-05-24,0.11513634053630606,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053630606,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411697673,STAN,STAN,1
Kantar,2022-05-24,0.07095669411697673,STAN,STAN,1
Median,2022-05-24,0.07095669411697673,STAN,STAN,1
STEM,2022-05-24,0.07095669411697673,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411697673,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149208812,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149208812,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149208812,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149208812,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149208812,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.288803694612596,ANO,ANO,1
Kantar,2022-06-11,0.288803694612596,ANO,ANO,1
Median,2022-06-11,0.288803694612596,ANO,ANO,1
STEM,2022-06-11,0.288803694612596,ANO,ANO,1
IPSOS,2022-06-11,0.288803694612596,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784323118668,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784323118668,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784323118668,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784323118668,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784323118668,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244385239505,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244385239505,KSČM,KSČM,1
Median,2022-06-11,0.026939244385239505,KSČM,KSČM,1
STEM,2022-06-11,0.026939244385239505,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244385239505,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711058959648,ODS,ODS,1
Kantar,2022-06-11,0.18044711058959648,ODS,ODS,1
Median,2022-06-11,0.18044711058959648,ODS,ODS,1
STEM,2022-06-11,0.18044711058959648,ODS,ODS,1
IPSOS,2022-06-11,0.18044711058959648,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908454587,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908454587,Piráti,Piráti,1
Median,2022-06-11,0.09848911908454587,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908454587,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908454587,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192649770298,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192649770298,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192649770298,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192649770298,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192649770298,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124467548316,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124467548316,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124467548316,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124467548316,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124467548316,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670766711336,SPD,SPD,1
Kantar,2022-06-11,0.11908670766711336,SPD,SPD,1
Median,2022-06-11,0.11908670766711336,SPD,SPD,1
STEM,2022-06-11,0.11908670766711336,SPD,SPD,1
IPSOS,2022-06-11,0.11908670766711336,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021219855484,STAN,STAN,1
Kantar,2022-06-11,0.0627021219855484,STAN,STAN,1
Median,2022-06-11,0.0627021219855484,STAN,STAN,1
STEM,2022-06-11,0.0627021219855484,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219855484,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851280967,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851280967,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851280967,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851280967,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851280967,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350184329,ANO,ANO,1
Kantar,2022-07-20,0.2982063350184329,ANO,ANO,1
Median,2022-07-20,0.2982063350184329,ANO,ANO,1
STEM,2022-07-20,0.2982063350184329,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350184329,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217134136835,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217134136835,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217134136835,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217134136835,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217134136835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822283206794,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822283206794,KSČM,KSČM,1
Median,2022-07-20,0.027071822283206794,KSČM,KSČM,1
STEM,2022-07-20,0.027071822283206794,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822283206794,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672130866979,ODS,ODS,1
Kantar,2022-07-20,0.1654672130866979,ODS,ODS,1
Median,2022-07-20,0.1654672130866979,ODS,ODS,1
