Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672045544,ANO,ANO,1
Kantar,2021-11-10,0.26993164672045544,ANO,ANO,1
Median,2021-11-10,0.26993164672045544,ANO,ANO,1
STEM,2021-11-10,0.26993164672045544,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672045544,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954715385,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954715385,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954715385,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954715385,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954715385,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575019051,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575019051,KSČM,KSČM,1
Median,2021-11-10,0.03475803575019051,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575019051,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575019051,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670248332,ODS,ODS,1
Kantar,2021-11-10,0.15257192670248332,ODS,ODS,1
Median,2021-11-10,0.15257192670248332,ODS,ODS,1
STEM,2021-11-10,0.15257192670248332,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670248332,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631524767,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631524767,Piráti,Piráti,1
Median,2021-11-10,0.08349082631524767,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631524767,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631524767,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989127152,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989127152,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989127152,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989127152,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989127152,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.0413657079671348,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.0413657079671348,SOCDEM,SOCDEM,1
Median,2021-11-10,0.0413657079671348,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.0413657079671348,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.0413657079671348,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034849798,SPD,SPD,1
Kantar,2021-11-10,0.09580738034849798,SPD,SPD,1
Median,2021-11-10,0.09580738034849798,SPD,SPD,1
STEM,2021-11-10,0.09580738034849798,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034849798,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819773972,STAN,STAN,1
Kantar,2021-11-10,0.11198115819773972,STAN,STAN,1
Median,2021-11-10,0.11198115819773972,STAN,STAN,1
STEM,2021-11-10,0.11198115819773972,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819773972,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342704332,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342704332,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342704332,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342704332,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342704332,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682505462686,ANO,ANO,1
Kantar,2022-02-23,0.26173682505462686,ANO,ANO,1
Median,2022-02-23,0.26173682505462686,ANO,ANO,1
STEM,2022-02-23,0.26173682505462686,ANO,ANO,1
IPSOS,2022-02-23,0.26173682505462686,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143902250936,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143902250936,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143902250936,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143902250936,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143902250936,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420799786973,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420799786973,KSČM,KSČM,1
Median,2022-02-23,0.022177420799786973,KSČM,KSČM,1
STEM,2022-02-23,0.022177420799786973,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420799786973,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290710413,ODS,ODS,1
Kantar,2022-02-23,0.21412677290710413,ODS,ODS,1
Median,2022-02-23,0.21412677290710413,ODS,ODS,1
STEM,2022-02-23,0.21412677290710413,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290710413,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114397681,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114397681,Piráti,Piráti,1
Median,2022-02-23,0.07465572114397681,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114397681,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114397681,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300852003967,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300852003967,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300852003967,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300852003967,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300852003967,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004857905678,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004857905678,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004857905678,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004857905678,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004857905678,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550782053086,SPD,SPD,1
Kantar,2022-02-23,0.10973550782053086,SPD,SPD,1
Median,2022-02-23,0.10973550782053086,SPD,SPD,1
STEM,2022-02-23,0.10973550782053086,SPD,SPD,1
IPSOS,2022-02-23,0.10973550782053086,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245827308105,STAN,STAN,1
Kantar,2022-02-23,0.10308245827308105,STAN,STAN,1
Median,2022-02-23,0.10308245827308105,STAN,STAN,1
STEM,2022-02-23,0.10308245827308105,STAN,STAN,1
IPSOS,2022-02-23,0.10308245827308105,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757797906,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757797906,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757797906,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757797906,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757797906,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042228332217,ANO,ANO,1
Kantar,2022-03-23,0.27267042228332217,ANO,ANO,1
Median,2022-03-23,0.27267042228332217,ANO,ANO,1
STEM,2022-03-23,0.27267042228332217,ANO,ANO,1
IPSOS,2022-03-23,0.27267042228332217,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525766161793,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525766161793,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525766161793,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525766161793,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525766161793,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.0237578599842154,KSČM,KSČM,1
Kantar,2022-03-23,0.0237578599842154,KSČM,KSČM,1
Median,2022-03-23,0.0237578599842154,KSČM,KSČM,1
STEM,2022-03-23,0.0237578599842154,KSČM,KSČM,1
IPSOS,2022-03-23,0.0237578599842154,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093020411684,ODS,ODS,1
Kantar,2022-03-23,0.22058093020411684,ODS,ODS,1
Median,2022-03-23,0.22058093020411684,ODS,ODS,1
STEM,2022-03-23,0.22058093020411684,ODS,ODS,1
IPSOS,2022-03-23,0.22058093020411684,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671033764,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671033764,Piráti,Piráti,1
Median,2022-03-23,0.07396742671033764,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671033764,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671033764,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444225285,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444225285,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444225285,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444225285,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444225285,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877358581702,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877358581702,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877358581702,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877358581702,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877358581702,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303921771,SPD,SPD,1
Kantar,2022-03-23,0.10524654303921771,SPD,SPD,1
Median,2022-03-23,0.10524654303921771,SPD,SPD,1
STEM,2022-03-23,0.10524654303921771,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303921771,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229006075264,STAN,STAN,1
Kantar,2022-03-23,0.09608229006075264,STAN,STAN,1
Median,2022-03-23,0.09608229006075264,STAN,STAN,1
STEM,2022-03-23,0.09608229006075264,STAN,STAN,1
IPSOS,2022-03-23,0.09608229006075264,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329408185,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329408185,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329408185,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329408185,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329408185,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244590392997,ANO,ANO,1
Kantar,2022-04-18,0.27772244590392997,ANO,ANO,1
Median,2022-04-18,0.27772244590392997,ANO,ANO,1
STEM,2022-04-18,0.27772244590392997,ANO,ANO,1
IPSOS,2022-04-18,0.27772244590392997,ANO,ANO,1
volby+STEM,2022-04-18,0.0434964025133437,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434964025133437,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434964025133437,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434964025133437,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.0434964025133437,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576748166502,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576748166502,KSČM,KSČM,1
Median,2022-04-18,0.023797576748166502,KSČM,KSČM,1
STEM,2022-04-18,0.023797576748166502,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576748166502,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158514825581,ODS,ODS,1
Kantar,2022-04-18,0.22124158514825581,ODS,ODS,1
Median,2022-04-18,0.22124158514825581,ODS,ODS,1
STEM,2022-04-18,0.22124158514825581,ODS,ODS,1
IPSOS,2022-04-18,0.22124158514825581,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999875543824,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999875543824,Piráti,Piráti,1
Median,2022-04-18,0.07274999875543824,Piráti,Piráti,1
STEM,2022-04-18,0.07274999875543824,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999875543824,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497658406783,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497658406783,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497658406783,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497658406783,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497658406783,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.0351635252833898,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.0351635252833898,SOCDEM,SOCDEM,1
Median,2022-04-18,0.0351635252833898,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.0351635252833898,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.0351635252833898,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788303435956,SPD,SPD,1
Kantar,2022-04-18,0.11025788303435956,SPD,SPD,1
Median,2022-04-18,0.11025788303435956,SPD,SPD,1
STEM,2022-04-18,0.11025788303435956,SPD,SPD,1
IPSOS,2022-04-18,0.11025788303435956,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217632293601,STAN,STAN,1
Kantar,2022-04-18,0.08872217632293601,STAN,STAN,1
Median,2022-04-18,0.08872217632293601,STAN,STAN,1
STEM,2022-04-18,0.08872217632293601,STAN,STAN,1
IPSOS,2022-04-18,0.08872217632293601,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050073425806,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050073425806,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050073425806,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050073425806,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050073425806,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.283750433528988,ANO,ANO,1
Kantar,2022-05-17,0.283750433528988,ANO,ANO,1
Median,2022-05-17,0.283750433528988,ANO,ANO,1
STEM,2022-05-17,0.283750433528988,ANO,ANO,1
IPSOS,2022-05-17,0.283750433528988,ANO,ANO,1
volby+STEM,2022-05-17,0.0421227655509851,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.0421227655509851,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.0421227655509851,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.0421227655509851,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.0421227655509851,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311961957454,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311961957454,KSČM,KSČM,1
Median,2022-05-17,0.02652311961957454,KSČM,KSČM,1
STEM,2022-05-17,0.02652311961957454,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311961957454,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897241299056,ODS,ODS,1
Kantar,2022-05-17,0.19428897241299056,ODS,ODS,1
Median,2022-05-17,0.19428897241299056,ODS,ODS,1
STEM,2022-05-17,0.19428897241299056,ODS,ODS,1
IPSOS,2022-05-17,0.19428897241299056,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751779578425,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751779578425,Piráti,Piráti,1
Median,2022-05-17,0.08789751779578425,Piráti,Piráti,1
STEM,2022-05-17,0.08789751779578425,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751779578425,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214610262,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214610262,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214610262,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214610262,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214610262,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516066698315,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516066698315,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516066698315,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516066698315,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516066698315,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494918146344,SPD,SPD,1
Kantar,2022-05-17,0.11450494918146344,SPD,SPD,1
Median,2022-05-17,0.11450494918146344,SPD,SPD,1
STEM,2022-05-17,0.11450494918146344,SPD,SPD,1
IPSOS,2022-05-17,0.11450494918146344,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050630239,STAN,STAN,1
Kantar,2022-05-17,0.07475466050630239,STAN,STAN,1
Median,2022-05-17,0.07475466050630239,STAN,STAN,1
STEM,2022-05-17,0.07475466050630239,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050630239,STAN,STAN,1
volby+STEM,2022-05-17,0.0439671801826032,TOP 09,TOP 09,1
Kantar,2022-05-17,0.0439671801826032,TOP 09,TOP 09,1
Median,2022-05-17,0.0439671801826032,TOP 09,TOP 09,1
STEM,2022-05-17,0.0439671801826032,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.0439671801826032,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895325771,ANO,ANO,1
Kantar,2022-05-24,0.2845672895325771,ANO,ANO,1
Median,2022-05-24,0.2845672895325771,ANO,ANO,1
STEM,2022-05-24,0.2845672895325771,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895325771,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180327836185,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180327836185,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180327836185,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180327836185,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180327836185,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276107218627,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276107218627,KSČM,KSČM,1
Median,2022-05-24,0.026470276107218627,KSČM,KSČM,1
STEM,2022-05-24,0.026470276107218627,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276107218627,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304473333079,ODS,ODS,1
Kantar,2022-05-24,0.19407304473333079,ODS,ODS,1
Median,2022-05-24,0.19407304473333079,ODS,ODS,1
STEM,2022-05-24,0.19407304473333079,ODS,ODS,1
IPSOS,2022-05-24,0.19407304473333079,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059097697444,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059097697444,Piráti,Piráti,1
Median,2022-05-24,0.09010059097697444,Piráti,Piráti,1
STEM,2022-05-24,0.09010059097697444,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059097697444,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051650597174,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051650597174,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051650597174,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051650597174,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051650597174,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718312127879,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718312127879,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718312127879,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718312127879,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718312127879,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405575839,SPD,SPD,1
Kantar,2022-05-24,0.1151363405575839,SPD,SPD,1
Median,2022-05-24,0.1151363405575839,SPD,SPD,1
STEM,2022-05-24,0.1151363405575839,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405575839,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411664578,STAN,STAN,1
Kantar,2022-05-24,0.07095669411664578,STAN,STAN,1
Median,2022-05-24,0.07095669411664578,STAN,STAN,1
STEM,2022-05-24,0.07095669411664578,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411664578,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271485658746,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271485658746,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271485658746,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271485658746,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271485658746,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036945044114,ANO,ANO,1
Kantar,2022-06-11,0.2888036945044114,ANO,ANO,1
Median,2022-06-11,0.2888036945044114,ANO,ANO,1
STEM,2022-06-11,0.2888036945044114,ANO,ANO,1
IPSOS,2022-06-11,0.2888036945044114,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784325343315,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784325343315,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784325343315,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784325343315,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784325343315,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924437515936,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924437515936,KSČM,KSČM,1
Median,2022-06-11,0.02693924437515936,KSČM,KSČM,1
STEM,2022-06-11,0.02693924437515936,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924437515936,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711065388291,ODS,ODS,1
Kantar,2022-06-11,0.18044711065388291,ODS,ODS,1
Median,2022-06-11,0.18044711065388291,ODS,ODS,1
STEM,2022-06-11,0.18044711065388291,ODS,ODS,1
IPSOS,2022-06-11,0.18044711065388291,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908266482,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908266482,Piráti,Piráti,1
Median,2022-06-11,0.09848911908266482,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908266482,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908266482,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192649283385,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192649283385,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192649283385,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192649283385,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192649283385,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124488336326,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124488336326,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124488336326,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124488336326,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124488336326,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670771617638,SPD,SPD,1
Kantar,2022-06-11,0.11908670771617638,SPD,SPD,1
Median,2022-06-11,0.11908670771617638,SPD,SPD,1
STEM,2022-06-11,0.11908670771617638,SPD,SPD,1
IPSOS,2022-06-11,0.11908670771617638,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021219693404,STAN,STAN,1
Kantar,2022-06-11,0.0627021219693404,STAN,STAN,1
Median,2022-06-11,0.0627021219693404,STAN,STAN,1
STEM,2022-06-11,0.0627021219693404,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219693404,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388850509383,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388850509383,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388850509383,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388850509383,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388850509383,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063347291303,ANO,ANO,1
Kantar,2022-07-20,0.2982063347291303,ANO,ANO,1
Median,2022-07-20,0.2982063347291303,ANO,ANO,1
STEM,2022-07-20,0.2982063347291303,ANO,ANO,1
IPSOS,2022-07-20,0.2982063347291303,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921719745499,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921719745499,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921719745499,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921719745499,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921719745499,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822251768376,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822251768376,KSČM,KSČM,1
Median,2022-07-20,0.027071822251768376,KSČM,KSČM,1
STEM,2022-07-20,0.027071822251768376,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822251768376,KSČM,KSČM,1
volby+STEM,2022-07-20,0.165467213201984,ODS,ODS,1
Kantar,2022-07-20,0.165467213201984,ODS,ODS,1
Median,2022-07-20,0.165467213201984,ODS,ODS,1
