Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-11-10,0.030637110095341133,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637110095341133,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738254924066,SPD,SPD,1
Kantar,2021-11-10,0.09580738254924066,SPD,SPD,1
Median,2021-11-10,0.09580738254924066,SPD,SPD,1
STEM,2021-11-10,0.09580738254924066,SPD,SPD,1
volby+STEM,2021-11-10,0.11198117421646582,STAN,STAN,1
Kantar,2021-11-10,0.11198117421646582,STAN,STAN,1
Median,2021-11-10,0.11198117421646582,STAN,STAN,1
STEM,2021-11-10,0.11198117421646582,STAN,STAN,1
volby+STEM,2021-11-10,0.06998496144839322,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998496144839322,TOP 09,TOP 09,1
Median,2021-11-10,0.06998496144839322,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998496144839322,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570622677249,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570622677249,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570622677249,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570622677249,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617363177601707,ANO,ANO,1
Kantar,2022-02-23,0.2617363177601707,ANO,ANO,1
Median,2022-02-23,0.2617363177601707,ANO,ANO,1
STEM,2022-02-23,0.2617363177601707,ANO,ANO,1
volby+STEM,2022-02-23,0.0492142496740569,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492142496740569,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492142496740569,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492142496740569,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177358483420184,KSČM,KSČM,1
Kantar,2022-02-23,0.022177358483420184,KSČM,KSČM,1
Median,2022-02-23,0.022177358483420184,KSČM,KSČM,1
STEM,2022-02-23,0.022177358483420184,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412715506824165,ODS,ODS,1
Kantar,2022-02-23,0.21412715506824165,ODS,ODS,1
Median,2022-02-23,0.21412715506824165,ODS,ODS,1
STEM,2022-02-23,0.21412715506824165,ODS,ODS,1
volby+STEM,2022-02-23,0.07465545704607535,Piráti,Piráti,1
Kantar,2022-02-23,0.07465545704607535,Piráti,Piráti,1
Median,2022-02-23,0.07465545704607535,Piráti,Piráti,1
STEM,2022-02-23,0.07465545704607535,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745357230835015,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745357230835015,Přísaha,Přísaha,1
Median,2022-02-23,0.030745357230835015,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745357230835015,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973570265709492,SPD,SPD,1
Kantar,2022-02-23,0.10973570265709492,SPD,SPD,1
Median,2022-02-23,0.10973570265709492,SPD,SPD,1
STEM,2022-02-23,0.10973570265709492,SPD,SPD,1
volby+STEM,2022-02-23,0.10308279140903609,STAN,STAN,1
Kantar,2022-02-23,0.10308279140903609,STAN,STAN,1
Median,2022-02-23,0.10308279140903609,STAN,STAN,1
STEM,2022-02-23,0.10308279140903609,STAN,STAN,1
volby+STEM,2022-02-23,0.05666878739865209,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666878739865209,TOP 09,TOP 09,1
Median,2022-02-23,0.05666878739865209,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666878739865209,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.03058985312894775,ČSSD,ČSSD,1
Kantar,2022-02-23,0.03058985312894775,ČSSD,ČSSD,1
Median,2022-02-23,0.03058985312894775,ČSSD,ČSSD,1
STEM,2022-02-23,0.03058985312894775,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726696233178431,ANO,ANO,1
Kantar,2022-03-23,0.2726696233178431,ANO,ANO,1
Median,2022-03-23,0.2726696233178431,ANO,ANO,1
STEM,2022-03-23,0.2726696233178431,ANO,ANO,1
volby+STEM,2022-03-23,0.043875364083268475,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875364083268475,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875364083268475,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875364083268475,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757766506636538,KSČM,KSČM,1
Kantar,2022-03-23,0.023757766506636538,KSČM,KSČM,1
Median,2022-03-23,0.023757766506636538,KSČM,KSČM,1
STEM,2022-03-23,0.023757766506636538,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205818210071994,ODS,ODS,1
Kantar,2022-03-23,0.2205818210071994,ODS,ODS,1
Median,2022-03-23,0.2205818210071994,ODS,ODS,1
STEM,2022-03-23,0.2205818210071994,ODS,ODS,1
volby+STEM,2022-03-23,0.07396688528921373,Piráti,Piráti,1
Kantar,2022-03-23,0.07396688528921373,Piráti,Piráti,1
Median,2022-03-23,0.07396688528921373,Piráti,Piráti,1
STEM,2022-03-23,0.07396688528921373,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146518128857237,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146518128857237,Přísaha,Přísaha,1
Median,2022-03-23,0.03146518128857237,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146518128857237,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524684420049646,SPD,SPD,1
Kantar,2022-03-23,0.10524684420049646,SPD,SPD,1
Median,2022-03-23,0.10524684420049646,SPD,SPD,1
STEM,2022-03-23,0.10524684420049646,SPD,SPD,1
volby+STEM,2022-03-23,0.09608281827126192,STAN,STAN,1
Kantar,2022-03-23,0.09608281827126192,STAN,STAN,1
Median,2022-03-23,0.09608281827126192,STAN,STAN,1
STEM,2022-03-23,0.09608281827126192,STAN,STAN,1
volby+STEM,2022-03-23,0.048132632642478815,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132632642478815,TOP 09,TOP 09,1
Median,2022-03-23,0.048132632642478815,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132632642478815,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03071957663350862,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03071957663350862,ČSSD,ČSSD,1
Median,2022-03-23,0.03071957663350862,ČSSD,ČSSD,1
STEM,2022-03-23,0.03071957663350862,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27772099432694614,ANO,ANO,1
Kantar,2022-04-18,0.27772099432694614,ANO,ANO,1
Median,2022-04-18,0.27772099432694614,ANO,ANO,1
STEM,2022-04-18,0.27772099432694614,ANO,ANO,1
volby+STEM,2022-04-18,0.04349660786192416,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349660786192416,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349660786192416,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349660786192416,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797384417941554,KSČM,KSČM,1
Kantar,2022-04-18,0.023797384417941554,KSČM,KSČM,1
Median,2022-04-18,0.023797384417941554,KSČM,KSČM,1
STEM,2022-04-18,0.023797384417941554,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124346037857123,ODS,ODS,1
Kantar,2022-04-18,0.22124346037857123,ODS,ODS,1
Median,2022-04-18,0.22124346037857123,ODS,ODS,1
STEM,2022-04-18,0.22124346037857123,ODS,ODS,1
volby+STEM,2022-04-18,0.072748825717144,Piráti,Piráti,1
Kantar,2022-04-18,0.072748825717144,Piráti,Piráti,1
Median,2022-04-18,0.072748825717144,Piráti,Piráti,1
STEM,2022-04-18,0.072748825717144,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218669173535473,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218669173535473,Přísaha,Přísaha,1
Median,2022-04-18,0.029218669173535473,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218669173535473,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11025871238243876,SPD,SPD,1
Kantar,2022-04-18,0.11025871238243876,SPD,SPD,1
Median,2022-04-18,0.11025871238243876,SPD,SPD,1
STEM,2022-04-18,0.11025871238243876,SPD,SPD,1
volby+STEM,2022-04-18,0.0887229719457975,STAN,STAN,1
Kantar,2022-04-18,0.0887229719457975,STAN,STAN,1
Median,2022-04-18,0.0887229719457975,STAN,STAN,1
STEM,2022-04-18,0.0887229719457975,STAN,STAN,1
volby+STEM,2022-04-18,0.04137675638837405,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137675638837405,TOP 09,TOP 09,1
Median,2022-04-18,0.04137675638837405,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137675638837405,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035163082649996465,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035163082649996465,ČSSD,ČSSD,1
Median,2022-04-18,0.035163082649996465,ČSSD,ČSSD,1
STEM,2022-04-18,0.035163082649996465,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.283747866267325,ANO,ANO,1
Kantar,2022-05-17,0.283747866267325,ANO,ANO,1
Median,2022-05-17,0.283747866267325,ANO,ANO,1
STEM,2022-05-17,0.283747866267325,ANO,ANO,1
volby+STEM,2022-05-17,0.04212308347062656,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212308347062656,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212308347062656,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212308347062656,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652294689073911,KSČM,KSČM,1
Kantar,2022-05-17,0.02652294689073911,KSČM,KSČM,1
Median,2022-05-17,0.02652294689073911,KSČM,KSČM,1
STEM,2022-05-17,0.02652294689073911,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19429062364729013,ODS,ODS,1
Kantar,2022-05-17,0.19429062364729013,ODS,ODS,1
Median,2022-05-17,0.19429062364729013,ODS,ODS,1
STEM,2022-05-17,0.19429062364729013,ODS,ODS,1
volby+STEM,2022-05-17,0.08789633607389101,Piráti,Piráti,1
Kantar,2022-05-17,0.08789633607389101,Piráti,Piráti,1
Median,2022-05-17,0.08789633607389101,Piráti,Piráti,1
STEM,2022-05-17,0.08789633607389101,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842450904918467,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842450904918467,Přísaha,Přísaha,1
Median,2022-05-17,0.026842450904918467,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842450904918467,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450708425980619,SPD,SPD,1
Kantar,2022-05-17,0.11450708425980619,SPD,SPD,1
Median,2022-05-17,0.11450708425980619,SPD,SPD,1
STEM,2022-05-17,0.11450708425980619,SPD,SPD,1
volby+STEM,2022-05-17,0.07475514107787568,STAN,STAN,1
Kantar,2022-05-17,0.07475514107787568,STAN,STAN,1
Median,2022-05-17,0.07475514107787568,STAN,STAN,1
STEM,2022-05-17,0.07475514107787568,STAN,STAN,1
volby+STEM,2022-05-17,0.04396677985881482,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396677985881482,TOP 09,TOP 09,1
Median,2022-05-17,0.04396677985881482,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396677985881482,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.045975512975975075,ČSSD,ČSSD,1
Kantar,2022-05-17,0.045975512975975075,ČSSD,ČSSD,1
Median,2022-05-17,0.045975512975975075,ČSSD,ČSSD,1
STEM,2022-05-17,0.045975512975975075,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845642120591722,ANO,ANO,1
Kantar,2022-05-24,0.2845642120591722,ANO,ANO,1
Median,2022-05-24,0.2845642120591722,ANO,ANO,1
STEM,2022-05-24,0.2845642120591722,ANO,ANO,1
volby+STEM,2022-05-24,0.04147850321709357,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147850321709357,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147850321709357,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147850321709357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470057502645104,KSČM,KSČM,1
Kantar,2022-05-24,0.026470057502645104,KSČM,KSČM,1
Median,2022-05-24,0.026470057502645104,KSČM,KSČM,1
STEM,2022-05-24,0.026470057502645104,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407505728058783,ODS,ODS,1
Kantar,2022-05-24,0.19407505728058783,ODS,ODS,1
Median,2022-05-24,0.19407505728058783,ODS,ODS,1
STEM,2022-05-24,0.19407505728058783,ODS,ODS,1
volby+STEM,2022-05-24,0.09009937012120191,Piráti,Piráti,1
Kantar,2022-05-24,0.09009937012120191,Piráti,Piráti,1
Median,2022-05-24,0.09009937012120191,Piráti,Piráti,1
STEM,2022-05-24,0.09009937012120191,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599115618565037,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599115618565037,Přísaha,Přísaha,1
Median,2022-05-24,0.02599115618565037,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599115618565037,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513904036458676,SPD,SPD,1
Kantar,2022-05-24,0.11513904036458676,SPD,SPD,1
Median,2022-05-24,0.11513904036458676,SPD,SPD,1
STEM,2022-05-24,0.11513904036458676,SPD,SPD,1
volby+STEM,2022-05-24,0.07095687973135816,STAN,STAN,1
Kantar,2022-05-24,0.07095687973135816,STAN,STAN,1
Median,2022-05-24,0.07095687973135816,STAN,STAN,1
STEM,2022-05-24,0.07095687973135816,STAN,STAN,1
volby+STEM,2022-05-24,0.04424580785445205,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424580785445205,TOP 09,TOP 09,1
Median,2022-05-24,0.04424580785445205,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424580785445205,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04645723090793915,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04645723090793915,ČSSD,ČSSD,1
Median,2022-05-24,0.04645723090793915,ČSSD,ČSSD,1
STEM,2022-05-24,0.04645723090793915,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28879856248503466,ANO,ANO,1
Kantar,2022-06-11,0.28879856248503466,ANO,ANO,1
Median,2022-06-11,0.28879856248503466,ANO,ANO,1
STEM,2022-06-11,0.28879856248503466,ANO,ANO,1
volby+STEM,2022-06-11,0.04237866335274911,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237866335274911,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237866335274911,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237866335274911,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693891503884141,KSČM,KSČM,1
Kantar,2022-06-11,0.02693891503884141,KSČM,KSČM,1
Median,2022-06-11,0.02693891503884141,KSČM,KSČM,1
STEM,2022-06-11,0.02693891503884141,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044819218343636,ODS,ODS,1
Kantar,2022-06-11,0.18044819218343636,ODS,ODS,1
Median,2022-06-11,0.18044819218343636,ODS,ODS,1
STEM,2022-06-11,0.18044819218343636,ODS,ODS,1
volby+STEM,2022-06-11,0.09848848872009504,Piráti,Piráti,1
Kantar,2022-06-11,0.09848848872009504,Piráti,Piráti,1
Median,2022-06-11,0.09848848872009504,Piráti,Piráti,1
STEM,2022-06-11,0.09848848872009504,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100419994142712,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100419994142712,Přísaha,Přísaha,1
Median,2022-06-11,0.026100419994142712,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100419994142712,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11909281641979012,SPD,SPD,1
Kantar,2022-06-11,0.11909281641979012,SPD,SPD,1
Median,2022-06-11,0.11909281641979012,SPD,SPD,1
STEM,2022-06-11,0.11909281641979012,SPD,SPD,1
volby+STEM,2022-06-11,0.06270075541559748,STAN,STAN,1
Kantar,2022-06-11,0.06270075541559748,STAN,STAN,1
Median,2022-06-11,0.06270075541559748,STAN,STAN,1
STEM,2022-06-11,0.06270075541559748,STAN,STAN,1
volby+STEM,2022-06-11,0.04682352172077438,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682352172077438,TOP 09,TOP 09,1
Median,2022-06-11,0.04682352172077438,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682352172077438,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048435632410385794,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048435632410385794,ČSSD,ČSSD,1
Median,2022-06-11,0.048435632410385794,ČSSD,ČSSD,1
STEM,2022-06-11,0.048435632410385794,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2981962180874282,ANO,ANO,1
Kantar,2022-07-20,0.2981962180874282,ANO,ANO,1
Median,2022-07-20,0.2981962180874282,ANO,ANO,1
STEM,2022-07-20,0.2981962180874282,ANO,ANO,1
volby+STEM,2022-07-20,0.04108097055698852,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04108097055698852,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04108097055698852,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04108097055698852,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027070857387447703,KSČM,KSČM,1
Kantar,2022-07-20,0.027070857387447703,KSČM,KSČM,1
Median,2022-07-20,0.027070857387447703,KSČM,KSČM,1
STEM,2022-07-20,0.027070857387447703,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546063066860783,ODS,ODS,1
Kantar,2022-07-20,0.16546063066860783,ODS,ODS,1
Median,2022-07-20,0.16546063066860783,ODS,ODS,1
STEM,2022-07-20,0.16546063066860783,ODS,ODS,1
volby+STEM,2022-07-20,0.10033443900487672,Piráti,Piráti,1
Kantar,2022-07-20,0.10033443900487672,Piráti,Piráti,1
Median,2022-07-20,0.10033443900487672,Piráti,Piráti,1
STEM,2022-07-20,0.10033443900487672,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030387888468641388,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030387888468641388,Přísaha,Přísaha,1
Median,2022-07-20,0.030387888468641388,Přísaha,Přísaha,1
STEM,2022-07-20,0.030387888468641388,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12318255022383526,SPD,SPD,1
Kantar,2022-07-20,0.12318255022383526,SPD,SPD,1
Median,2022-07-20,0.12318255022383526,SPD,SPD,1
STEM,2022-07-20,0.12318255022383526,SPD,SPD,1
volby+STEM,2022-07-20,0.0564768279706079,STAN,STAN,1
Kantar,2022-07-20,0.0564768279706079,STAN,STAN,1
Median,2022-07-20,0.0564768279706079,STAN,STAN,1
STEM,2022-07-20,0.0564768279706079,STAN,STAN,1
volby+STEM,2022-07-20,0.04819238987063998,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819238987063998,TOP 09,TOP 09,1
Median,2022-07-20,0.04819238987063998,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819238987063998,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04596998575307425,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04596998575307425,ČSSD,ČSSD,1
Median,2022-07-20,0.04596998575307425,ČSSD,ČSSD,1
STEM,2022-07-20,0.04596998575307425,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30015482441218216,ANO,ANO,1
Kantar,2022-08-07,0.30015482441218216,ANO,ANO,1
Median,2022-08-07,0.30015482441218216,ANO,ANO,1
STEM,2022-08-07,0.30015482441218216,ANO,ANO,1
volby+STEM,2022-08-07,0.03956720180180124,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956720180180124,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956720180180124,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956720180180124,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027723629317915333,KSČM,KSČM,1
Kantar,2022-08-07,0.027723629317915333,KSČM,KSČM,1
Median,2022-08-07,0.027723629317915333,KSČM,KSČM,1
STEM,2022-08-07,0.027723629317915333,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16459922752281675,ODS,ODS,1
Kantar,2022-08-07,0.16459922752281675,ODS,ODS,1
Median,2022-08-07,0.16459922752281675,ODS,ODS,1
STEM,2022-08-07,0.16459922752281675,ODS,ODS,1
volby+STEM,2022-08-07,0.09943315253776476,Piráti,Piráti,1
Kantar,2022-08-07,0.09943315253776476,Piráti,Piráti,1
Median,2022-08-07,0.09943315253776476,Piráti,Piráti,1
STEM,2022-08-07,0.09943315253776476,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03164263666754961,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03164263666754961,Přísaha,Přísaha,1
Median,2022-08-07,0.03164263666754961,Přísaha,Přísaha,1
STEM,2022-08-07,0.03164263666754961,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12372693307041877,SPD,SPD,1
Kantar,2022-08-07,0.12372693307041877,SPD,SPD,1
Median,2022-08-07,0.12372693307041877,SPD,SPD,1
STEM,2022-08-07,0.12372693307041877,SPD,SPD,1
volby+STEM,2022-08-07,0.05526385299439373,STAN,STAN,1
Kantar,2022-08-07,0.05526385299439373,STAN,STAN,1
Median,2022-08-07,0.05526385299439373,STAN,STAN,1
STEM,2022-08-07,0.05526385299439373,STAN,STAN,1
volby+STEM,2022-08-07,0.04801686009251877,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801686009251877,TOP 09,TOP 09,1
Median,2022-08-07,0.04801686009251877,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801686009251877,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044112822883612304,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044112822883612304,ČSSD,ČSSD,1
Median,2022-08-07,0.044112822883612304,ČSSD,ČSSD,1
STEM,2022-08-07,0.044112822883612304,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.2994277245914506,ANO,ANO,1
Kantar,2022-08-16,0.2994277245914506,ANO,ANO,1
Median,2022-08-16,0.2994277245914506,ANO,ANO,1
STEM,2022-08-16,0.2994277245914506,ANO,ANO,1
volby+STEM,2022-08-16,0.03975762361027604,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975762361027604,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975762361027604,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975762361027604,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02712995094432925,KSČM,KSČM,1
Kantar,2022-08-16,0.02712995094432925,KSČM,KSČM,1
Median,2022-08-16,0.02712995094432925,KSČM,KSČM,1
STEM,2022-08-16,0.02712995094432925,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16555647014444638,ODS,ODS,1
Kantar,2022-08-16,0.16555647014444638,ODS,ODS,1
Median,2022-08-16,0.16555647014444638,ODS,ODS,1
STEM,2022-08-16,0.16555647014444638,ODS,ODS,1
volby+STEM,2022-08-16,0.09995814889660211,Piráti,Piráti,1
Kantar,2022-08-16,0.09995814889660211,Piráti,Piráti,1
