Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503949208394,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503949208394,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503949208394,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503949208394,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035648267585,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035648267585,KSČM,KSČM,1
Median,2021-11-10,0.034758035648267585,KSČM,KSČM,1
STEM,2021-11-10,0.034758035648267585,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192675331274,ODS,ODS,1
Kantar,2021-11-10,0.15257192675331274,ODS,ODS,1
Median,2021-11-10,0.15257192675331274,ODS,ODS,1
STEM,2021-11-10,0.15257192675331274,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082532005245,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082532005245,Piráti,Piráti,1
Median,2021-11-10,0.08349082532005245,Piráti,Piráti,1
STEM,2021-11-10,0.08349082532005245,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637108332709294,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637108332709294,Přísaha,Přísaha,1
Median,2021-11-10,0.030637108332709294,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637108332709294,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580738074586624,SPD,SPD,1
Kantar,2021-11-10,0.09580738074586624,SPD,SPD,1
Median,2021-11-10,0.09580738074586624,SPD,SPD,1
STEM,2021-11-10,0.09580738074586624,SPD,SPD,1
volby+STEM,2021-11-10,0.11198116006536984,STAN,STAN,1
Kantar,2021-11-10,0.11198116006536984,STAN,STAN,1
Median,2021-11-10,0.11198116006536984,STAN,STAN,1
STEM,2021-11-10,0.11198116006536984,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495442376529,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495442376529,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495442376529,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495442376529,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136570806695425,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136570806695425,ČSSD,ČSSD,1
Median,2021-11-10,0.04136570806695425,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136570806695425,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2617367546763647,ANO,ANO,1
Kantar,2022-02-23,0.2617367546763647,ANO,ANO,1
Median,2022-02-23,0.2617367546763647,ANO,ANO,1
STEM,2022-02-23,0.2617367546763647,ANO,ANO,1
volby+STEM,2022-02-23,0.0492141482850539,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.0492141482850539,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.0492141482850539,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.0492141482850539,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177404284280274,KSČM,KSČM,1
Kantar,2022-02-23,0.022177404284280274,KSČM,KSČM,1
Median,2022-02-23,0.022177404284280274,KSČM,KSČM,1
STEM,2022-02-23,0.022177404284280274,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412684195286208,ODS,ODS,1
Kantar,2022-02-23,0.21412684195286208,ODS,ODS,1
Median,2022-02-23,0.21412684195286208,ODS,ODS,1
STEM,2022-02-23,0.21412684195286208,ODS,ODS,1
volby+STEM,2022-02-23,0.07465568528925187,Piráti,Piráti,1
Kantar,2022-02-23,0.07465568528925187,Piráti,Piráti,1
Median,2022-02-23,0.07465568528925187,Piráti,Piráti,1
STEM,2022-02-23,0.07465568528925187,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745309994246295,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745309994246295,Přísaha,Přísaha,1
Median,2022-02-23,0.030745309994246295,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745309994246295,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.109735533577363,SPD,SPD,1
Kantar,2022-02-23,0.109735533577363,SPD,SPD,1
Median,2022-02-23,0.109735533577363,SPD,SPD,1
STEM,2022-02-23,0.109735533577363,SPD,SPD,1
volby+STEM,2022-02-23,0.10308249753254359,STAN,STAN,1
Kantar,2022-02-23,0.10308249753254359,STAN,STAN,1
Median,2022-02-23,0.10308249753254359,STAN,STAN,1
STEM,2022-02-23,0.10308249753254359,STAN,STAN,1
volby+STEM,2022-02-23,0.05666871928594256,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666871928594256,TOP 09,TOP 09,1
Median,2022-02-23,0.05666871928594256,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666871928594256,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030589995626019405,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030589995626019405,ČSSD,ČSSD,1
Median,2022-02-23,0.030589995626019405,ČSSD,ČSSD,1
STEM,2022-02-23,0.030589995626019405,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2726703056506427,ANO,ANO,1
Kantar,2022-03-23,0.2726703056506427,ANO,ANO,1
Median,2022-03-23,0.2726703056506427,ANO,ANO,1
STEM,2022-03-23,0.2726703056506427,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525468336266,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525468336266,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525468336266,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525468336266,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375783044785716,KSČM,KSČM,1
Kantar,2022-03-23,0.02375783044785716,KSČM,KSČM,1
Median,2022-03-23,0.02375783044785716,KSČM,KSČM,1
STEM,2022-03-23,0.02375783044785716,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058108240388036,ODS,ODS,1
Kantar,2022-03-23,0.22058108240388036,ODS,ODS,1
Median,2022-03-23,0.22058108240388036,ODS,ODS,1
STEM,2022-03-23,0.22058108240388036,ODS,ODS,1
volby+STEM,2022-03-23,0.07396735353038686,Piráti,Piráti,1
Kantar,2022-03-23,0.07396735353038686,Piráti,Piráti,1
Median,2022-03-23,0.07396735353038686,Piráti,Piráti,1
STEM,2022-03-23,0.07396735353038686,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146507429833464,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146507429833464,Přísaha,Přísaha,1
Median,2022-03-23,0.03146507429833464,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146507429833464,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10524658465219881,SPD,SPD,1
Kantar,2022-03-23,0.10524658465219881,SPD,SPD,1
Median,2022-03-23,0.10524658465219881,SPD,SPD,1
STEM,2022-03-23,0.10524658465219881,SPD,SPD,1
volby+STEM,2022-03-23,0.09608235314146664,STAN,STAN,1
Kantar,2022-03-23,0.09608235314146664,STAN,STAN,1
Median,2022-03-23,0.09608235314146664,STAN,STAN,1
STEM,2022-03-23,0.09608235314146664,STAN,STAN,1
volby+STEM,2022-03-23,0.048132645603647925,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132645603647925,TOP 09,TOP 09,1
Median,2022-03-23,0.048132645603647925,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132645603647925,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03071985919139419,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03071985919139419,ČSSD,ČSSD,1
Median,2022-03-23,0.03071985919139419,ČSSD,ČSSD,1
STEM,2022-03-23,0.03071985919139419,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27772222696117865,ANO,ANO,1
Kantar,2022-04-18,0.27772222696117865,ANO,ANO,1
Median,2022-04-18,0.27772222696117865,ANO,ANO,1
STEM,2022-04-18,0.27772222696117865,ANO,ANO,1
volby+STEM,2022-04-18,0.0434963946057749,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434963946057749,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434963946057749,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434963946057749,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379751564733173,KSČM,KSČM,1
Kantar,2022-04-18,0.02379751564733173,KSČM,KSČM,1
Median,2022-04-18,0.02379751564733173,KSČM,KSČM,1
STEM,2022-04-18,0.02379751564733173,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124190394604837,ODS,ODS,1
Kantar,2022-04-18,0.22124190394604837,ODS,ODS,1
Median,2022-04-18,0.22124190394604837,ODS,ODS,1
STEM,2022-04-18,0.22124190394604837,ODS,ODS,1
volby+STEM,2022-04-18,0.0727498413679788,Piráti,Piráti,1
Kantar,2022-04-18,0.0727498413679788,Piráti,Piráti,1
Median,2022-04-18,0.0727498413679788,Piráti,Piráti,1
STEM,2022-04-18,0.0727498413679788,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218528607300207,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218528607300207,Přísaha,Přísaha,1
Median,2022-04-18,0.029218528607300207,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218528607300207,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.1102579922340111,SPD,SPD,1
Kantar,2022-04-18,0.1102579922340111,SPD,SPD,1
Median,2022-04-18,0.1102579922340111,SPD,SPD,1
STEM,2022-04-18,0.1102579922340111,SPD,SPD,1
volby+STEM,2022-04-18,0.08872227362690399,STAN,STAN,1
Kantar,2022-04-18,0.08872227362690399,STAN,STAN,1
Median,2022-04-18,0.08872227362690399,STAN,STAN,1
STEM,2022-04-18,0.08872227362690399,STAN,STAN,1
volby+STEM,2022-04-18,0.04137702812350921,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137702812350921,TOP 09,TOP 09,1
Median,2022-04-18,0.04137702812350921,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137702812350921,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03516350786144995,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03516350786144995,ČSSD,ČSSD,1
Median,2022-04-18,0.03516350786144995,ČSSD,ČSSD,1
STEM,2022-04-18,0.03516350786144995,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2837500258779523,ANO,ANO,1
Kantar,2022-05-17,0.2837500258779523,ANO,ANO,1
Median,2022-05-17,0.2837500258779523,ANO,ANO,1
STEM,2022-05-17,0.2837500258779523,ANO,ANO,1
volby+STEM,2022-05-17,0.042122735369752556,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122735369752556,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122735369752556,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122735369752556,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523015989914824,KSČM,KSČM,1
Kantar,2022-05-17,0.026523015989914824,KSČM,KSČM,1
Median,2022-05-17,0.026523015989914824,KSČM,KSČM,1
STEM,2022-05-17,0.026523015989914824,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942893894325102,ODS,ODS,1
Kantar,2022-05-17,0.1942893894325102,ODS,ODS,1
Median,2022-05-17,0.1942893894325102,ODS,ODS,1
STEM,2022-05-17,0.1942893894325102,ODS,ODS,1
volby+STEM,2022-05-17,0.08789732980292202,Piráti,Piráti,1
Kantar,2022-05-17,0.08789732980292202,Piráti,Piráti,1
Median,2022-05-17,0.08789732980292202,Piráti,Piráti,1
STEM,2022-05-17,0.08789732980292202,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842334965120177,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842334965120177,Přísaha,Přísaha,1
Median,2022-05-17,0.026842334965120177,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842334965120177,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11450522296095123,SPD,SPD,1
Kantar,2022-05-17,0.11450522296095123,SPD,SPD,1
Median,2022-05-17,0.11450522296095123,SPD,SPD,1
STEM,2022-05-17,0.11450522296095123,SPD,SPD,1
volby+STEM,2022-05-17,0.07475473202270456,STAN,STAN,1
Kantar,2022-05-17,0.07475473202270456,STAN,STAN,1
Median,2022-05-17,0.07475473202270456,STAN,STAN,1
STEM,2022-05-17,0.07475473202270456,STAN,STAN,1
volby+STEM,2022-05-17,0.043967158603580976,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967158603580976,TOP 09,TOP 09,1
Median,2022-05-17,0.043967158603580976,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967158603580976,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597558399492627,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597558399492627,ČSSD,ČSSD,1
Median,2022-05-17,0.04597558399492627,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597558399492627,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845667967624878,ANO,ANO,1
Kantar,2022-05-24,0.2845667967624878,ANO,ANO,1
Median,2022-05-24,0.2845667967624878,ANO,ANO,1
STEM,2022-05-24,0.2845667967624878,ANO,ANO,1
volby+STEM,2022-05-24,0.04147813540139402,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147813540139402,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147813540139402,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147813540139402,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470147719790445,KSČM,KSČM,1
Kantar,2022-05-24,0.026470147719790445,KSČM,KSČM,1
Median,2022-05-24,0.026470147719790445,KSČM,KSČM,1
STEM,2022-05-24,0.026470147719790445,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407355624911193,ODS,ODS,1
Kantar,2022-05-24,0.19407355624911193,ODS,ODS,1
Median,2022-05-24,0.19407355624911193,ODS,ODS,1
STEM,2022-05-24,0.19407355624911193,ODS,ODS,1
volby+STEM,2022-05-24,0.09010038560162963,Piráti,Piráti,1
Kantar,2022-05-24,0.09010038560162963,Piráti,Piráti,1
Median,2022-05-24,0.09010038560162963,Piráti,Piráti,1
STEM,2022-05-24,0.09010038560162963,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599109424410934,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599109424410934,Přísaha,Přísaha,1
Median,2022-05-24,0.02599109424410934,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599109424410934,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.1151366856338927,SPD,SPD,1
Kantar,2022-05-24,0.1151366856338927,SPD,SPD,1
Median,2022-05-24,0.1151366856338927,SPD,SPD,1
STEM,2022-05-24,0.1151366856338927,SPD,SPD,1
volby+STEM,2022-05-24,0.07095673680070164,STAN,STAN,1
Kantar,2022-05-24,0.07095673680070164,STAN,STAN,1
Median,2022-05-24,0.07095673680070164,STAN,STAN,1
STEM,2022-05-24,0.07095673680070164,STAN,STAN,1
volby+STEM,2022-05-24,0.04424624822521549,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424624822521549,TOP 09,TOP 09,1
Median,2022-05-24,0.04424624822521549,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424624822521549,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04645727263123202,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04645727263123202,ČSSD,ČSSD,1
Median,2022-05-24,0.04645727263123202,ČSSD,ČSSD,1
STEM,2022-05-24,0.04645727263123202,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28880282993324635,ANO,ANO,1
Kantar,2022-06-11,0.28880282993324635,ANO,ANO,1
Median,2022-06-11,0.28880282993324635,ANO,ANO,1
STEM,2022-06-11,0.28880282993324635,ANO,ANO,1
volby+STEM,2022-06-11,0.042377776454847076,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377776454847076,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377776454847076,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377776454847076,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939004249726,KSČM,KSČM,1
Kantar,2022-06-11,0.026939004249726,KSČM,KSČM,1
Median,2022-06-11,0.026939004249726,KSČM,KSČM,1
STEM,2022-06-11,0.026939004249726,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044779196820596,ODS,ODS,1
Kantar,2022-06-11,0.18044779196820596,ODS,ODS,1
Median,2022-06-11,0.18044779196820596,ODS,ODS,1
STEM,2022-06-11,0.18044779196820596,ODS,ODS,1
volby+STEM,2022-06-11,0.0984889138701015,Piráti,Piráti,1
Kantar,2022-06-11,0.0984889138701015,Piráti,Piráti,1
Median,2022-06-11,0.0984889138701015,Piráti,Piráti,1
STEM,2022-06-11,0.0984889138701015,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100278513104452,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100278513104452,Přísaha,Přísaha,1
Median,2022-06-11,0.026100278513104452,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100278513104452,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11908747516711007,SPD,SPD,1
Kantar,2022-06-11,0.11908747516711007,SPD,SPD,1
Median,2022-06-11,0.11908747516711007,SPD,SPD,1
STEM,2022-06-11,0.11908747516711007,SPD,SPD,1
volby+STEM,2022-06-11,0.06270201211581387,STAN,STAN,1
Kantar,2022-06-11,0.06270201211581387,STAN,STAN,1
Median,2022-06-11,0.06270201211581387,STAN,STAN,1
STEM,2022-06-11,0.06270201211581387,STAN,STAN,1
volby+STEM,2022-06-11,0.046823903383413905,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823903383413905,TOP 09,TOP 09,1
Median,2022-06-11,0.046823903383413905,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823903383413905,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048435345885728204,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048435345885728204,ČSSD,ČSSD,1
Median,2022-06-11,0.048435345885728204,ČSSD,ČSSD,1
STEM,2022-06-11,0.048435345885728204,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.298204273924126,ANO,ANO,1
Kantar,2022-07-20,0.298204273924126,ANO,ANO,1
Median,2022-07-20,0.298204273924126,ANO,ANO,1
STEM,2022-07-20,0.298204273924126,ANO,ANO,1
volby+STEM,2022-07-20,0.04107890627452061,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107890627452061,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107890627452061,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107890627452061,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071064189069533,KSČM,KSČM,1
Kantar,2022-07-20,0.027071064189069533,KSČM,KSČM,1
Median,2022-07-20,0.027071064189069533,KSČM,KSČM,1
STEM,2022-07-20,0.027071064189069533,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546827010069196,ODS,ODS,1
Kantar,2022-07-20,0.16546827010069196,ODS,ODS,1
Median,2022-07-20,0.16546827010069196,ODS,ODS,1
STEM,2022-07-20,0.16546827010069196,ODS,ODS,1
volby+STEM,2022-07-20,0.10033470019649914,Piráti,Piráti,1
Kantar,2022-07-20,0.10033470019649914,Piráti,Piráti,1
Median,2022-07-20,0.10033470019649914,Piráti,Piráti,1
STEM,2022-07-20,0.10033470019649914,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384884398273485,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384884398273485,Přísaha,Přísaha,1
Median,2022-07-20,0.030384884398273485,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384884398273485,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316303337858399,SPD,SPD,1
Kantar,2022-07-20,0.12316303337858399,SPD,SPD,1
Median,2022-07-20,0.12316303337858399,SPD,SPD,1
STEM,2022-07-20,0.12316303337858399,SPD,SPD,1
volby+STEM,2022-07-20,0.05648455128233846,STAN,STAN,1
Kantar,2022-07-20,0.05648455128233846,STAN,STAN,1
Median,2022-07-20,0.05648455128233846,STAN,STAN,1
STEM,2022-07-20,0.05648455128233846,STAN,STAN,1
volby+STEM,2022-07-20,0.048192795898972525,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192795898972525,TOP 09,TOP 09,1
Median,2022-07-20,0.048192795898972525,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192795898972525,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.045970536723029025,ČSSD,ČSSD,1
Kantar,2022-07-20,0.045970536723029025,ČSSD,ČSSD,1
Median,2022-07-20,0.045970536723029025,ČSSD,ČSSD,1
STEM,2022-07-20,0.045970536723029025,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30016502542219486,ANO,ANO,1
Kantar,2022-08-07,0.30016502542219486,ANO,ANO,1
Median,2022-08-07,0.30016502542219486,ANO,ANO,1
STEM,2022-08-07,0.30016502542219486,ANO,ANO,1
volby+STEM,2022-08-07,0.03956547937694713,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956547937694713,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956547937694713,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956547937694713,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027723360342875068,KSČM,KSČM,1
Kantar,2022-08-07,0.027723360342875068,KSČM,KSČM,1
Median,2022-08-07,0.027723360342875068,KSČM,KSČM,1
STEM,2022-08-07,0.027723360342875068,KSČM,KSČM,1
volby+STEM,2022-08-07,0.164611296704314,ODS,ODS,1
Kantar,2022-08-07,0.164611296704314,ODS,ODS,1
Median,2022-08-07,0.164611296704314,ODS,ODS,1
STEM,2022-08-07,0.164611296704314,ODS,ODS,1
volby+STEM,2022-08-07,0.09943433334072134,Piráti,Piráti,1
Kantar,2022-08-07,0.09943433334072134,Piráti,Piráti,1
Median,2022-08-07,0.09943433334072134,Piráti,Piráti,1
STEM,2022-08-07,0.09943433334072134,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031637083591084934,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031637083591084934,Přísaha,Přísaha,1
Median,2022-08-07,0.031637083591084934,Přísaha,Přísaha,1
STEM,2022-08-07,0.031637083591084934,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369755864492828,SPD,SPD,1
Kantar,2022-08-07,0.12369755864492828,SPD,SPD,1
Median,2022-08-07,0.12369755864492828,SPD,SPD,1
STEM,2022-08-07,0.12369755864492828,SPD,SPD,1
volby+STEM,2022-08-07,0.055276356123812,STAN,STAN,1
Kantar,2022-08-07,0.055276356123812,STAN,STAN,1
Median,2022-08-07,0.055276356123812,STAN,STAN,1
STEM,2022-08-07,0.055276356123812,STAN,STAN,1
volby+STEM,2022-08-07,0.048017615875518505,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017615875518505,TOP 09,TOP 09,1
Median,2022-08-07,0.048017615875518505,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017615875518505,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.04411527491050719,ČSSD,ČSSD,1
Kantar,2022-08-07,0.04411527491050719,ČSSD,ČSSD,1
Median,2022-08-07,0.04411527491050719,ČSSD,ČSSD,1
STEM,2022-08-07,0.04411527491050719,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29944126052793235,ANO,ANO,1
Kantar,2022-08-16,0.29944126052793235,ANO,ANO,1
Median,2022-08-16,0.29944126052793235,ANO,ANO,1
STEM,2022-08-16,0.29944126052793235,ANO,ANO,1
volby+STEM,2022-08-16,0.039755263667981496,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039755263667981496,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039755263667981496,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039755263667981496,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027130268197107694,KSČM,KSČM,1
Kantar,2022-08-16,0.027130268197107694,KSČM,KSČM,1
Median,2022-08-16,0.027130268197107694,KSČM,KSČM,1
STEM,2022-08-16,0.027130268197107694,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16557048566876276,ODS,ODS,1
Kantar,2022-08-16,0.16557048566876276,ODS,ODS,1
Median,2022-08-16,0.16557048566876276,ODS,ODS,1
STEM,2022-08-16,0.16557048566876276,ODS,ODS,1
volby+STEM,2022-08-16,0.09995904562616088,Piráti,Piráti,1
Kantar,2022-08-16,0.09995904562616088,Piráti,Piráti,1
Median,2022-08-16,0.09995904562616088,Piráti,Piráti,1
STEM,2022-08-16,0.09995904562616088,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190750073096803,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190750073096803,Přísaha,Přísaha,1
Median,2022-08-16,0.03190750073096803,Přísaha,Přísaha,1
