Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467205828,ANO,ANO,1
Kantar,2021-11-10,0.2699316467205828,ANO,ANO,1
Median,2021-11-10,0.2699316467205828,ANO,ANO,1
STEM,2021-11-10,0.2699316467205828,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467205828,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954713968,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954713968,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954713968,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954713968,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954713968,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750182936,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750182936,KSČM,KSČM,1
Median,2021-11-10,0.034758035750182936,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750182936,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750182936,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670248718,ODS,ODS,1
Kantar,2021-11-10,0.15257192670248718,ODS,ODS,1
Median,2021-11-10,0.15257192670248718,ODS,ODS,1
STEM,2021-11-10,0.15257192670248718,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670248718,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631526597,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631526597,Piráti,Piráti,1
Median,2021-11-10,0.08349082631526597,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631526597,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631526597,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798913409,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798913409,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798913409,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798913409,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798913409,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967132626,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967132626,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967132626,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967132626,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967132626,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034849669,SPD,SPD,1
Kantar,2021-11-10,0.09580738034849669,SPD,SPD,1
Median,2021-11-10,0.09580738034849669,SPD,SPD,1
STEM,2021-11-10,0.09580738034849669,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034849669,SPD,SPD,1
volby+STEM,2021-11-10,0.111981158197665,STAN,STAN,1
Kantar,2021-11-10,0.111981158197665,STAN,STAN,1
Median,2021-11-10,0.111981158197665,STAN,STAN,1
STEM,2021-11-10,0.111981158197665,STAN,STAN,1
IPSOS,2021-11-10,0.111981158197665,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342701153,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342701153,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342701153,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342701153,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342701153,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682505831347,ANO,ANO,1
Kantar,2022-02-23,0.26173682505831347,ANO,ANO,1
Median,2022-02-23,0.26173682505831347,ANO,ANO,1
STEM,2022-02-23,0.26173682505831347,ANO,ANO,1
IPSOS,2022-02-23,0.26173682505831347,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390165724,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390165724,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390165724,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390165724,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390165724,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080011371,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080011371,KSČM,KSČM,1
Median,2022-02-23,0.02217742080011371,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080011371,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080011371,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290463447,ODS,ODS,1
Kantar,2022-02-23,0.21412677290463447,ODS,ODS,1
Median,2022-02-23,0.21412677290463447,ODS,ODS,1
STEM,2022-02-23,0.21412677290463447,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290463447,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114482656,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114482656,Piráti,Piráti,1
Median,2022-02-23,0.07465572114482656,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114482656,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114482656,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300852181683,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300852181683,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300852181683,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300852181683,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300852181683,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858298717,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858298717,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858298717,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858298717,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858298717,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781991537,SPD,SPD,1
Kantar,2022-02-23,0.10973550781991537,SPD,SPD,1
Median,2022-02-23,0.10973550781991537,SPD,SPD,1
STEM,2022-02-23,0.10973550781991537,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781991537,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245827149039,STAN,STAN,1
Kantar,2022-02-23,0.10308245827149039,STAN,STAN,1
Median,2022-02-23,0.10308245827149039,STAN,STAN,1
STEM,2022-02-23,0.10308245827149039,STAN,STAN,1
IPSOS,2022-02-23,0.10308245827149039,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757519365,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757519365,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757519365,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757519365,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757519365,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042228977817,ANO,ANO,1
Kantar,2022-03-23,0.27267042228977817,ANO,ANO,1
Median,2022-03-23,0.27267042228977817,ANO,ANO,1
STEM,2022-03-23,0.27267042228977817,ANO,ANO,1
IPSOS,2022-03-23,0.27267042228977817,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525766087696,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525766087696,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525766087696,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525766087696,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525766087696,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859984736538,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859984736538,KSČM,KSČM,1
Median,2022-03-23,0.023757859984736538,KSČM,KSČM,1
STEM,2022-03-23,0.023757859984736538,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859984736538,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093019864167,ODS,ODS,1
Kantar,2022-03-23,0.22058093019864167,ODS,ODS,1
Median,2022-03-23,0.22058093019864167,ODS,ODS,1
STEM,2022-03-23,0.22058093019864167,ODS,ODS,1
IPSOS,2022-03-23,0.22058093019864167,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674267120936,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267120936,Piráti,Piráti,1
Median,2022-03-23,0.0739674267120936,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267120936,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267120936,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444254796,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444254796,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444254796,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444254796,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444254796,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877359356468,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877359356468,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877359356468,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877359356468,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877359356468,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303836226,SPD,SPD,1
Kantar,2022-03-23,0.10524654303836226,SPD,SPD,1
Median,2022-03-23,0.10524654303836226,SPD,SPD,1
STEM,2022-03-23,0.10524654303836226,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303836226,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005815767,STAN,STAN,1
Kantar,2022-03-23,0.09608229005815767,STAN,STAN,1
Median,2022-03-23,0.09608229005815767,STAN,STAN,1
STEM,2022-03-23,0.09608229005815767,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005815767,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132956408,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132956408,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132956408,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132956408,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132956408,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244591644973,ANO,ANO,1
Kantar,2022-04-18,0.27772244591644973,ANO,ANO,1
Median,2022-04-18,0.27772244591644973,ANO,ANO,1
STEM,2022-04-18,0.27772244591644973,ANO,ANO,1
IPSOS,2022-04-18,0.27772244591644973,ANO,ANO,1
volby+STEM,2022-04-18,0.043496402511871965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043496402511871965,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043496402511871965,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043496402511871965,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.043496402511871965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576749240875,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576749240875,KSČM,KSČM,1
Median,2022-04-18,0.023797576749240875,KSČM,KSČM,1
STEM,2022-04-18,0.023797576749240875,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576749240875,KSČM,KSČM,1
volby+STEM,2022-04-18,0.2212415851367815,ODS,ODS,1
Kantar,2022-04-18,0.2212415851367815,ODS,ODS,1
Median,2022-04-18,0.2212415851367815,ODS,ODS,1
STEM,2022-04-18,0.2212415851367815,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851367815,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999875929236,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999875929236,Piráti,Piráti,1
Median,2022-04-18,0.07274999875929236,Piráti,Piráti,1
STEM,2022-04-18,0.07274999875929236,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999875929236,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765940825,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765940825,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765940825,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765940825,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765940825,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528422756,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528422756,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528422756,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528422756,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528422756,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788303171659,SPD,SPD,1
Kantar,2022-04-18,0.11025788303171659,SPD,SPD,1
Median,2022-04-18,0.11025788303171659,SPD,SPD,1
STEM,2022-04-18,0.11025788303171659,SPD,SPD,1
IPSOS,2022-04-18,0.11025788303171659,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631882688,STAN,STAN,1
Kantar,2022-04-18,0.08872217631882688,STAN,STAN,1
Median,2022-04-18,0.08872217631882688,STAN,STAN,1
STEM,2022-04-18,0.08872217631882688,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631882688,STAN,STAN,1
volby+STEM,2022-04-18,0.041377050074919465,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041377050074919465,TOP 09,TOP 09,1
Median,2022-04-18,0.041377050074919465,TOP 09,TOP 09,1
STEM,2022-04-18,0.041377050074919465,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.041377050074919465,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043355342355,ANO,ANO,1
Kantar,2022-05-17,0.28375043355342355,ANO,ANO,1
Median,2022-05-17,0.28375043355342355,ANO,ANO,1
STEM,2022-05-17,0.28375043355342355,ANO,ANO,1
IPSOS,2022-05-17,0.28375043355342355,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554835792,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554835792,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554835792,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554835792,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554835792,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962085695,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962085695,KSČM,KSČM,1
Median,2022-05-17,0.02652311962085695,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962085695,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962085695,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897239849915,ODS,ODS,1
Kantar,2022-05-17,0.19428897239849915,ODS,ODS,1
Median,2022-05-17,0.19428897239849915,ODS,ODS,1
STEM,2022-05-17,0.19428897239849915,ODS,ODS,1
IPSOS,2022-05-17,0.19428897239849915,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751779840393,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751779840393,Piráti,Piráti,1
Median,2022-05-17,0.08789751779840393,Piráti,Piráti,1
STEM,2022-05-17,0.08789751779840393,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751779840393,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214911151,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214911151,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214911151,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214911151,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214911151,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551606449429,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551606449429,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551606449429,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551606449429,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551606449429,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.1145049491742692,SPD,SPD,1
Kantar,2022-05-17,0.1145049491742692,SPD,SPD,1
Median,2022-05-17,0.1145049491742692,SPD,SPD,1
STEM,2022-05-17,0.1145049491742692,SPD,SPD,1
IPSOS,2022-05-17,0.1145049491742692,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050270446,STAN,STAN,1
Kantar,2022-05-17,0.07475466050270446,STAN,STAN,1
Median,2022-05-17,0.07475466050270446,STAN,STAN,1
STEM,2022-05-17,0.07475466050270446,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050270446,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018482835,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018482835,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018482835,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018482835,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018482835,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728956232974,ANO,ANO,1
Kantar,2022-05-24,0.28456728956232974,ANO,ANO,1
Median,2022-05-24,0.28456728956232974,ANO,ANO,1
STEM,2022-05-24,0.28456728956232974,ANO,ANO,1
IPSOS,2022-05-24,0.28456728956232974,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180324890514,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180324890514,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180324890514,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180324890514,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180324890514,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276108823614,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276108823614,KSČM,KSČM,1
Median,2022-05-24,0.026470276108823614,KSČM,KSČM,1
STEM,2022-05-24,0.026470276108823614,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276108823614,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304471556402,ODS,ODS,1
Kantar,2022-05-24,0.19407304471556402,ODS,ODS,1
Median,2022-05-24,0.19407304471556402,ODS,ODS,1
STEM,2022-05-24,0.19407304471556402,ODS,ODS,1
IPSOS,2022-05-24,0.19407304471556402,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059097920223,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059097920223,Piráti,Piráti,1
Median,2022-05-24,0.09010059097920223,Piráti,Piráti,1
STEM,2022-05-24,0.09010059097920223,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059097920223,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051654693603,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051654693603,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051654693603,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051654693603,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051654693603,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311834267,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311834267,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311834267,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311834267,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311834267,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634054842778,SPD,SPD,1
Kantar,2022-05-24,0.11513634054842778,SPD,SPD,1
Median,2022-05-24,0.11513634054842778,SPD,SPD,1
STEM,2022-05-24,0.11513634054842778,SPD,SPD,1
IPSOS,2022-05-24,0.11513634054842778,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411393722,STAN,STAN,1
Kantar,2022-05-24,0.07095669411393722,STAN,STAN,1
Median,2022-05-24,0.07095669411393722,STAN,STAN,1
STEM,2022-05-24,0.07095669411393722,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411393722,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271488275,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271488275,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271488275,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271488275,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271488275,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369455883553,ANO,ANO,1
Kantar,2022-06-11,0.28880369455883553,ANO,ANO,1
Median,2022-06-11,0.28880369455883553,ANO,ANO,1
STEM,2022-06-11,0.28880369455883553,ANO,ANO,1
IPSOS,2022-06-11,0.28880369455883553,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784324687175,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784324687175,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784324687175,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784324687175,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784324687175,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244377881404,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244377881404,KSČM,KSČM,1
Median,2022-06-11,0.026939244377881404,KSČM,KSČM,1
STEM,2022-06-11,0.026939244377881404,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244377881404,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711063125182,ODS,ODS,1
Kantar,2022-06-11,0.18044711063125182,ODS,ODS,1
Median,2022-06-11,0.18044711063125182,ODS,ODS,1
STEM,2022-06-11,0.18044711063125182,ODS,ODS,1
IPSOS,2022-06-11,0.18044711063125182,ODS,ODS,1
volby+STEM,2022-06-11,0.0984891190795618,Piráti,Piráti,1
Kantar,2022-06-11,0.0984891190795618,Piráti,Piráti,1
Median,2022-06-11,0.0984891190795618,Piráti,Piráti,1
STEM,2022-06-11,0.0984891190795618,Piráti,Piráti,1
IPSOS,2022-06-11,0.0984891190795618,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192657198318,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192657198318,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192657198318,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192657198318,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192657198318,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124480834646,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124480834646,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124480834646,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124480834646,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124480834646,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670769475516,SPD,SPD,1
Kantar,2022-06-11,0.11908670769475516,SPD,SPD,1
Median,2022-06-11,0.11908670769475516,SPD,SPD,1
STEM,2022-06-11,0.11908670769475516,SPD,SPD,1
IPSOS,2022-06-11,0.11908670769475516,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212197138397,STAN,STAN,1
Kantar,2022-06-11,0.06270212197138397,STAN,STAN,1
Median,2022-06-11,0.06270212197138397,STAN,STAN,1
STEM,2022-06-11,0.06270212197138397,STAN,STAN,1
IPSOS,2022-06-11,0.06270212197138397,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388850791846,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388850791846,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388850791846,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388850791846,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388850791846,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063348764432,ANO,ANO,1
Kantar,2022-07-20,0.2982063348764432,ANO,ANO,1
Median,2022-07-20,0.2982063348764432,ANO,ANO,1
STEM,2022-07-20,0.2982063348764432,ANO,ANO,1
IPSOS,2022-07-20,0.2982063348764432,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921718016432,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921718016432,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921718016432,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921718016432,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921718016432,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182226009678,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182226009678,KSČM,KSČM,1
Median,2022-07-20,0.02707182226009678,KSČM,KSČM,1
STEM,2022-07-20,0.02707182226009678,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182226009678,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721317221286,ODS,ODS,1
Kantar,2022-07-20,0.16546721317221286,ODS,ODS,1
Median,2022-07-20,0.16546721317221286,ODS,ODS,1
