Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.04501258016449652,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.26992986693478677,ANO,ANO,1
Kantar,2021-11-10,0.26992986693478677,ANO,ANO,1
Median,2021-11-10,0.26992986693478677,ANO,ANO,1
STEM,2021-11-10,0.26992986693478677,ANO,ANO,1
volby+STEM,2021-11-10,0.04391508779186718,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391508779186718,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391508779186718,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391508779186718,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475873778435378,KSČM,KSČM,1
Kantar,2021-11-10,0.03475873778435378,KSČM,KSČM,1
Median,2021-11-10,0.03475873778435378,KSČM,KSČM,1
STEM,2021-11-10,0.03475873778435378,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257098966572494,ODS,ODS,1
Kantar,2021-11-10,0.15257098966572494,ODS,ODS,1
Median,2021-11-10,0.15257098966572494,ODS,ODS,1
STEM,2021-11-10,0.15257098966572494,ODS,ODS,1
volby+STEM,2021-11-10,0.08348961290239519,Piráti,Piráti,1
Kantar,2021-11-10,0.08348961290239519,Piráti,Piráti,1
Median,2021-11-10,0.08348961290239519,Piráti,Piráti,1
STEM,2021-11-10,0.08348961290239519,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063712139585973,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063712139585973,Přísaha,Přísaha,1
Median,2021-11-10,0.03063712139585973,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063712139585973,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580619655519916,SPD,SPD,1
Kantar,2021-11-10,0.09580619655519916,SPD,SPD,1
Median,2021-11-10,0.09580619655519916,SPD,SPD,1
STEM,2021-11-10,0.09580619655519916,SPD,SPD,1
volby+STEM,2021-11-10,0.1119841701188739,STAN,STAN,1
Kantar,2021-11-10,0.1119841701188739,STAN,STAN,1
Median,2021-11-10,0.1119841701188739,STAN,STAN,1
STEM,2021-11-10,0.1119841701188739,STAN,STAN,1
volby+STEM,2021-11-10,0.06998609975627619,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998609975627619,TOP 09,TOP 09,1
Median,2021-11-10,0.06998609975627619,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998609975627619,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136586614940686,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136586614940686,ČSSD,ČSSD,1
Median,2021-11-10,0.04136586614940686,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136586614940686,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.261676929354545,ANO,ANO,1
Kantar,2022-02-23,0.261676929354545,ANO,ANO,1
Median,2022-02-23,0.261676929354545,ANO,ANO,1
STEM,2022-02-23,0.261676929354545,ANO,ANO,1
volby+STEM,2022-02-23,0.04922387276256842,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04922387276256842,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04922387276256842,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04922387276256842,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217580139445317,KSČM,KSČM,1
Kantar,2022-02-23,0.02217580139445317,KSČM,KSČM,1
Median,2022-02-23,0.02217580139445317,KSČM,KSČM,1
STEM,2022-02-23,0.02217580139445317,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21420039742765176,ODS,ODS,1
Kantar,2022-02-23,0.21420039742765176,ODS,ODS,1
Median,2022-02-23,0.21420039742765176,ODS,ODS,1
STEM,2022-02-23,0.21420039742765176,ODS,ODS,1
volby+STEM,2022-02-23,0.07460970027797492,Piráti,Piráti,1
Kantar,2022-02-23,0.07460970027797492,Piráti,Piráti,1
Median,2022-02-23,0.07460970027797492,Piráti,Piráti,1
STEM,2022-02-23,0.07460970027797492,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074582621037027,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074582621037027,Přísaha,Přísaha,1
Median,2022-02-23,0.03074582621037027,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074582621037027,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10972660702030576,SPD,SPD,1
Kantar,2022-02-23,0.10972660702030576,SPD,SPD,1
Median,2022-02-23,0.10972660702030576,SPD,SPD,1
STEM,2022-02-23,0.10972660702030576,SPD,SPD,1
volby+STEM,2022-02-23,0.10314747281259294,STAN,STAN,1
Kantar,2022-02-23,0.10314747281259294,STAN,STAN,1
Median,2022-02-23,0.10314747281259294,STAN,STAN,1
STEM,2022-02-23,0.10314747281259294,STAN,STAN,1
volby+STEM,2022-02-23,0.05667760001441612,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05667760001441612,TOP 09,TOP 09,1
Median,2022-02-23,0.05667760001441612,TOP 09,TOP 09,1
STEM,2022-02-23,0.05667760001441612,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030576962278929063,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030576962278929063,ČSSD,ČSSD,1
Median,2022-02-23,0.030576962278929063,ČSSD,ČSSD,1
STEM,2022-02-23,0.030576962278929063,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27258545671014656,ANO,ANO,1
Kantar,2022-03-23,0.27258545671014656,ANO,ANO,1
Median,2022-03-23,0.27258545671014656,ANO,ANO,1
STEM,2022-03-23,0.27258545671014656,ANO,ANO,1
volby+STEM,2022-03-23,0.04387767095968043,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387767095968043,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387767095968043,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387767095968043,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375966924873051,KSČM,KSČM,1
Kantar,2022-03-23,0.02375966924873051,KSČM,KSČM,1
Median,2022-03-23,0.02375966924873051,KSČM,KSČM,1
STEM,2022-03-23,0.02375966924873051,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2207489545130499,ODS,ODS,1
Kantar,2022-03-23,0.2207489545130499,ODS,ODS,1
Median,2022-03-23,0.2207489545130499,ODS,ODS,1
STEM,2022-03-23,0.2207489545130499,ODS,ODS,1
volby+STEM,2022-03-23,0.07387309328525098,Piráti,Piráti,1
Kantar,2022-03-23,0.07387309328525098,Piráti,Piráti,1
Median,2022-03-23,0.07387309328525098,Piráti,Piráti,1
STEM,2022-03-23,0.07387309328525098,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031468406640653764,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031468406640653764,Přísaha,Přísaha,1
Median,2022-03-23,0.031468406640653764,Přísaha,Přísaha,1
STEM,2022-03-23,0.031468406640653764,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.1052143763201879,SPD,SPD,1
Kantar,2022-03-23,0.1052143763201879,SPD,SPD,1
Median,2022-03-23,0.1052143763201879,SPD,SPD,1
STEM,2022-03-23,0.1052143763201879,SPD,SPD,1
volby+STEM,2022-03-23,0.09619007531632941,STAN,STAN,1
Kantar,2022-03-23,0.09619007531632941,STAN,STAN,1
Median,2022-03-23,0.09619007531632941,STAN,STAN,1
STEM,2022-03-23,0.09619007531632941,STAN,STAN,1
volby+STEM,2022-03-23,0.04812316111391967,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04812316111391967,TOP 09,TOP 09,1
Median,2022-03-23,0.04812316111391967,TOP 09,TOP 09,1
STEM,2022-03-23,0.04812316111391967,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.03069418127266242,ČSSD,ČSSD,1
Kantar,2022-03-23,0.03069418127266242,ČSSD,ČSSD,1
Median,2022-03-23,0.03069418127266242,ČSSD,ČSSD,1
STEM,2022-03-23,0.03069418127266242,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27757916927965287,ANO,ANO,1
Kantar,2022-04-18,0.27757916927965287,ANO,ANO,1
Median,2022-04-18,0.27757916927965287,ANO,ANO,1
STEM,2022-04-18,0.27757916927965287,ANO,ANO,1
volby+STEM,2022-04-18,0.043498905895115646,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.043498905895115646,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.043498905895115646,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.043498905895115646,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023801607822842876,KSČM,KSČM,1
Kantar,2022-04-18,0.023801607822842876,KSČM,KSČM,1
Median,2022-04-18,0.023801607822842876,KSČM,KSČM,1
STEM,2022-04-18,0.023801607822842876,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22159579887099787,ODS,ODS,1
Kantar,2022-04-18,0.22159579887099787,ODS,ODS,1
Median,2022-04-18,0.22159579887099787,ODS,ODS,1
STEM,2022-04-18,0.22159579887099787,ODS,ODS,1
volby+STEM,2022-04-18,0.07254550062440059,Piráti,Piráti,1
Kantar,2022-04-18,0.07254550062440059,Piráti,Piráti,1
Median,2022-04-18,0.07254550062440059,Piráti,Piráti,1
STEM,2022-04-18,0.07254550062440059,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029210527732909865,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029210527732909865,Přísaha,Přísaha,1
Median,2022-04-18,0.029210527732909865,Přísaha,Přísaha,1
STEM,2022-04-18,0.029210527732909865,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11022426007519631,SPD,SPD,1
Kantar,2022-04-18,0.11022426007519631,SPD,SPD,1
Median,2022-04-18,0.11022426007519631,SPD,SPD,1
STEM,2022-04-18,0.11022426007519631,SPD,SPD,1
volby+STEM,2022-04-18,0.08889760382434234,STAN,STAN,1
Kantar,2022-04-18,0.08889760382434234,STAN,STAN,1
Median,2022-04-18,0.08889760382434234,STAN,STAN,1
STEM,2022-04-18,0.08889760382434234,STAN,STAN,1
volby+STEM,2022-04-18,0.04131235976440003,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04131235976440003,TOP 09,TOP 09,1
Median,2022-04-18,0.04131235976440003,TOP 09,TOP 09,1
STEM,2022-04-18,0.04131235976440003,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.035139596302552714,ČSSD,ČSSD,1
Kantar,2022-04-18,0.035139596302552714,ČSSD,ČSSD,1
Median,2022-04-18,0.035139596302552714,ČSSD,ČSSD,1
STEM,2022-04-18,0.035139596302552714,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.28352909645421315,ANO,ANO,1
Kantar,2022-05-17,0.28352909645421315,ANO,ANO,1
Median,2022-05-17,0.28352909645421315,ANO,ANO,1
STEM,2022-05-17,0.28352909645421315,ANO,ANO,1
volby+STEM,2022-05-17,0.04210852598308559,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04210852598308559,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04210852598308559,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04210852598308559,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026570678853815515,KSČM,KSČM,1
Kantar,2022-05-17,0.026570678853815515,KSČM,KSČM,1
Median,2022-05-17,0.026570678853815515,KSČM,KSČM,1
STEM,2022-05-17,0.026570678853815515,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1946641403993428,ODS,ODS,1
Kantar,2022-05-17,0.1946641403993428,ODS,ODS,1
Median,2022-05-17,0.1946641403993428,ODS,ODS,1
STEM,2022-05-17,0.1946641403993428,ODS,ODS,1
volby+STEM,2022-05-17,0.08767502563989431,Piráti,Piráti,1
Kantar,2022-05-17,0.08767502563989431,Piráti,Piráti,1
Median,2022-05-17,0.08767502563989431,Piráti,Piráti,1
STEM,2022-05-17,0.08767502563989431,Piráti,Piráti,1
volby+STEM,2022-05-17,0.0267912695086159,Přísaha,Přísaha,1
Kantar,2022-05-17,0.0267912695086159,Přísaha,Přísaha,1
Median,2022-05-17,0.0267912695086159,Přísaha,Přísaha,1
STEM,2022-05-17,0.0267912695086159,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11449344486967064,SPD,SPD,1
Kantar,2022-05-17,0.11449344486967064,SPD,SPD,1
Median,2022-05-17,0.11449344486967064,SPD,SPD,1
STEM,2022-05-17,0.11449344486967064,SPD,SPD,1
volby+STEM,2022-05-17,0.07493162883426306,STAN,STAN,1
Kantar,2022-05-17,0.07493162883426306,STAN,STAN,1
Median,2022-05-17,0.07493162883426306,STAN,STAN,1
STEM,2022-05-17,0.07493162883426306,STAN,STAN,1
volby+STEM,2022-05-17,0.04386536710836379,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04386536710836379,TOP 09,TOP 09,1
Median,2022-05-17,0.04386536710836379,TOP 09,TOP 09,1
STEM,2022-05-17,0.04386536710836379,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04607853276866328,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04607853276866328,ČSSD,ČSSD,1
Median,2022-05-17,0.04607853276866328,ČSSD,ČSSD,1
STEM,2022-05-17,0.04607853276866328,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.28430794042270063,ANO,ANO,1
Kantar,2022-05-24,0.28430794042270063,ANO,ANO,1
Median,2022-05-24,0.28430794042270063,ANO,ANO,1
STEM,2022-05-24,0.28430794042270063,ANO,ANO,1
volby+STEM,2022-05-24,0.04144918489420061,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04144918489420061,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04144918489420061,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04144918489420061,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02652816935810134,KSČM,KSČM,1
Kantar,2022-05-24,0.02652816935810134,KSČM,KSČM,1
Median,2022-05-24,0.02652816935810134,KSČM,KSČM,1
STEM,2022-05-24,0.02652816935810134,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1945332799828162,ODS,ODS,1
Kantar,2022-05-24,0.1945332799828162,ODS,ODS,1
Median,2022-05-24,0.1945332799828162,ODS,ODS,1
STEM,2022-05-24,0.1945332799828162,ODS,ODS,1
volby+STEM,2022-05-24,0.0898642916391698,Piráti,Piráti,1
Kantar,2022-05-24,0.0898642916391698,Piráti,Piráti,1
Median,2022-05-24,0.0898642916391698,Piráti,Piráti,1
STEM,2022-05-24,0.0898642916391698,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025912909731661122,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025912909731661122,Přísaha,Přísaha,1
Median,2022-05-24,0.025912909731661122,Přísaha,Přísaha,1
STEM,2022-05-24,0.025912909731661122,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513326020239827,SPD,SPD,1
Kantar,2022-05-24,0.11513326020239827,SPD,SPD,1
Median,2022-05-24,0.11513326020239827,SPD,SPD,1
STEM,2022-05-24,0.11513326020239827,SPD,SPD,1
volby+STEM,2022-05-24,0.0711085212725916,STAN,STAN,1
Kantar,2022-05-24,0.0711085212725916,STAN,STAN,1
Median,2022-05-24,0.0711085212725916,STAN,STAN,1
STEM,2022-05-24,0.0711085212725916,STAN,STAN,1
volby+STEM,2022-05-24,0.04412526643141683,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04412526643141683,TOP 09,TOP 09,1
Median,2022-05-24,0.04412526643141683,TOP 09,TOP 09,1
STEM,2022-05-24,0.04412526643141683,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.04659311079519174,ČSSD,ČSSD,1
Kantar,2022-05-24,0.04659311079519174,ČSSD,ČSSD,1
Median,2022-05-24,0.04659311079519174,ČSSD,ČSSD,1
STEM,2022-05-24,0.04659311079519174,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2884365637897622,ANO,ANO,1
Kantar,2022-06-11,0.2884365637897622,ANO,ANO,1
Median,2022-06-11,0.2884365637897622,ANO,ANO,1
STEM,2022-06-11,0.2884365637897622,ANO,ANO,1
volby+STEM,2022-06-11,0.04235176431363132,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04235176431363132,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04235176431363132,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04235176431363132,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.027070893994103683,KSČM,KSČM,1
Kantar,2022-06-11,0.027070893994103683,KSČM,KSČM,1
Median,2022-06-11,0.027070893994103683,KSČM,KSČM,1
STEM,2022-06-11,0.027070893994103683,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18088403306552883,ODS,ODS,1
Kantar,2022-06-11,0.18088403306552883,ODS,ODS,1
Median,2022-06-11,0.18088403306552883,ODS,ODS,1
STEM,2022-06-11,0.18088403306552883,ODS,ODS,1
volby+STEM,2022-06-11,0.09831370978138582,Piráti,Piráti,1
Kantar,2022-06-11,0.09831370978138582,Piráti,Piráti,1
Median,2022-06-11,0.09831370978138582,Piráti,Piráti,1
STEM,2022-06-11,0.09831370978138582,Piráti,Piráti,1
volby+STEM,2022-06-11,0.025948568884742434,Přísaha,Přísaha,1
Kantar,2022-06-11,0.025948568884742434,Přísaha,Přísaha,1
Median,2022-06-11,0.025948568884742434,Přísaha,Přísaha,1
STEM,2022-06-11,0.025948568884742434,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.11921935729904604,SPD,SPD,1
Kantar,2022-06-11,0.11921935729904604,SPD,SPD,1
Median,2022-06-11,0.11921935729904604,SPD,SPD,1
STEM,2022-06-11,0.11921935729904604,SPD,SPD,1
volby+STEM,2022-06-11,0.06271418564524135,STAN,STAN,1
Kantar,2022-06-11,0.06271418564524135,STAN,STAN,1
Median,2022-06-11,0.06271418564524135,STAN,STAN,1
STEM,2022-06-11,0.06271418564524135,STAN,STAN,1
volby+STEM,2022-06-11,0.046673709905856876,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046673709905856876,TOP 09,TOP 09,1
Median,2022-06-11,0.046673709905856876,TOP 09,TOP 09,1
STEM,2022-06-11,0.046673709905856876,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04877502891227023,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04877502891227023,ČSSD,ČSSD,1
Median,2022-06-11,0.04877502891227023,ČSSD,ČSSD,1
STEM,2022-06-11,0.04877502891227023,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2980787500575321,ANO,ANO,1
Kantar,2022-07-20,0.2980787500575321,ANO,ANO,1
Median,2022-07-20,0.2980787500575321,ANO,ANO,1
STEM,2022-07-20,0.2980787500575321,ANO,ANO,1
volby+STEM,2022-07-20,0.04083072101458047,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04083072101458047,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04083072101458047,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04083072101458047,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02754423155266494,KSČM,KSČM,1
Kantar,2022-07-20,0.02754423155266494,KSČM,KSČM,1
Median,2022-07-20,0.02754423155266494,KSČM,KSČM,1
STEM,2022-07-20,0.02754423155266494,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1651576281420814,ODS,ODS,1
Kantar,2022-07-20,0.1651576281420814,ODS,ODS,1
Median,2022-07-20,0.1651576281420814,ODS,ODS,1
STEM,2022-07-20,0.1651576281420814,ODS,ODS,1
volby+STEM,2022-07-20,0.09995205916819576,Piráti,Piráti,1
Kantar,2022-07-20,0.09995205916819576,Piráti,Piráti,1
Median,2022-07-20,0.09995205916819576,Piráti,Piráti,1
STEM,2022-07-20,0.09995205916819576,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030380400210832256,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030380400210832256,Přísaha,Přísaha,1
Median,2022-07-20,0.030380400210832256,Přísaha,Přísaha,1
STEM,2022-07-20,0.030380400210832256,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12411597856851694,SPD,SPD,1
Kantar,2022-07-20,0.12411597856851694,SPD,SPD,1
Median,2022-07-20,0.12411597856851694,SPD,SPD,1
STEM,2022-07-20,0.12411597856851694,SPD,SPD,1
volby+STEM,2022-07-20,0.05577026542197474,STAN,STAN,1
Kantar,2022-07-20,0.05577026542197474,STAN,STAN,1
Median,2022-07-20,0.05577026542197474,STAN,STAN,1
STEM,2022-07-20,0.05577026542197474,STAN,STAN,1
volby+STEM,2022-07-20,0.0478388124036436,TOP 09,TOP 09,1
Kantar,2022-07-20,0.0478388124036436,TOP 09,TOP 09,1
Median,2022-07-20,0.0478388124036436,TOP 09,TOP 09,1
STEM,2022-07-20,0.0478388124036436,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04684790779366182,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04684790779366182,ČSSD,ČSSD,1
Median,2022-07-20,0.04684790779366182,ČSSD,ČSSD,1
STEM,2022-07-20,0.04684790779366182,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30034277356089595,ANO,ANO,1
Kantar,2022-08-07,0.30034277356089595,ANO,ANO,1
Median,2022-08-07,0.30034277356089595,ANO,ANO,1
STEM,2022-08-07,0.30034277356089595,ANO,ANO,1
volby+STEM,2022-08-07,0.03888567949349041,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03888567949349041,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03888567949349041,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03888567949349041,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02859218025242557,KSČM,KSČM,1
Kantar,2022-08-07,0.02859218025242557,KSČM,KSČM,1
Median,2022-08-07,0.02859218025242557,KSČM,KSČM,1
STEM,2022-08-07,0.02859218025242557,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16395887885613544,ODS,ODS,1
Kantar,2022-08-07,0.16395887885613544,ODS,ODS,1
Median,2022-08-07,0.16395887885613544,ODS,ODS,1
STEM,2022-08-07,0.16395887885613544,ODS,ODS,1
volby+STEM,2022-08-07,0.09866039981128641,Piráti,Piráti,1
Kantar,2022-08-07,0.09866039981128641,Piráti,Piráti,1
Median,2022-08-07,0.09866039981128641,Piráti,Piráti,1
STEM,2022-08-07,0.09866039981128641,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031869600125643556,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031869600125643556,Přísaha,Přísaha,1
Median,2022-08-07,0.031869600125643556,Přísaha,Přísaha,1
STEM,2022-08-07,0.031869600125643556,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12529826567487923,SPD,SPD,1
Kantar,2022-08-07,0.12529826567487923,SPD,SPD,1
Median,2022-08-07,0.12529826567487923,SPD,SPD,1
STEM,2022-08-07,0.12529826567487923,SPD,SPD,1
volby+STEM,2022-08-07,0.053922040190716024,STAN,STAN,1
Kantar,2022-08-07,0.053922040190716024,STAN,STAN,1
Median,2022-08-07,0.053922040190716024,STAN,STAN,1
STEM,2022-08-07,0.053922040190716024,STAN,STAN,1
volby+STEM,2022-08-07,0.0474274853456083,TOP 09,TOP 09,1
Kantar,2022-08-07,0.0474274853456083,TOP 09,TOP 09,1
Median,2022-08-07,0.0474274853456083,TOP 09,TOP 09,1
STEM,2022-08-07,0.0474274853456083,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.0451399385656775,ČSSD,ČSSD,1
Kantar,2022-08-07,0.0451399385656775,ČSSD,ČSSD,1
Median,2022-08-07,0.0451399385656775,ČSSD,ČSSD,1
STEM,2022-08-07,0.0451399385656775,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.29949274921144536,ANO,ANO,1
Kantar,2022-08-16,0.29949274921144536,ANO,ANO,1
Median,2022-08-16,0.29949274921144536,ANO,ANO,1
STEM,2022-08-16,0.29949274921144536,ANO,ANO,1
volby+STEM,2022-08-16,0.038911752198782304,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.038911752198782304,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.038911752198782304,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.038911752198782304,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.028120410102175537,KSČM,KSČM,1
Kantar,2022-08-16,0.028120410102175537,KSČM,KSČM,1
Median,2022-08-16,0.028120410102175537,KSČM,KSČM,1
STEM,2022-08-16,0.028120410102175537,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16495582351976315,ODS,ODS,1
Kantar,2022-08-16,0.16495582351976315,ODS,ODS,1
Median,2022-08-16,0.16495582351976315,ODS,ODS,1
STEM,2022-08-16,0.16495582351976315,ODS,ODS,1
volby+STEM,2022-08-16,0.09907613556843284,Piráti,Piráti,1
Kantar,2022-08-16,0.09907613556843284,Piráti,Piráti,1
