Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207388,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207388,ANO,ANO,1
Median,2021-11-10,0.2699316467207388,ANO,ANO,1
STEM,2021-11-10,0.2699316467207388,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207388,ANO,ANO,1
NMS,2021-11-10,0.2699316467207388,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710365,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018493,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018493,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018493,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018493,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018493,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018493,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245592,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245592,ODS,ODS,1
Median,2021-11-10,0.15257192670245592,ODS,ODS,1
STEM,2021-11-10,0.15257192670245592,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245592,ODS,ODS,1
NMS,2021-11-10,0.15257192670245592,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263153114,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263153114,Piráti,Piráti,1
Median,2021-11-10,0.0834908263153114,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263153114,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263153114,Piráti,Piráti,1
NMS,2021-11-10,0.0834908263153114,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
NMS,2021-11-10,0.03063710798911444,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712103,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848017,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848017,SPD,SPD,1
Median,2021-11-10,0.09580738034848017,SPD,SPD,1
STEM,2021-11-10,0.09580738034848017,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848017,SPD,SPD,1
NMS,2021-11-10,0.09580738034848017,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758131,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758131,STAN,STAN,1
Median,2021-11-10,0.11198115819758131,STAN,STAN,1
STEM,2021-11-10,0.11198115819758131,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758131,STAN,STAN,1
NMS,2021-11-10,0.11198115819758131,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696341,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506290413,ANO,ANO,1
Kantar,2022-02-23,0.26173682506290413,ANO,ANO,1
Median,2022-02-23,0.26173682506290413,ANO,ANO,1
STEM,2022-02-23,0.26173682506290413,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506290413,ANO,ANO,1
NMS,2022-02-23,0.26173682506290413,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390039255,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800922578,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800922578,KSČM,KSČM,1
Median,2022-02-23,0.022177420800922578,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800922578,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800922578,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800922578,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290011256,ODS,ODS,1
Kantar,2022-02-23,0.21412677290011256,ODS,ODS,1
Median,2022-02-23,0.21412677290011256,ODS,ODS,1
STEM,2022-02-23,0.21412677290011256,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290011256,ODS,ODS,1
NMS,2022-02-23,0.21412677290011256,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655088,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655088,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655088,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655088,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655088,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655088,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851659222,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864204,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864448,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864448,SPD,SPD,1
Median,2022-02-23,0.10973550781864448,SPD,SPD,1
STEM,2022-02-23,0.10973550781864448,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864448,SPD,SPD,1
NMS,2022-02-23,0.10973550781864448,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982794,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982794,STAN,STAN,1
Median,2022-02-23,0.10308245826982794,STAN,STAN,1
STEM,2022-02-23,0.10308245826982794,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982794,STAN,STAN,1
NMS,2022-02-23,0.10308245826982794,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705645,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976398,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976398,ANO,ANO,1
Median,2022-03-23,0.2726704222976398,ANO,ANO,1
STEM,2022-03-23,0.2726704222976398,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976398,ANO,ANO,1
NMS,2022-03-23,0.2726704222976398,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.043875257658990786,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986163355,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986163355,KSČM,KSČM,1
Median,2022-03-23,0.023757859986163355,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986163355,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986163355,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986163355,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018882743,ODS,ODS,1
Kantar,2022-03-23,0.22058093018882743,ODS,ODS,1
Median,2022-03-23,0.22058093018882743,ODS,ODS,1
STEM,2022-03-23,0.22058093018882743,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018882743,ODS,ODS,1
NMS,2022-03-23,0.22058093018882743,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562288,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562288,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562288,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562288,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562288,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562288,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141716,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360027098,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303636154,SPD,SPD,1
Kantar,2022-03-23,0.10524654303636154,SPD,SPD,1
Median,2022-03-23,0.10524654303636154,SPD,SPD,1
STEM,2022-03-23,0.10524654303636154,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303636154,SPD,SPD,1
NMS,2022-03-23,0.10524654303636154,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567612,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567612,STAN,STAN,1
Median,2022-03-23,0.09608229005567612,STAN,STAN,1
STEM,2022-03-23,0.09608229005567612,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567612,STAN,STAN,1
NMS,2022-03-23,0.09608229005567612,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329664765,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315013,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315013,ANO,ANO,1
Median,2022-04-18,0.2777224459315013,ANO,ANO,1
STEM,2022-04-18,0.2777224459315013,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315013,ANO,ANO,1
NMS,2022-04-18,0.2777224459315013,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250805302,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675219132,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675219132,KSČM,KSČM,1
Median,2022-04-18,0.02379757675219132,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675219132,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675219132,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675219132,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511625433,ODS,ODS,1
Kantar,2022-04-18,0.22124158511625433,ODS,ODS,1
Median,2022-04-18,0.22124158511625433,ODS,ODS,1
STEM,2022-04-18,0.22124158511625433,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511625433,ODS,ODS,1
NMS,2022-04-18,0.22124158511625433,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691855,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691855,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691855,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691855,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691855,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691855,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762228,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528451085,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302631584,SPD,SPD,1
Kantar,2022-04-18,0.11025788302631584,SPD,SPD,1
Median,2022-04-18,0.11025788302631584,SPD,SPD,1
STEM,2022-04-18,0.11025788302631584,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302631584,SPD,SPD,1
NMS,2022-04-18,0.11025788302631584,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551359,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551359,STAN,STAN,1
Median,2022-04-18,0.08872217631551359,STAN,STAN,1
STEM,2022-04-18,0.08872217631551359,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551359,STAN,STAN,1
NMS,2022-04-18,0.08872217631551359,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681304,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335822725,ANO,ANO,1
Kantar,2022-05-17,0.2837504335822725,ANO,ANO,1
Median,2022-05-17,0.2837504335822725,ANO,ANO,1
STEM,2022-05-17,0.2837504335822725,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335822725,ANO,ANO,1
NMS,2022-05-17,0.2837504335822725,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554095551,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625692197,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625692197,KSČM,KSČM,1
Median,2022-05-17,0.026523119625692197,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625692197,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625692197,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625692197,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.1942889723691017,ODS,ODS,1
Kantar,2022-05-17,0.1942889723691017,ODS,ODS,1
Median,2022-05-17,0.1942889723691017,ODS,ODS,1
STEM,2022-05-17,0.1942889723691017,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723691017,ODS,ODS,1
NMS,2022-05-17,0.1942889723691017,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780659938,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780659938,Piráti,Piráti,1
Median,2022-05-17,0.08789751780659938,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780659938,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780659938,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780659938,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146570353,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605935636,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916051399,SPD,SPD,1
Kantar,2022-05-17,0.11450494916051399,SPD,SPD,1
Median,2022-05-17,0.11450494916051399,SPD,SPD,1
STEM,2022-05-17,0.11450494916051399,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916051399,SPD,SPD,1
NMS,2022-05-17,0.11450494916051399,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050306609,STAN,STAN,1
Kantar,2022-05-17,0.07475466050306609,STAN,STAN,1
Median,2022-05-17,0.07475466050306609,STAN,STAN,1
STEM,2022-05-17,0.07475466050306609,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050306609,STAN,STAN,1
NMS,2022-05-17,0.07475466050306609,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748504,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959735994,ANO,ANO,1
Kantar,2022-05-24,0.28456728959735994,ANO,ANO,1
Median,2022-05-24,0.28456728959735994,ANO,ANO,1
STEM,2022-05-24,0.28456728959735994,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959735994,ANO,ANO,1
NMS,2022-05-24,0.28456728959735994,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316186795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114819075,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114819075,KSČM,KSČM,1
Median,2022-05-24,0.026470276114819075,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114819075,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114819075,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114819075,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446794643,ODS,ODS,1
Kantar,2022-05-24,0.1940730446794643,ODS,ODS,1
Median,2022-05-24,0.1940730446794643,ODS,ODS,1
STEM,2022-05-24,0.1940730446794643,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446794643,ODS,ODS,1
NMS,2022-05-24,0.1940730446794643,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098786334,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098786334,Piráti,Piráti,1
Median,2022-05-24,0.09010059098786334,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098786334,Piráti,Piráti,1
