Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291196,ANO,ANO,1
Median,2022-02-23,0.26173682506291196,ANO,ANO,1
STEM,2022-02-23,0.26173682506291196,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291196,ANO,ANO,1
NMS,2022-02-23,0.26173682506291196,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038953,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092522,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092522,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092522,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092522,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092522,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092522,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010218,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010218,ODS,ODS,1
Median,2022-02-23,0.21412677290010218,ODS,ODS,1
STEM,2022-02-23,0.21412677290010218,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010218,ODS,ODS,1
NMS,2022-02-23,0.21412677290010218,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166005,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864188,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864044,SPD,SPD,1
Median,2022-02-23,0.10973550781864044,SPD,SPD,1
STEM,2022-02-23,0.10973550781864044,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864044,SPD,SPD,1
NMS,2022-02-23,0.10973550781864044,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705486,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765326,ANO,ANO,1
Median,2022-03-23,0.27267042229765326,ANO,ANO,1
STEM,2022-03-23,0.27267042229765326,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765326,ANO,ANO,1
NMS,2022-03-23,0.27267042229765326,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898593,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616828,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616828,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616828,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616828,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616828,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616828,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880529,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880529,ODS,ODS,1
Median,2022-03-23,0.22058093018880529,ODS,ODS,1
STEM,2022-03-23,0.22058093018880529,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880529,ODS,ODS,1
NMS,2022-03-23,0.22058093018880529,ODS,ODS,1
volby+STEM,2022-03-23,0.0739674267156224,Piráti,Piráti,1
Kantar,2022-03-23,0.0739674267156224,Piráti,Piráti,1
Median,2022-03-23,0.0739674267156224,Piráti,Piráti,1
STEM,2022-03-23,0.0739674267156224,Piráti,Piráti,1
IPSOS,2022-03-23,0.0739674267156224,Piráti,Piráti,1
NMS,2022-03-23,0.0739674267156224,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141866,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
Median,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.03071987736002675,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635449,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635449,SPD,SPD,1
Median,2022-03-23,0.10524654303635449,SPD,SPD,1
STEM,2022-03-23,0.10524654303635449,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635449,SPD,SPD,1
NMS,2022-03-23,0.10524654303635449,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567663,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567663,STAN,STAN,1
Median,2022-03-23,0.09608229005567663,STAN,STAN,1
STEM,2022-03-23,0.09608229005567663,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567663,STAN,STAN,1
NMS,2022-03-23,0.09608229005567663,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
NMS,2022-03-23,0.048132641329663516,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459315268,ANO,ANO,1
Kantar,2022-04-18,0.2777224459315268,ANO,ANO,1
Median,2022-04-18,0.2777224459315268,ANO,ANO,1
STEM,2022-04-18,0.2777224459315268,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459315268,ANO,ANO,1
NMS,2022-04-18,0.2777224459315268,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804314,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220153,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220153,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220153,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220153,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220153,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220153,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.2212415851162081,ODS,ODS,1
Kantar,2022-04-18,0.2212415851162081,ODS,ODS,1
Median,2022-04-18,0.2212415851162081,ODS,ODS,1
STEM,2022-04-18,0.2212415851162081,ODS,ODS,1
IPSOS,2022-04-18,0.2212415851162081,ODS,ODS,1
NMS,2022-04-18,0.2212415851162081,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691811,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691811,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691811,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691811,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691811,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691811,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762644,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450809,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629894,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629894,SPD,SPD,1
Median,2022-04-18,0.11025788302629894,SPD,SPD,1
STEM,2022-04-18,0.11025788302629894,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629894,SPD,SPD,1
NMS,2022-04-18,0.11025788302629894,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.0887221763155181,STAN,STAN,1
Kantar,2022-04-18,0.0887221763155181,STAN,STAN,1
Median,2022-04-18,0.0887221763155181,STAN,STAN,1
STEM,2022-04-18,0.0887221763155181,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763155181,STAN,STAN,1
NMS,2022-04-18,0.0887221763155181,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681356,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335823209,ANO,ANO,1
Kantar,2022-05-17,0.2837504335823209,ANO,ANO,1
Median,2022-05-17,0.2837504335823209,ANO,ANO,1
STEM,2022-05-17,0.2837504335823209,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335823209,ANO,ANO,1
NMS,2022-05-17,0.2837504335823209,ANO,ANO,1
volby+STEM,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.0421227655409358,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962571127,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571127,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571127,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571127,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571127,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571127,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.19428897236902964,ODS,ODS,1
Kantar,2022-05-17,0.19428897236902964,ODS,ODS,1
Median,2022-05-17,0.19428897236902964,ODS,ODS,1
STEM,2022-05-17,0.19428897236902964,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236902964,ODS,ODS,1
NMS,2022-05-17,0.19428897236902964,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658356,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658356,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658356,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658356,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658356,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658356,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
NMS,2022-05-17,0.02684229214658153,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933988,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047382,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047382,SPD,SPD,1
