Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073794,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073794,ANO,ANO,1
Median,2021-11-10,0.26993164672073794,ANO,ANO,1
STEM,2021-11-10,0.26993164672073794,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073794,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710385,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710385,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710385,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710385,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710385,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184574,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184574,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184574,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184574,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184574,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245667,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245667,ODS,ODS,1
Median,2021-11-10,0.15257192670245667,ODS,ODS,1
STEM,2021-11-10,0.15257192670245667,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245667,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531109,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531109,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531109,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531109,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531109,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989113788,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989113788,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989113788,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989113788,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989113788,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712137,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712137,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712137,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712137,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712137,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848067,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848067,SPD,SPD,1
Median,2021-11-10,0.09580738034848067,SPD,SPD,1
STEM,2021-11-10,0.09580738034848067,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848067,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758181,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758181,STAN,STAN,1
Median,2021-11-10,0.11198115819758181,STAN,STAN,1
STEM,2021-11-10,0.11198115819758181,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758181,STAN,STAN,1
volby+STEM,2021-11-10,0.069984953426964,TOP 09,TOP 09,1
Kantar,2021-11-10,0.069984953426964,TOP 09,TOP 09,1
Median,2021-11-10,0.069984953426964,TOP 09,TOP 09,1
STEM,2021-11-10,0.069984953426964,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.069984953426964,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250628746,ANO,ANO,1
Kantar,2022-02-23,0.2617368250628746,ANO,ANO,1
Median,2022-02-23,0.2617368250628746,ANO,ANO,1
STEM,2022-02-23,0.2617368250628746,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250628746,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390040164,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390040164,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390040164,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390040164,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390040164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080090429,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080090429,KSČM,KSČM,1
Median,2022-02-23,0.02217742080090429,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080090429,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080090429,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290017684,ODS,ODS,1
Kantar,2022-02-23,0.21412677290017684,ODS,ODS,1
Median,2022-02-23,0.21412677290017684,ODS,ODS,1
STEM,2022-02-23,0.21412677290017684,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290017684,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114653636,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114653636,Piráti,Piráti,1
Median,2022-02-23,0.07465572114653636,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114653636,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114653636,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851642104,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851642104,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851642104,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851642104,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851642104,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864341,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864341,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864341,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864341,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864341,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781866727,SPD,SPD,1
Kantar,2022-02-23,0.10973550781866727,SPD,SPD,1
Median,2022-02-23,0.10973550781866727,SPD,SPD,1
STEM,2022-02-23,0.10973550781866727,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781866727,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826983506,STAN,STAN,1
Kantar,2022-02-23,0.10308245826983506,STAN,STAN,1
Median,2022-02-23,0.10308245826983506,STAN,STAN,1
STEM,2022-02-23,0.10308245826983506,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826983506,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707757062335,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707757062335,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707757062335,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707757062335,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.056668707757062335,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222975965,ANO,ANO,1
Kantar,2022-03-23,0.2726704222975965,ANO,ANO,1
Median,2022-03-23,0.2726704222975965,ANO,ANO,1
STEM,2022-03-23,0.2726704222975965,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222975965,ANO,ANO,1
volby+STEM,2022-03-23,0.043875257659001334,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.043875257659001334,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.043875257659001334,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.043875257659001334,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.043875257659001334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998612906,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998612906,KSČM,KSČM,1
Median,2022-03-23,0.02375785998612906,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998612906,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998612906,KSČM,KSČM,1
volby+STEM,2022-03-23,0.22058093018896516,ODS,ODS,1
Kantar,2022-03-23,0.22058093018896516,ODS,ODS,1
Median,2022-03-23,0.22058093018896516,ODS,ODS,1
STEM,2022-03-23,0.22058093018896516,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018896516,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671559288,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671559288,Piráti,Piráti,1
Median,2022-03-23,0.07396742671559288,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671559288,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671559288,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444138398,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444138398,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444138398,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444138398,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444138398,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360030023,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360030023,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360030023,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360030023,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360030023,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303640066,SPD,SPD,1
Kantar,2022-03-23,0.10524654303640066,SPD,SPD,1
Median,2022-03-23,0.10524654303640066,SPD,SPD,1
STEM,2022-03-23,0.10524654303640066,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303640066,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005568035,STAN,STAN,1
Kantar,2022-03-23,0.09608229005568035,STAN,STAN,1
Median,2022-03-23,0.09608229005568035,STAN,STAN,1
STEM,2022-03-23,0.09608229005568035,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005568035,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966436,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966436,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966436,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966436,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966436,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593142653,ANO,ANO,1
Kantar,2022-04-18,0.27772244593142653,ANO,ANO,1
Median,2022-04-18,0.27772244593142653,ANO,ANO,1
STEM,2022-04-18,0.27772244593142653,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593142653,ANO,ANO,1
volby+STEM,2022-04-18,0.0434964025080738,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.0434964025080738,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.0434964025080738,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.0434964025080738,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.0434964025080738,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675212028,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675212028,KSČM,KSČM,1
Median,2022-04-18,0.02379757675212028,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675212028,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675212028,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158511654202,ODS,ODS,1
Kantar,2022-04-18,0.22124158511654202,ODS,ODS,1
Median,2022-04-18,0.22124158511654202,ODS,ODS,1
STEM,2022-04-18,0.22124158511654202,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511654202,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876685269,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876685269,Piráti,Piráti,1
Median,2022-04-18,0.07274999876685269,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876685269,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876685269,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657546784,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657546784,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657546784,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657546784,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657546784,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284530074,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284530074,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284530074,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284530074,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284530074,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302641187,SPD,SPD,1
Kantar,2022-04-18,0.11025788302641187,SPD,SPD,1
Median,2022-04-18,0.11025788302641187,SPD,SPD,1
STEM,2022-04-18,0.11025788302641187,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302641187,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631550061,STAN,STAN,1
Kantar,2022-04-18,0.08872217631550061,STAN,STAN,1
Median,2022-04-18,0.08872217631550061,STAN,STAN,1
STEM,2022-04-18,0.08872217631550061,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631550061,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007679221,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007679221,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007679221,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007679221,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007679221,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335821513,ANO,ANO,1
Kantar,2022-05-17,0.2837504335821513,ANO,ANO,1
Median,2022-05-17,0.2837504335821513,ANO,ANO,1
STEM,2022-05-17,0.2837504335821513,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335821513,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540991106,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540991106,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540991106,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540991106,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540991106,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625558124,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625558124,KSČM,KSČM,1
Median,2022-05-17,0.026523119625558124,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625558124,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625558124,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897236954437,ODS,ODS,1
Kantar,2022-05-17,0.19428897236954437,ODS,ODS,1
Median,2022-05-17,0.19428897236954437,ODS,ODS,1
STEM,2022-05-17,0.19428897236954437,ODS,ODS,1
IPSOS,2022-05-17,0.19428897236954437,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780655468,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780655468,Piráti,Piráti,1
Median,2022-05-17,0.08789751780655468,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780655468,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780655468,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146394626,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146394626,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146394626,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146394626,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146394626,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605946548,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605946548,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605946548,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605946548,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605946548,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916074523,SPD,SPD,1
Kantar,2022-05-17,0.11450494916074523,SPD,SPD,1
Median,2022-05-17,0.11450494916074523,SPD,SPD,1
STEM,2022-05-17,0.11450494916074523,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916074523,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050295038,STAN,STAN,1
Kantar,2022-05-17,0.07475466050295038,STAN,STAN,1
Median,2022-05-17,0.07475466050295038,STAN,STAN,1
STEM,2022-05-17,0.07475466050295038,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050295038,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018745703,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018745703,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018745703,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018745703,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018745703,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959721683,ANO,ANO,1
Kantar,2022-05-24,0.28456728959721683,ANO,ANO,1
Median,2022-05-24,0.28456728959721683,ANO,ANO,1
STEM,2022-05-24,0.28456728959721683,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959721683,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031622567,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031622567,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031622567,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031622567,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031622567,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114653378,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114653378,KSČM,KSČM,1
Median,2022-05-24,0.026470276114653378,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114653378,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114653378,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304468000836,ODS,ODS,1
Kantar,2022-05-24,0.19407304468000836,ODS,ODS,1
Median,2022-05-24,0.19407304468000836,ODS,ODS,1
STEM,2022-05-24,0.19407304468000836,ODS,ODS,1
IPSOS,2022-05-24,0.19407304468000836,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098782539,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098782539,Piráti,Piráti,1
Median,2022-05-24,0.09010059098782539,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098782539,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098782539,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051651894834,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051651894834,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051651894834,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051651894834,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051651894834,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311183159,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311183159,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311183159,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311183159,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311183159,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053134704,SPD,SPD,1
Kantar,2022-05-24,0.11513634053134704,SPD,SPD,1
Median,2022-05-24,0.11513634053134704,SPD,SPD,1
STEM,2022-05-24,0.11513634053134704,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053134704,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411669704,STAN,STAN,1
Kantar,2022-05-24,0.07095669411669704,STAN,STAN,1
Median,2022-05-24,0.07095669411669704,STAN,STAN,1
STEM,2022-05-24,0.07095669411669704,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411669704,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271491335115,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491335115,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491335115,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491335115,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491335115,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462170985,ANO,ANO,1
Kantar,2022-06-11,0.28880369462170985,ANO,ANO,1
Median,2022-06-11,0.28880369462170985,ANO,ANO,1
STEM,2022-06-11,0.28880369462170985,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462170985,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322878639,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322878639,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322878639,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322878639,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322878639,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244388690255,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244388690255,KSČM,KSČM,1
Median,2022-06-11,0.026939244388690255,KSČM,KSČM,1
STEM,2022-06-11,0.026939244388690255,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244388690255,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044711057894877,ODS,ODS,1
Kantar,2022-06-11,0.18044711057894877,ODS,ODS,1
Median,2022-06-11,0.18044711057894877,ODS,ODS,1
STEM,2022-06-11,0.18044711057894877,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057894877,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908581486,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908581486,Piráti,Piráti,1
Median,2022-06-11,0.09848911908581486,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908581486,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908581486,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192651586265,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192651586265,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192651586265,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192651586265,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192651586265,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465597605,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465597605,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465597605,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465597605,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465597605,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765635007,SPD,SPD,1
Kantar,2022-06-11,0.11908670765635007,SPD,SPD,1
Median,2022-06-11,0.11908670765635007,SPD,SPD,1
STEM,2022-06-11,0.11908670765635007,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765635007,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198722484,STAN,STAN,1
Kantar,2022-06-11,0.06270212198722484,STAN,STAN,1
Median,2022-06-11,0.06270212198722484,STAN,STAN,1
STEM,2022-06-11,0.06270212198722484,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198722484,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851064258,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851064258,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851064258,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851064258,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851064258,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503948024,ANO,ANO,1
Kantar,2022-07-20,0.29820633503948024,ANO,ANO,1
Median,2022-07-20,0.29820633503948024,ANO,ANO,1
STEM,2022-07-20,0.29820633503948024,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503948024,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712757912,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712757912,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712757912,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712757912,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712757912,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822294128568,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822294128568,KSČM,KSČM,1
Median,2022-07-20,0.027071822294128568,KSČM,KSČM,1
STEM,2022-07-20,0.027071822294128568,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822294128568,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672130655497,ODS,ODS,1
Kantar,2022-07-20,0.1654672130655497,ODS,ODS,1
Median,2022-07-20,0.1654672130655497,ODS,ODS,1
