Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018499,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018499,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018499,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018499,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Kantar,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
Median,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
STEM,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
NMS,2021-11-10,0.26647191967652273,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
Kantar,2022-02-23,0.26173682506291207,ANO,ANO,1
Median,2022-02-23,0.26173682506291207,ANO,ANO,1
STEM,2022-02-23,0.26173682506291207,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506291207,ANO,ANO,1
NMS,2022-02-23,0.26173682506291207,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800925246,KSČM,KSČM,1
Median,2022-02-23,0.022177420800925246,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800925246,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800925246,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655054,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655054,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655054,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655054,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660034,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641877,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864043,SPD,SPD,1
Median,2022-02-23,0.10973550781864043,SPD,SPD,1
STEM,2022-02-23,0.10973550781864043,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864043,SPD,SPD,1
NMS,2022-02-23,0.10973550781864043,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455754783,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982741,STAN,STAN,1
Median,2022-02-23,0.10308245826982741,STAN,STAN,1
STEM,2022-02-23,0.10308245826982741,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982741,STAN,STAN,1
NMS,2022-02-23,0.10308245826982741,STAN,STAN,1
volby+STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765337,ANO,ANO,1
Median,2022-03-23,0.27267042229765337,ANO,ANO,1
STEM,2022-03-23,0.27267042229765337,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765337,ANO,ANO,1
NMS,2022-03-23,0.27267042229765337,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986168344,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986168344,KSČM,KSČM,1
Median,2022-03-23,0.023757859986168344,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986168344,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986168344,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986168344,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562238,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562238,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562238,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562238,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141863,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026744,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635447,SPD,SPD,1
Median,2022-03-23,0.10524654303635447,SPD,SPD,1
STEM,2022-03-23,0.10524654303635447,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635447,SPD,SPD,1
NMS,2022-03-23,0.10524654303635447,SPD,SPD,1
volby+STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Kantar,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
Median,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
STEM,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
NMS,2022-03-23,0.31258882917745723,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567666,STAN,STAN,1
Median,2022-03-23,0.09608229005567666,STAN,STAN,1
STEM,2022-03-23,0.09608229005567666,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567666,STAN,STAN,1
NMS,2022-03-23,0.09608229005567666,STAN,STAN,1
volby+STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152706,ANO,ANO,1
Median,2022-04-18,0.27772244593152706,ANO,ANO,1
STEM,2022-04-18,0.27772244593152706,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152706,ANO,ANO,1
NMS,2022-04-18,0.27772244593152706,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752201656,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752201656,KSČM,KSČM,1
Median,2022-04-18,0.023797576752201656,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752201656,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752201656,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752201656,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691804,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691804,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691804,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691804,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762639,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.035163525284508064,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629884,SPD,SPD,1
Median,2022-04-18,0.11025788302629884,SPD,SPD,1
STEM,2022-04-18,0.11025788302629884,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629884,SPD,SPD,1
NMS,2022-04-18,0.11025788302629884,SPD,SPD,1
volby+STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Kantar,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
Median,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
STEM,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
NMS,2022-04-18,0.30611503770107007,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.0887221763155182,STAN,STAN,1
Kantar,2022-04-18,0.0887221763155182,STAN,STAN,1
Median,2022-04-18,0.0887221763155182,STAN,STAN,1
STEM,2022-04-18,0.0887221763155182,STAN,STAN,1
IPSOS,2022-04-18,0.0887221763155182,STAN,STAN,1
NMS,2022-04-18,0.0887221763155182,STAN,STAN,1
volby+STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232127,ANO,ANO,1
Median,2022-05-17,0.28375043358232127,ANO,ANO,1
STEM,2022-05-17,0.28375043358232127,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232127,ANO,ANO,1
NMS,2022-05-17,0.28375043358232127,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625711508,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625711508,KSČM,KSČM,1
Median,2022-05-17,0.026523119625711508,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625711508,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625711508,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625711508,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.0878975178065833,Piráti,Piráti,1
Kantar,2022-05-17,0.0878975178065833,Piráti,Piráti,1
Median,2022-05-17,0.0878975178065833,Piráti,Piráti,1
STEM,2022-05-17,0.0878975178065833,Piráti,Piráti,1
IPSOS,2022-05-17,0.0878975178065833,Piráti,Piráti,1
NMS,2022-05-17,0.0878975178065833,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581435,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605933972,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047355,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047355,SPD,SPD,1
Median,2022-05-17,0.11450494916047355,SPD,SPD,1
STEM,2022-05-17,0.11450494916047355,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047355,SPD,SPD,1
NMS,2022-05-17,0.11450494916047355,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180974604,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308963,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308963,STAN,STAN,1
Median,2022-05-17,0.07475466050308963,STAN,STAN,1
STEM,2022-05-17,0.07475466050308963,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308963,STAN,STAN,1
NMS,2022-05-17,0.07475466050308963,STAN,STAN,1
volby+STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974191,ANO,ANO,1
Median,2022-05-24,0.2845672895974191,ANO,ANO,1
STEM,2022-05-24,0.2845672895974191,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974191,ANO,ANO,1
NMS,2022-05-24,0.2845672895974191,ANO,ANO,1
volby+STEM,2022-05-24,0.02647027611484295,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484295,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484295,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484295,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484295,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484295,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.09010059098784089,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784089,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784089,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784089,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784089,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784089,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132793,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167223,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100645,SPD,SPD,1
Median,2022-05-24,0.11513634053100645,SPD,SPD,1
STEM,2022-05-24,0.11513634053100645,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100645,SPD,SPD,1
NMS,2022-05-24,0.11513634053100645,SPD,SPD,1
volby+STEM,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
Kantar,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
Median,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
STEM,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
NMS,2022-05-24,0.2797974964869185,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690288,STAN,STAN,1
Median,2022-05-24,0.07095669411690288,STAN,STAN,1
STEM,2022-05-24,0.07095669411690288,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690288,STAN,STAN,1
NMS,2022-05-24,0.07095669411690288,STAN,STAN,1
volby+STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203104,ANO,ANO,1
Median,2022-06-11,0.28880369462203104,ANO,ANO,1
STEM,2022-06-11,0.28880369462203104,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203104,ANO,ANO,1
NMS,2022-06-11,0.28880369462203104,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244389052784,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052784,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052784,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052784,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052784,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052784,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.09848911908569764,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569764,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569764,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569764,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569764,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569764,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265204976,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251174,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561442,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561442,SPD,SPD,1
Median,2022-06-11,0.11908670765561442,SPD,SPD,1
STEM,2022-06-11,0.11908670765561442,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561442,SPD,SPD,1
NMS,2022-06-11,0.11908670765561442,SPD,SPD,1
volby+STEM,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
Kantar,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
Median,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
STEM,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
NMS,2022-06-11,0.26964884231728353,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.0627021219877726,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877726,STAN,STAN,1
Median,2022-06-11,0.0627021219877726,STAN,STAN,1
STEM,2022-06-11,0.0627021219877726,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877726,STAN,STAN,1
NMS,2022-06-11,0.0627021219877726,STAN,STAN,1
volby+STEM,2022-07-20,0.2982063350399788,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399788,ANO,ANO,1
Median,2022-07-20,0.2982063350399788,ANO,ANO,1
STEM,2022-07-20,0.2982063350399788,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399788,ANO,ANO,1
