Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.269931646720739,ANO,ANO,1
Kantar,2021-11-10,0.269931646720739,ANO,ANO,1
Median,2021-11-10,0.269931646720739,ANO,ANO,1
STEM,2021-11-10,0.269931646720739,ANO,ANO,1
IPSOS,2021-11-10,0.269931646720739,ANO,ANO,1
NMS,2021-11-10,0.269931646720739,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803575018496,KSČM,KSČM,1
Median,2021-11-10,0.03475803575018496,KSČM,KSČM,1
STEM,2021-11-10,0.03475803575018496,KSČM,KSČM,1
IPSOS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
NMS,2021-11-10,0.03475803575018496,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245584,ODS,ODS,1
Median,2021-11-10,0.15257192670245584,ODS,ODS,1
STEM,2021-11-10,0.15257192670245584,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245584,ODS,ODS,1
NMS,2021-11-10,0.15257192670245584,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114478,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967120975,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848012,SPD,SPD,1
Median,2021-11-10,0.09580738034848012,SPD,SPD,1
STEM,2021-11-10,0.09580738034848012,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848012,SPD,SPD,1
NMS,2021-11-10,0.09580738034848012,SPD,SPD,1
volby+STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758124,STAN,STAN,1
Median,2021-11-10,0.11198115819758124,STAN,STAN,1
STEM,2021-11-10,0.11198115819758124,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758124,STAN,STAN,1
NMS,2021-11-10,0.11198115819758124,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629114,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629114,ANO,ANO,1
Median,2022-02-23,0.2617368250629114,ANO,ANO,1
STEM,2022-02-23,0.2617368250629114,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629114,ANO,ANO,1
NMS,2022-02-23,0.2617368250629114,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038991,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800924916,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800924916,KSČM,KSČM,1
Median,2022-02-23,0.022177420800924916,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800924916,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800924916,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800924916,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010382,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010382,ODS,ODS,1
Median,2022-02-23,0.21412677290010382,ODS,ODS,1
STEM,2022-02-23,0.21412677290010382,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010382,ODS,ODS,1
NMS,2022-02-23,0.21412677290010382,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655068,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655068,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655068,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655068,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655068,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655068,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085166011,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641884,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864079,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864079,SPD,SPD,1
Median,2022-02-23,0.10973550781864079,SPD,SPD,1
STEM,2022-02-23,0.10973550781864079,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864079,SPD,SPD,1
NMS,2022-02-23,0.10973550781864079,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245826982747,STAN,STAN,1
Kantar,2022-02-23,0.10308245826982747,STAN,STAN,1
Median,2022-02-23,0.10308245826982747,STAN,STAN,1
STEM,2022-02-23,0.10308245826982747,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826982747,STAN,STAN,1
NMS,2022-02-23,0.10308245826982747,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705526,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765204,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765204,ANO,ANO,1
Median,2022-03-23,0.27267042229765204,ANO,ANO,1
STEM,2022-03-23,0.27267042229765204,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765204,ANO,ANO,1
NMS,2022-03-23,0.27267042229765204,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898657,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859986167695,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986167695,KSČM,KSČM,1
Median,2022-03-23,0.023757859986167695,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986167695,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986167695,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986167695,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.22058093018880856,ODS,ODS,1
Kantar,2022-03-23,0.22058093018880856,ODS,ODS,1
Median,2022-03-23,0.22058093018880856,ODS,ODS,1
STEM,2022-03-23,0.22058093018880856,ODS,ODS,1
IPSOS,2022-03-23,0.22058093018880856,ODS,ODS,1
NMS,2022-03-23,0.22058093018880856,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562262,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562262,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562262,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562262,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562262,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562262,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441418776,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026748,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635504,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635504,SPD,SPD,1
Median,2022-03-23,0.10524654303635504,SPD,SPD,1
STEM,2022-03-23,0.10524654303635504,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635504,SPD,SPD,1
NMS,2022-03-23,0.10524654303635504,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567656,STAN,STAN,1
Median,2022-03-23,0.09608229005567656,STAN,STAN,1
STEM,2022-03-23,0.09608229005567656,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567656,STAN,STAN,1
NMS,2022-03-23,0.09608229005567656,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966411,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152456,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152456,ANO,ANO,1
Median,2022-04-18,0.27772244593152456,ANO,ANO,1
STEM,2022-04-18,0.27772244593152456,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152456,ANO,ANO,1
NMS,2022-04-18,0.27772244593152456,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752200317,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752200317,KSČM,KSČM,1
Median,2022-04-18,0.023797576752200317,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752200317,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752200317,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752200317,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511621492,ODS,ODS,1
Kantar,2022-04-18,0.22124158511621492,ODS,ODS,1
Median,2022-04-18,0.22124158511621492,ODS,ODS,1
STEM,2022-04-18,0.22124158511621492,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511621492,ODS,ODS,1
NMS,2022-04-18,0.22124158511621492,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691852,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691852,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691852,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691852,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691852,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691852,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
NMS,2022-04-18,0.02921849765762661,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450826,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302630025,SPD,SPD,1
Kantar,2022-04-18,0.11025788302630025,SPD,SPD,1
Median,2022-04-18,0.11025788302630025,SPD,SPD,1
STEM,2022-04-18,0.11025788302630025,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302630025,SPD,SPD,1
NMS,2022-04-18,0.11025788302630025,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551764,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551764,STAN,STAN,1
Median,2022-04-18,0.08872217631551764,STAN,STAN,1
STEM,2022-04-18,0.08872217631551764,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551764,STAN,STAN,1
NMS,2022-04-18,0.08872217631551764,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681456,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358231655,ANO,ANO,1
Kantar,2022-05-17,0.28375043358231655,ANO,ANO,1
Median,2022-05-17,0.28375043358231655,ANO,ANO,1
STEM,2022-05-17,0.28375043358231655,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358231655,ANO,ANO,1
NMS,2022-05-17,0.28375043358231655,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540938495,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962570889,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962570889,KSČM,KSČM,1
Median,2022-05-17,0.02652311962570889,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962570889,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962570889,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962570889,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.194288972369042,ODS,ODS,1
Kantar,2022-05-17,0.194288972369042,ODS,ODS,1
Median,2022-05-17,0.194288972369042,ODS,ODS,1
STEM,2022-05-17,0.194288972369042,ODS,ODS,1
IPSOS,2022-05-17,0.194288972369042,ODS,ODS,1
NMS,2022-05-17,0.194288972369042,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658564,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658564,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658564,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658564,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658564,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658564,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581695,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605934109,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047696,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047696,SPD,SPD,1
Median,2022-05-17,0.11450494916047696,SPD,SPD,1
STEM,2022-05-17,0.11450494916047696,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047696,SPD,SPD,1
NMS,2022-05-17,0.11450494916047696,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050308724,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308724,STAN,STAN,1
Median,2022-05-17,0.07475466050308724,STAN,STAN,1
STEM,2022-05-17,0.07475466050308724,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308724,STAN,STAN,1
NMS,2022-05-17,0.07475466050308724,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748593,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974133,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974133,ANO,ANO,1
Median,2022-05-24,0.2845672895974133,ANO,ANO,1
STEM,2022-05-24,0.2845672895974133,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974133,ANO,ANO,1
