date,Petr Pavel,Petr Fiala,Danuše Nerudová,Vít Rakušan,Andrej Babiš,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Marek Hilšer,Markéta Pekarová Adamová,Martin Stropnický,Lenka Bradáčová,Jaromír Jágr,Josef Středula,Tomio Okamura,Alena Schillerová
25. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
26. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
27. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
28. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
29. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
30. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
1. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
2. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
3. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
4. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
5. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
6. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
7. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
8. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
9. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
10. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
11. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
12. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
13. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
14. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
15. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
16. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
17. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
18. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
19. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
20. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
21. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
22. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
23. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
24. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
25. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
26. 7. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
18. 8. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
2. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
14. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
17. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
20. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
21. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
22. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
23. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
24. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
25. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
26. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
27. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
30. 9. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
1. 10. 23,16.5,4.7,2.2,2.2,1.7,1.3,1.1,0.8,33.1,0.6,0.6,0.6,0.5,0.5,33.1,0.4
2. 10. 23,46.4,13.3,6.2,6.2,4.6,3.7,3.1,2.4,2.9,1.7,1.7,1.6,1.4,1.4,2.3,1.2
3. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
4. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
5. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
6. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
7. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
8. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
9. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
10. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
11. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
12. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
13. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
14. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
15. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
16. 10. 23,47.1,13.5,6.3,6.3,4.7,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
17. 10. 23,47.1,13.5,6.3,6.3,5.4,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
18. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
19. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
20. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
21. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
22. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
23. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
24. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
25. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
26. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
27. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
28. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
29. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
30. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
31. 10. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
1. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
2. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
3. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
4. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
5. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
6. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
7. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
8. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
9. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
10. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
11. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
12. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
13. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
14. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
15. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
16. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
17. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
18. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
19. 11. 23,47.1,13.5,6.3,6.3,5.5,3.8,3.1,2.4,1.7,1.7,1.7,1.6,1.4,1.4,1.3,1.2
