date,Petr Pavel,Petr Fiala,Danuše Nerudová,Andrej Babiš,Vít Rakušan,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
3. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
4. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
5. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
6. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
7. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
8. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
9. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
10. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
11. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
12. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
13. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
14. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
15. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
16. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
17. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
18. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
19. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
20. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
21. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
22. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
23. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
27. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
28. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
29. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
30. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
1. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
2. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
3. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
4. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
5. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
6. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
7. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
8. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
9. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
10. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
11. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
12. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
13. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
14. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
15. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
16. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
17. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
18. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
19. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
20. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
21. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
22. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
23. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 7. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
18. 8. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
2. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
14. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
17. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
20. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
21. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
22. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
23. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
27. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
30. 9. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
1. 10. 23,16.4,4.7,2.2,1.6,2.2,1.3,1.1,0.8,0.6,32.7,0.6,0.5,0.5,0.5,32.7,0.4,0.4,0.4,0.4
2. 10. 23,45.1,12.9,6.0,4.5,6.0,3.6,3.0,2.3,1.6,2.7,1.6,1.5,1.4,1.3,2.2,1.1,1.0,1.0,1.0
3. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
4. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
5. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
6. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
7. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
8. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
9. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
10. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
11. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
12. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
13. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
14. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
15. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
16. 10. 23,46.0,13.2,6.2,4.6,6.2,3.7,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.1,1.1,1.1
17. 10. 23,45.7,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.1,1.1,1.1
18. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
19. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
20. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
21. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
22. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
23. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
24. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
25. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
26. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
27. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
28. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
29. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
30. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
31. 10. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
1. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
2. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
3. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
4. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
5. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
6. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
7. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
8. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
9. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
10. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
11. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
12. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
13. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
14. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
15. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
16. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
17. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
18. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
19. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
20. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
21. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
22. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
23. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
24. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
25. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
26. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
27. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
28. 11. 23,45.6,13.1,6.1,5.3,6.1,3.6,3.1,2.3,1.6,1.6,1.6,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
29. 11. 23,47.8,8.7,6.8,6.2,5.5,3.8,3.2,2.4,1.7,1.7,1.7,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
