date,Petr Pavel,Petr Fiala,Vít Rakušan,Danuše Nerudová,Andrej Babiš,Marek Hilšer,Miloš Vystrčil,Tomio Okamura,Pavel Fischer,Miroslav Kalousek,Ivan Bartoš,Miloš Zeman,Markéta Pekarová Adamová,Martin Stropnický,Václav Klaus st.,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Karel Diviš
27. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
28. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
29. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
30. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
1. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
2. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
3. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
4. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
5. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
6. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
7. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
8. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
9. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
10. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
11. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
12. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
13. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
14. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
15. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
16. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
17. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
18. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
19. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
20. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
21. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
22. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
23. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
24. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
25. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
26. 7. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
18. 8. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
2. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
14. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
17. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
20. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
21. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
22. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
23. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
24. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
25. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
26. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
27. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
30. 9. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
1. 10. 23,7.1,2.0,1.0,1.0,0.7,14.3,0.6,14.3,0.5,14.3,0.4,14.3,0.3,0.3,14.3,0.2,0.2,0.2,14.3
2. 10. 23,42.6,12.2,5.7,5.7,4.3,4.1,3.4,3.3,2.8,2.3,2.1,1.8,1.6,1.6,1.5,1.4,1.3,1.3,1.1
