date,Petr Pavel,Danuše Nerudová,Andrej Babiš,Petr Fiala,Vít Rakušan,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
1. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
2. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
3. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
4. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
5. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
6. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
7. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
8. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
9. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
10. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
11. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
12. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
13. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
14. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
15. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
16. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
17. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
18. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
19. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
20. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
21. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
22. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
23. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
24. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
25. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
26. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
27. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
28. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
29. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
30. 6. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
1. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
2. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
3. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
4. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
5. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
6. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
7. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
8. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
9. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
10. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
11. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
12. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
13. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
14. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
15. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
16. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
17. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
18. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
19. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
20. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
21. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
22. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
23. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
24. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
25. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
26. 7. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
18. 8. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
2. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
14. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
17. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
20. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
21. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
22. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
23. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
24. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
25. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
26. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
27. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
30. 9. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
1. 10. 23,47.5,6.3,4.8,13.5,6.3,3.8,3.1,2.3,1.8,,1.8,1.6,1.5,1.4,,1.2,1.1,1.1,1.1
2. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
3. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
4. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
5. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
6. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
7. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
8. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
9. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
10. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
11. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
12. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
13. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
14. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
15. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
16. 10. 23,46.0,6.1,4.6,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
17. 10. 23,45.7,6.1,5.3,13.1,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
18. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
19. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
20. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
21. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
22. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
23. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
24. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
25. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
26. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
27. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
28. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
29. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
30. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
31. 10. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
1. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
2. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
3. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
4. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
5. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
6. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
7. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
8. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
9. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
10. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
11. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
12. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
13. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
14. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
15. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
16. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
17. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
18. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
19. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
20. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
21. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
22. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
23. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
24. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
25. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
26. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
27. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
28. 11. 23,45.7,6.1,5.3,13.0,6.1,3.7,3.0,2.3,1.7,1.7,1.7,1.5,1.4,1.3,1.3,1.1,1.0,1.0,1.0
29. 11. 23,48.3,7.0,6.4,7.8,5.3,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
30. 11. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
1. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
2. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
3. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
4. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
5. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
6. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
7. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
8. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
9. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
10. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
11. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
12. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
13. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
14. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
15. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
16. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
17. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
18. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
19. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
20. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
21. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
22. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
