date,Jaroslav Bašta,Karel Diviš,Marek Hilšer,Miloš Zeman,Miroslav Kalousek,Pavel Zítko,Petr Macinka,Tomio Okamura,Václav Klaus st.,Petr Pavel,Petr Fiala
12. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
13. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
14. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
15. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
16. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
17. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
18. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
19. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
20. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
21. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
22. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
23. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
24. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
25. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
26. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
27. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
28. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
29. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
30. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
1. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
2. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
3. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
4. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
5. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
6. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
7. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
8. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
9. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
10. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
11. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
12. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
13. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
14. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
15. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
16. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
17. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
18. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
19. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
20. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
21. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
22. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
23. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
24. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
25. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
26. 7. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
18. 8. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
2. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
14. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
17. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
20. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
21. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
22. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
23. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
24. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
25. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
26. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
27. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
30. 9. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
1. 10. 23,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,5.2,1.5
2. 10. 23,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,5.2,1.5
