date,Petr Pavel,Petr Fiala,Danuše Nerudová,Vít Rakušan,Andrej Babiš,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Jaromír Jágr,Josef Středula,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
3. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
4. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
5. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
6. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
7. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
8. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
9. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
10. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
11. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
12. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
13. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
14. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
15. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
16. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
17. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
18. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
19. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
20. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
21. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
22. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
23. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
24. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
25. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
26. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
27. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
28. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
29. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
30. 6. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
1. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
2. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
3. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
4. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
5. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
6. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
7. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
8. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
9. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
10. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
11. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
12. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
13. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
14. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
15. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
16. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
17. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
18. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
19. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
20. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
21. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
22. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
23. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
24. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
25. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
26. 7. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
18. 8. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
2. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
14. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
17. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
20. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
21. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
22. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
23. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
24. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
25. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
26. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
27. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
30. 9. 23,46.0,13.1,6.1,6.1,3.7,3.7,3.1,2.3,1.7,1.8,1.7,1.5,1.4,1.4,1.4,1.1,1.1,1.1,1.1
1. 10. 23,16.4,4.7,2.2,2.2,1.6,1.3,1.1,0.8,0.6,32.7,0.6,0.5,0.5,0.5,32.7,0.4,0.4,0.4,0.4
2. 10. 23,45.1,12.8,6.0,6.0,4.5,3.6,3.0,2.3,1.7,2.7,1.7,1.5,1.4,1.4,2.2,1.1,1.1,1.1,1.1
3. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
4. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
5. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
6. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
7. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
8. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
9. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
10. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
11. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
12. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
13. 10. 23,46.0,13.1,6.1,6.1,4.6,3.7,3.1,2.3,1.7,1.7,1.7,1.5,1.4,1.4,1.3,1.1,1.1,1.1,1.1
