datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-12-04,Babiš,30.1,2,STEM,,agentura
2022-12-04,Nerudová,26.5,2,STEM,,agentura
2022-12-04,Fischer,6.2,2,STEM,,agentura
2022-12-04,Středula,3.9,2,STEM,,agentura
2022-12-04,Hilšer,5.1,2,STEM,,agentura
2022-12-04,Bašta,2.9,2,STEM,,agentura
2022-12-04,Zima,1.5,2,STEM,,agentura
2022-12-04,Diviš,0.9,2,STEM,,agentura
2022-11-23,Pavel,23.5,2,Median,,agentura
2022-11-23,Babiš,26.5,2,Median,,agentura
2022-11-23,Nerudová,28.0,2,Median,,agentura
2022-11-23,Fischer,5.5,2,Median,,agentura
2022-11-23,Středula,3.5,2,Median,,agentura
2022-11-23,Hilšer,3.5,2,Median,,agentura
2022-11-23,Bašta,,2,Median,,agentura
2022-11-23,Zima,,2,Median,,agentura
2022-11-23,Diviš,,2,Median,,agentura
2022-11-26,Pavel,25.3,2,Ipsos,,agentura
2022-11-26,Babiš,29.7,2,Ipsos,,agentura
2022-11-26,Nerudová,25.0,2,Ipsos,,agentura
2022-11-26,Fischer,6.4,2,Ipsos,,agentura
2022-11-26,Středula,3.1,2,Ipsos,,agentura
2022-11-26,Hilšer,4.2,2,Ipsos,,agentura
2022-11-26,Bašta,3.6,2,Ipsos,,agentura
2022-11-26,Zima,1.2,2,Ipsos,,agentura
2022-11-26,Diviš,,2,Ipsos,,agentura
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Bašta,,2,Data Collect+Kantar,,agentura
2022-11-18,Zima,,2,Data Collect+Kantar,,agentura
2022-11-18,Diviš,,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-16,Bašta,,2,Median,,agentura
2022-10-16,Zima,,2,Median,,agentura
2022-10-16,Diviš,,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-10-09,Bašta,,2,Ipsos,,agentura
2022-10-09,Zima,,2,Ipsos,,agentura
2022-10-09,Diviš,,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-30,Bašta,,2,STEM/MARK,,agentura
2022-09-30,Zima,,2,STEM/MARK,,agentura
2022-09-30,Diviš,1,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-09-15,Diviš,,2,Median,,agentura
2023-01-13,Pavel,27.11,0.2,,Pavel,průběžný vážený průměr
2023-01-13,Babiš,27.57,0.2,,Babiš,průběžný vážený průměr
2023-01-13,Nerudová,24.55,0.2,,Nerudová,průběžný vážený průměr
2023-01-13,Fischer,5.98,0.2,,Fischer,průběžný vážený průměr
2023-01-13,Středula,2.94,0.2,,Středula,průběžný vážený průměr
2023-01-13,Hilšer,3.83,0.2,,Hilšer,průběžný vážený průměr
2023-01-13,Bašta,4.32,0.2,,Bašta,průběžný vážený průměr
2023-01-13,Zima,0.85,0.2,,Zima,průběžný vážený průměr
2023-01-13,Diviš,1.45,0.2,,Diviš,průběžný vážený průměr
2023-01-06,Pavel,27.11,0.2,,Pavel,průběžný vážený průměr
2023-01-06,Babiš,27.56,0.2,,Babiš,průběžný vážený průměr
2023-01-06,Nerudová,24.55,0.2,,Nerudová,průběžný vážený průměr
2023-01-06,Fischer,5.99,0.2,,Fischer,průběžný vážený průměr
2023-01-06,Středula,2.95,0.2,,Středula,průběžný vážený průměr
2023-01-06,Hilšer,3.83,0.2,,Hilšer,průběžný vážený průměr
2023-01-06,Bašta,4.31,0.2,,Bašta,průběžný vážený průměr
2023-01-06,Zima,0.85,0.2,,Zima,průběžný vážený průměr
2023-01-06,Diviš,1.44,0.2,,Diviš,průběžný vážený průměr
2022-12-30,Pavel,27.02,0.2,,Pavel,průběžný vážený průměr
2022-12-30,Babiš,27.49,0.2,,Babiš,průběžný vážený průměr
2022-12-30,Nerudová,24.77,0.2,,Nerudová,průběžný vážený průměr
2022-12-30,Fischer,5.92,0.2,,Fischer,průběžný vážený průměr
2022-12-30,Středula,3.03,0.2,,Středula,průběžný vážený průměr
2022-12-30,Hilšer,3.96,0.2,,Hilšer,průběžný vážený průměr
2022-12-30,Bašta,3.99,0.2,,Bašta,průběžný vážený průměr
2022-12-30,Zima,0.83,0.2,,Zima,průběžný vážený průměr
2022-12-30,Diviš,1.35,0.2,,Diviš,průběžný vážený průměr
2022-12-23,Pavel,26.77,0.2,,Pavel,průběžný vážený průměr
2022-12-23,Babiš,27.36,0.2,,Babiš,průběžný vážený průměr
2022-12-23,Nerudová,25.09,0.2,,Nerudová,průběžný vážený průměr
2022-12-23,Fischer,5.88,0.2,,Fischer,průběžný vážený průměr
2022-12-23,Středula,3.17,0.2,,Středula,průběžný vážený průměr
2022-12-23,Hilšer,4.1,0.2,,Hilšer,průběžný vážený průměr
2022-12-23,Bašta,3.65,0.2,,Bašta,průběžný vážený průměr
2022-12-23,Zima,0.79,0.2,,Zima,průběžný vážený průměr
2022-12-23,Diviš,1.16,0.2,,Diviš,průběžný vážený průměr
2022-12-16,Pavel,26.45,0.2,,Pavel,průběžný vážený průměr
2022-12-16,Babiš,27.18,0.2,,Babiš,průběžný vážený průměr
2022-12-16,Nerudová,25.4,0.2,,Nerudová,průběžný vážený průměr
2022-12-16,Fischer,5.9,0.2,,Fischer,průběžný vážený průměr
2022-12-16,Středula,3.34,0.2,,Středula,průběžný vážený průměr
2022-12-16,Hilšer,4.22,0.2,,Hilšer,průběžný vážený průměr
2022-12-16,Bašta,3.33,0.2,,Bašta,průběžný vážený průměr
2022-12-16,Zima,0.75,0.2,,Zima,průběžný vážený průměr
2022-12-16,Diviš,0.93,0.2,,Diviš,průběžný vážený průměr
2022-12-09,Pavel,26.05,0.2,,Pavel,průběžný vážený průměr
2022-12-09,Babiš,27.24,0.2,,Babiš,průběžný vážený průměr
2022-12-09,Nerudová,25.51,0.2,,Nerudová,průběžný vážený průměr
2022-12-09,Fischer,5.94,0.2,,Fischer,průběžný vážený průměr
2022-12-09,Středula,3.44,0.2,,Středula,průběžný vážený průměr
2022-12-09,Hilšer,4.27,0.2,,Hilšer,průběžný vážený průměr
2022-12-09,Bašta,3.02,0.2,,Bašta,průběžný vážený průměr
2022-12-09,Zima,0.7,0.2,,Zima,průběžný vážený průměr
2022-12-09,Diviš,0.73,0.2,,Diviš,průběžný vážený průměr
2022-12-02,Pavel,25.64,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.39,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,25.32,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,5.98,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.54,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.29,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,2.66,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Zima,0.69,0.2,,Zima,průběžný vážený průměr
2022-12-02,Diviš,0.6,0.2,,Diviš,průběžný vážený průměr
2022-11-25,Pavel,25.45,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.25,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,25.03,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.0,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,3.63,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.24,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,2.24,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Zima,0.6,0.2,,Zima,průběžný vážený průměr
2022-11-25,Diviš,0.45,0.2,,Diviš,průběžný vážený průměr
2022-11-18,Pavel,25.44,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,26.89,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,24.41,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.02,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,3.8,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.27,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.84,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Zima,0.49,0.2,,Zima,průběžný vážený průměr
2022-11-18,Diviš,0.38,0.2,,Diviš,průběžný vážený průměr
2022-11-11,Pavel,25.34,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,26.38,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,23.5,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.18,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.02,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.39,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,1.66,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Zima,0.45,0.2,,Zima,průběžný vážený průměr
2022-11-11,Diviš,0.36,0.2,,Diviš,průběžný vážený průměr
2022-11-04,Pavel,25.19,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,25.64,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,22.18,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.4,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,4.35,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.57,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,1.41,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Zima,0.38,0.2,,Zima,průběžný vážený průměr
2022-11-04,Diviš,0.34,0.2,,Diviš,průběžný vážený průměr
2022-10-28,Pavel,25.0,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,24.72,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,20.52,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,6.67,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,4.77,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,4.79,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,1.09,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.29,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.31,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.81,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.77,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,18.82,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,6.96,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.19,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.02,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.76,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.2,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.27,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.77,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,23.02,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,17.51,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.18,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.46,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.26,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.51,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.14,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.83,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.43,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.67,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.34,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.56,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.48,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.38,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.1,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.3,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.48,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.67,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.72,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.49,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.78,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.29,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.08,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.38,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.42,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.91,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.96,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.56,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.01,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.25,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.07,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.33,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.33,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.23,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.96,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.65,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.31,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.55,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.2,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.27,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.33,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.25,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.89,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.65,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.33,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.54,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.2,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.33,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.25,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.89,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.65,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.33,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.54,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.2,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
