datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-12-23,Středula,3.29,0.2,,Středula,průběžný vážený průměr
2022-12-23,Hilšer,4.19,0.2,,Hilšer,průběžný vážený průměr
2022-12-23,Bašta,3.4,0.2,,Bašta,průběžný vážený průměr
2022-12-23,Zima,0.81,0.2,,Zima,průběžný vážený průměr
2022-12-23,Diviš,1.06,0.2,,Diviš,průběžný vážený průměr
2022-12-16,Pavel,26.35,0.2,,Pavel,průběžný vážený průměr
2022-12-16,Babiš,27.07,0.2,,Babiš,průběžný vážený průměr
2022-12-16,Nerudová,25.46,0.2,,Nerudová,průběžný vážený průměr
2022-12-16,Fischer,5.96,0.2,,Fischer,průběžný vážený průměr
2022-12-16,Středula,3.42,0.2,,Středula,průběžný vážený průměr
2022-12-16,Hilšer,4.29,0.2,,Hilšer,průběžný vážený průměr
2022-12-16,Bašta,3.14,0.2,,Bašta,průběžný vážený průměr
2022-12-16,Zima,0.76,0.2,,Zima,průběžný vážený průměr
2022-12-16,Diviš,0.85,0.2,,Diviš,průběžný vážený průměr
2022-12-09,Pavel,25.97,0.2,,Pavel,průběžný vážený průměr
2022-12-09,Babiš,27.17,0.2,,Babiš,průběžný vážený průměr
2022-12-09,Nerudová,25.55,0.2,,Nerudová,průběžný vážený průměr
2022-12-09,Fischer,5.99,0.2,,Fischer,průběžný vážený průměr
2022-12-09,Středula,3.5,0.2,,Středula,průběžný vážený průměr
2022-12-09,Hilšer,4.32,0.2,,Hilšer,průběžný vážený průměr
2022-12-09,Bašta,2.88,0.2,,Bašta,průběžný vážený průměr
2022-12-09,Zima,0.71,0.2,,Zima,průběžný vážený průměr
2022-12-09,Diviš,0.66,0.2,,Diviš,průběžný vážený průměr
2022-12-02,Pavel,25.56,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.34,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,25.35,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,6.02,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.59,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.33,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,2.55,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Zima,0.7,0.2,,Zima,průběžný vážený průměr
2022-12-02,Diviš,0.55,0.2,,Diviš,průběžný vážený průměr
2022-11-25,Pavel,25.39,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.21,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,25.04,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.02,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,3.67,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.27,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,2.14,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Zima,0.6,0.2,,Zima,průběžný vážený průměr
2022-11-25,Diviš,0.41,0.2,,Diviš,průběžný vážený průměr
2022-11-18,Pavel,25.38,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,26.85,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,24.41,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.05,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,3.84,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.29,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.75,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Zima,0.49,0.2,,Zima,průběžný vážený průměr
2022-11-18,Diviš,0.35,0.2,,Diviš,průběžný vážený průměr
2022-11-11,Pavel,25.29,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,26.34,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,23.48,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.2,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.06,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.42,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,1.58,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Zima,0.44,0.2,,Zima,průběžný vážený průměr
2022-11-11,Diviš,0.33,0.2,,Diviš,průběžný vážený průměr
2022-11-04,Pavel,25.14,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,25.59,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,22.14,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.42,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,4.39,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.59,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,1.33,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Zima,0.37,0.2,,Zima,průběžný vážený průměr
2022-11-04,Diviš,0.31,0.2,,Diviš,průběžný vážený průměr
2022-10-28,Pavel,24.96,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,24.67,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,20.47,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,6.7,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,4.8,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,4.81,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,1.02,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.29,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.28,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.78,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.72,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,18.76,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,6.98,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.22,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.04,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.71,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.2,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.75,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.98,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,17.46,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.2,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.48,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.27,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.47,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.13,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.82,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.4,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.63,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.35,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.58,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.49,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.35,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.1,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.29,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.47,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.64,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.69,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.5,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.8,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.27,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.08,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.38,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.41,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.89,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.94,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.57,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.02,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.23,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.07,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.33,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.32,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.21,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.94,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.65,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.32,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.55,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.19,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.32,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.24,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.86,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.66,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.34,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.55,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.18,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.32,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.24,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.86,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.66,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.34,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.55,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.18,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
