datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Rohanová,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-12-02,Pavel,25.54,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.36,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,22.71,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,6.31,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.94,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.37,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,1.75,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Rohanová,0.73,0.2,,Rohanová,průběžný vážený průměr
2022-12-02,Zima,0.58,0.2,,Zima,průběžný vážený průměr
2022-11-25,Pavel,25.56,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.2,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,22.56,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.31,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,4.0,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.38,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,1.63,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Rohanová,0.68,0.2,,Rohanová,průběžný vážený průměr
2022-11-25,Zima,0.54,0.2,,Zima,průběžný vážený průměr
2022-11-18,Pavel,25.61,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,26.5,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,21.85,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.3,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,4.25,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.44,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.11,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Rohanová,0.46,0.2,,Rohanová,průběžný vážený průměr
2022-11-18,Zima,0.37,0.2,,Zima,průběžný vážený průměr
2022-11-11,Pavel,25.38,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,25.6,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,20.58,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.54,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.6,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.64,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,0.91,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Rohanová,0.38,0.2,,Rohanová,průběžný vážený průměr
2022-11-11,Zima,0.3,0.2,,Zima,průběžný vážený průměr
2022-11-04,Pavel,25.12,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,24.56,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,19.11,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.82,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,5.0,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.88,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,0.67,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Rohanová,0.28,0.2,,Rohanová,průběžný vážený průměr
2022-11-04,Zima,0.22,0.2,,Zima,průběžný vážený průměr
2022-10-28,Pavel,24.87,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,23.58,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,17.71,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,7.08,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,5.39,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,5.1,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,0.45,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Rohanová,0.19,0.2,,Rohanová,průběžný vážený průměr
2022-10-28,Zima,0.15,0.2,,Zima,průběžný vážený průměr
2022-10-21,Pavel,24.68,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,22.8,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,16.62,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,7.29,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.69,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.28,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.28,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Rohanová,0.12,0.2,,Rohanová,průběžný vážený průměr
2022-10-21,Zima,0.09,0.2,,Zima,průběžný vážený průměr
2022-10-14,Pavel,24.68,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.3,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,15.94,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.42,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.82,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.45,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.17,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Rohanová,0.07,0.2,,Rohanová,průběžný vážený průměr
2022-10-14,Zima,0.06,0.2,,Zima,průběžný vážený průměr
2022-10-07,Pavel,24.78,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,21.84,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,15.44,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.52,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.82,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.65,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.12,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Rohanová,0.05,0.2,,Rohanová,průběžný vážený průměr
2022-10-07,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-30,Pavel,24.41,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.16,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,14.73,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.65,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,6.0,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.7,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.09,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Rohanová,0.04,0.2,,Rohanová,průběžný vážený průměr
2022-09-30,Zima,0.03,0.2,,Zima,průběžný vážený průměr
2022-09-23,Pavel,24.35,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.5,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.05,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.7,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.21,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.67,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.08,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Rohanová,0.03,0.2,,Rohanová,průběžný vážený průměr
2022-09-23,Zima,0.03,0.2,,Zima,průběžný vážený průměr
2022-09-16,Pavel,24.27,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,21.92,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.19,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.76,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.49,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.63,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.06,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Rohanová,0.03,0.2,,Rohanová,průběžný vážený průměr
2022-09-16,Zima,0.02,0.2,,Zima,průběžný vážený průměr
2022-09-09,Pavel,24.27,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,21.96,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.12,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.77,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.51,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.63,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.06,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Rohanová,0.02,0.2,,Rohanová,průběžný vážený průměr
2022-09-09,Zima,0.02,0.2,,Zima,průběžný vážený průměr
2022-09-02,Pavel,24.27,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,21.96,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.12,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.77,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.51,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.63,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.06,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Rohanová,0.02,0.2,,Rohanová,průběžný vážený průměr
2022-09-02,Zima,0.02,0.2,,Zima,průběžný vážený průměr
