datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-11-18,Hilšer,4.34,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.5,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Zima,0.44,0.2,,Zima,průběžný vážený průměr
2022-11-18,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-11-11,Pavel,25.08,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,26.22,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,23.44,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.21,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.17,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.47,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,1.34,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Zima,0.4,0.2,,Zima,průběžný vážený průměr
2022-11-11,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-11-04,Pavel,24.96,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,25.44,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,22.01,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.45,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,4.51,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.65,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,1.11,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Zima,0.33,0.2,,Zima,průběžný vážený průměr
2022-11-04,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-10-28,Pavel,24.82,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,24.5,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,20.28,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,6.73,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,4.91,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,4.87,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,0.84,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.25,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.67,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.57,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,18.57,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,7.01,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.3,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.08,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.58,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.17,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.68,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.87,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,17.31,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.22,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.55,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.3,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.38,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.11,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.21,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.77,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.3,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.5,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.37,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.63,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.52,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.28,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.08,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.42,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.56,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.58,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.52,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.84,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.6,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.21,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.06,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.36,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.37,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.82,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.83,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.58,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.06,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.58,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.19,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.31,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.29,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.16,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.85,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.67,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.35,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.15,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.29,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.19,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.77,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.68,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.38,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.14,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.29,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.19,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.77,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.68,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.38,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.14,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
