datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-10-09,Bašta,,2,Ipsos,,agentura
2022-10-09,Zima,,2,Ipsos,,agentura
2022-10-09,Diviš,,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-30,Bašta,,2,STEM/MARK,,agentura
2022-09-30,Zima,,2,STEM/MARK,,agentura
2022-09-30,Diviš,1,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-09-15,Diviš,,2,Median,,agentura
2022-12-16,Pavel,24.96,0.2,,Pavel,průběžný vážený průměr
2022-12-16,Babiš,27.62,0.2,,Babiš,průběžný vážený průměr
2022-12-16,Nerudová,25.59,0.2,,Nerudová,průběžný vážený průměr
2022-12-16,Fischer,6.08,0.2,,Fischer,průběžný vážený průměr
2022-12-16,Středula,3.59,0.2,,Středula,průběžný vážený průměr
2022-12-16,Hilšer,4.31,0.2,,Hilšer,průběžný vážený průměr
2022-12-16,Bašta,2.29,0.2,,Bašta,průběžný vážený průměr
2022-12-16,Zima,0.54,0.2,,Zima,průběžný vážený průměr
2022-12-16,Diviš,0.22,0.2,,Diviš,průběžný vážený průměr
2022-12-09,Pavel,24.94,0.2,,Pavel,průběžný vážený průměr
2022-12-09,Babiš,27.63,0.2,,Babiš,průběžný vážený průměr
2022-12-09,Nerudová,25.57,0.2,,Nerudová,průběžný vážený průměr
2022-12-09,Fischer,6.08,0.2,,Fischer,průběžný vážený průměr
2022-12-09,Středula,3.6,0.2,,Středula,průběžný vážený průměr
2022-12-09,Hilšer,4.31,0.2,,Hilšer,průběžný vážený průměr
2022-12-09,Bašta,2.28,0.2,,Bašta,průběžný vážený průměr
2022-12-09,Zima,0.55,0.2,,Zima,průběžný vážený průměr
2022-12-09,Diviš,0.22,0.2,,Diviš,průběžný vážený průměr
2022-12-02,Pavel,24.77,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.7,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,25.29,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,6.09,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.69,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.33,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,2.04,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Zima,0.59,0.2,,Zima,průběžný vážený průměr
2022-12-02,Diviš,0.23,0.2,,Diviš,průběžný vážený průměr
2022-11-25,Pavel,24.81,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.42,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,24.93,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.07,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,3.75,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.26,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,1.7,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Zima,0.51,0.2,,Zima,průběžný vážený průměr
2022-11-25,Diviš,0.16,0.2,,Diviš,průběžný vážený průměr
2022-11-18,Pavel,24.93,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,26.95,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,24.2,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.09,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,3.93,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.29,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.33,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Zima,0.4,0.2,,Zima,průběžný vážený průměr
2022-11-18,Diviš,0.14,0.2,,Diviš,průběžný vážený průměr
2022-11-11,Pavel,24.87,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,26.34,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,23.15,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.26,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.18,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.43,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,1.18,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Zima,0.35,0.2,,Zima,průběžný vážený průměr
2022-11-11,Diviš,0.15,0.2,,Diviš,průběžný vážený průměr
2022-11-04,Pavel,24.78,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,25.5,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,21.68,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.5,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,4.53,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.63,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,0.97,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Zima,0.29,0.2,,Zima,průběžný vážený průměr
2022-11-04,Diviš,0.15,0.2,,Diviš,průběžný vážený průměr
2022-10-28,Pavel,24.68,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,24.5,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,19.96,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,6.78,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,4.95,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,4.86,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,0.73,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.22,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.16,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.58,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.55,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,18.31,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,7.06,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.34,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.09,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.49,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.15,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.17,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.61,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.84,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,17.11,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.26,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.58,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.31,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.32,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.1,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.19,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.72,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.27,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.34,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.4,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.65,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.53,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.24,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.07,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.39,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.53,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.45,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.54,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.86,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.6,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.18,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.35,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.33,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.8,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.71,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.6,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.08,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.59,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.15,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.3,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.27,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.15,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.74,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.69,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.37,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.12,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.26,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.17,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.67,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.69,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.39,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.12,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.26,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.17,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.67,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.69,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.39,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.57,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.12,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
