datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-10-28,Hilšer,4.91,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,0.57,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.23,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.17,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.51,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.44,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,17.99,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,7.09,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.43,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.13,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.38,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.15,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.18,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.57,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.75,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,16.88,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.29,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.64,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.34,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.24,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.1,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.2,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.69,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.2,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.16,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.42,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.7,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.18,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.07,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.26,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.36,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.46,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.3,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.56,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.89,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.63,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.13,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.36,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.31,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.74,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.57,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.62,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.11,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.61,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.12,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.31,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.25,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.11,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.63,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.7,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.4,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.59,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.09,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.24,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.13,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.55,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.71,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.42,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.58,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.09,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.24,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.13,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.55,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.71,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.42,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.58,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.09,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.04,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
