datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-10-28,Fischer,6.68,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,4.86,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,4.86,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Bašta,0.9,0.2,,Bašta,průběžný vážený průměr
2022-10-28,Zima,0.26,0.2,,Zima,průběžný vážený průměr
2022-10-28,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-10-21,Pavel,24.73,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,23.65,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,18.67,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,6.97,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.26,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.07,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Bašta,0.62,0.2,,Bašta,průběžný vážený průměr
2022-10-21,Zima,0.18,0.2,,Zima,průběžný vážený průměr
2022-10-21,Diviš,0.23,0.2,,Diviš,průběžný vážený průměr
2022-10-14,Pavel,24.72,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,22.92,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,17.38,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.2,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.52,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.29,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Bašta,0.41,0.2,,Bašta,průběžný vážený průměr
2022-10-14,Zima,0.12,0.2,,Zima,průběžný vážený průměr
2022-10-14,Diviš,0.23,0.2,,Diviš,průběžný vážený průměr
2022-10-07,Pavel,24.79,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,22.35,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,16.56,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.35,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.6,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.52,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Bašta,0.3,0.2,,Bašta,průběžný vážený průměr
2022-10-07,Zima,0.09,0.2,,Zima,průběžný vážený průměr
2022-10-07,Diviš,0.28,0.2,,Diviš,průběžný vážený průměr
2022-09-30,Pavel,24.45,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,21.6,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,15.63,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.5,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,5.82,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.59,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Bašta,0.23,0.2,,Bašta,průběžný vážený průměr
2022-09-30,Zima,0.07,0.2,,Zima,průběžný vážený průměr
2022-09-30,Diviš,0.37,0.2,,Diviš,průběžný vážený průměr
2022-09-23,Pavel,24.39,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.85,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,14.88,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.57,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.04,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.58,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Bašta,0.2,0.2,,Bašta,průběžný vážený průměr
2022-09-23,Zima,0.06,0.2,,Zima,průběžný vážený průměr
2022-09-23,Diviš,0.32,0.2,,Diviš,průběžný vážený průměr
2022-09-16,Pavel,24.31,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,22.19,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,13.89,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.66,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.34,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Bašta,0.16,0.2,,Bašta,průběžný vážený průměr
2022-09-16,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-16,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
2022-09-09,Pavel,24.3,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,22.21,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,13.81,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.66,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.36,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Bašta,0.16,0.2,,Bašta,průběžný vážený průměr
2022-09-09,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-09,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
2022-09-02,Pavel,24.3,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,22.21,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,13.81,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.66,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.36,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.56,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Bašta,0.16,0.2,,Bašta,průběžný vážený průměr
2022-09-02,Zima,0.05,0.2,,Zima,průběžný vážený průměr
2022-09-02,Diviš,0.25,0.2,,Diviš,průběžný vážený průměr
