datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-11-11,Nerudová,19.09,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.58,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,5.11,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.79,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Pavel,25.08,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,23.38,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,17.75,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.91,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,5.44,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,5.03,0.2,,Hilšer,průběžný vážený průměr
2022-10-28,Pavel,24.81,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,22.7,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,16.67,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,7.18,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,5.71,0.2,,Středula,průběžný vážený průměr
2022-10-28,Hilšer,5.23,0.2,,Hilšer,průběžný vážený průměr
2022-10-21,Pavel,24.63,0.2,,Pavel,průběžný vážený průměr
2022-10-21,Babiš,22.23,0.2,,Babiš,průběžný vážený průměr
2022-10-21,Nerudová,15.92,0.2,,Nerudová,průběžný vážený průměr
2022-10-21,Fischer,7.36,0.2,,Fischer,průběžný vážený průměr
2022-10-21,Středula,5.9,0.2,,Středula,průběžný vážený průměr
2022-10-21,Hilšer,5.36,0.2,,Hilšer,průběžný vážený průměr
2022-10-14,Pavel,24.65,0.2,,Pavel,průběžný vážený průměr
2022-10-14,Babiš,21.93,0.2,,Babiš,průběžný vážený průměr
2022-10-14,Nerudová,15.49,0.2,,Nerudová,průběžný vážený průměr
2022-10-14,Fischer,7.47,0.2,,Fischer,průběžný vážený průměr
2022-10-14,Středula,5.95,0.2,,Středula,průběžný vážený průměr
2022-10-14,Hilšer,5.51,0.2,,Hilšer,průběžný vážený průměr
2022-10-07,Pavel,24.76,0.2,,Pavel,průběžný vážený průměr
2022-10-07,Babiš,21.57,0.2,,Babiš,průběžný vážený průměr
2022-10-07,Nerudová,15.11,0.2,,Nerudová,průběžný vážený průměr
2022-10-07,Fischer,7.56,0.2,,Fischer,průběžný vážený průměr
2022-10-07,Středula,5.92,0.2,,Středula,průběžný vážený průměr
2022-10-07,Hilšer,5.7,0.2,,Hilšer,průběžný vážený průměr
2022-09-30,Pavel,24.38,0.2,,Pavel,průběžný vážený průměr
2022-09-30,Babiš,20.94,0.2,,Babiš,průběžný vážený průměr
2022-09-30,Nerudová,14.46,0.2,,Nerudová,průběžný vážený průměr
2022-09-30,Fischer,7.68,0.2,,Fischer,průběžný vážený průměr
2022-09-30,Středula,6.07,0.2,,Středula,průběžný vážený průměr
2022-09-30,Hilšer,5.74,0.2,,Hilšer,průběžný vážený průměr
2022-09-23,Pavel,24.33,0.2,,Pavel,průběžný vážený průměr
2022-09-23,Babiš,21.32,0.2,,Babiš,průběžný vážený průměr
2022-09-23,Nerudová,13.81,0.2,,Nerudová,průběžný vážený průměr
2022-09-23,Fischer,7.73,0.2,,Fischer,průběžný vážený průměr
2022-09-23,Středula,6.28,0.2,,Středula,průběžný vážený průměr
2022-09-23,Hilšer,5.7,0.2,,Hilšer,průběžný vážený průměr
2022-09-16,Pavel,24.26,0.2,,Pavel,průběžný vážený průměr
2022-09-16,Babiš,21.79,0.2,,Babiš,průběžný vážený průměr
2022-09-16,Nerudová,12.98,0.2,,Nerudová,průběžný vážený průměr
2022-09-16,Fischer,7.78,0.2,,Fischer,průběžný vážený průměr
2022-09-16,Středula,6.55,0.2,,Středula,průběžný vážený průměr
2022-09-16,Hilšer,5.66,0.2,,Hilšer,průběžný vážený průměr
2022-09-09,Pavel,24.25,0.2,,Pavel,průběžný vážený průměr
2022-09-09,Babiš,21.83,0.2,,Babiš,průběžný vážený průměr
2022-09-09,Nerudová,12.92,0.2,,Nerudová,průběžný vážený průměr
2022-09-09,Fischer,7.79,0.2,,Fischer,průběžný vážený průměr
2022-09-09,Středula,6.57,0.2,,Středula,průběžný vážený průměr
2022-09-09,Hilšer,5.65,0.2,,Hilšer,průběžný vážený průměr
2022-09-02,Pavel,24.25,0.2,,Pavel,průběžný vážený průměr
2022-09-02,Babiš,21.83,0.2,,Babiš,průběžný vážený průměr
2022-09-02,Nerudová,12.92,0.2,,Nerudová,průběžný vážený průměr
2022-09-02,Fischer,7.79,0.2,,Fischer,průběžný vážený průměr
2022-09-02,Středula,6.57,0.2,,Středula,průběžný vážený průměr
2022-09-02,Hilšer,5.65,0.2,,Hilšer,průběžný vážený průměr
